<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9d2b6e6860707773cfac94c362d49455e830f3ba4273aab996c91cdaf7bedf13
size 41357
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2016-01-01,CHINTAMANI,KARNATAKA,0.7393277015363505
2016-01-01,MULABAGILU,KARNATAKA,0.6334639395027178
2016-01-01,SRINIVASAPUR,KARNATAKA,0.6138349494972258
2016-01-01,MYSORE (BANDIPALYA),KARNATAKA,0.6135775664943864
2016-01-01,CHICKKABALLAPURA,KARNATAKA,0.5267403841778127
2016-01-01,PUNE,MAHARASHTRA,0.378227714043742
2016-01-01,AVERAGE,,0.28852770593548716
2016-01-01,AZADPUR,NCT OF DELHI,0.20661718958236594
2016-01-01,FAIZABAD,UTTAR PRADESH,0.18512531828718912
2016-01-01,LUCKNOW,UTTAR PRADESH,0.16415196328635406
2016-01-01,BARABANKI,UTTAR PRADESH,0.12571899132373274
2016-02-01,MULABAGILU,KARNATAKA,0.3823424198377531
2016-02-01,CHINTAMANI,KARNATAKA,0.32806252711084466
2016-02-01,PUNE,MAHARASHTRA,0.3080342273261136
2016-02-01,SRINIVASAPUR,KARNATAKA,0.2498920348081417
2016-02-01,MYSORE (BANDIPALYA),KARNATAKA,0.2476630135495881
2016-02-01,AZADPUR,NCT OF DELHI,0.20402746562880708
2016-02-01,FAIZABAD,UTTAR PRADESH,0.20236882753905308
2016-02-01,AVERAGE,,0.1688835911964404
2016-02-01,KANPUR(GRAIN),UTTAR PRADESH,0.15297902910130615
2016-02-01,PUKHRAYAN,UTTAR PRADESH,0.14772530683850085
2016-02-01,CHICKKABALLAPURA,KARNATAKA,0.12413275851070164
2016-03-01,AZADPUR,NCT OF DELHI,0.25209688122958546
2016-03-01,BARABANKI,UTTAR PRADESH,0.22713302658353454
2016-03-01,CHINTAMANI,KARNATAKA,0.2182156362279023
2016-03-01,SRINIVASAPUR,KARNATAKA,0.21769098756658115
2016-03-01,MYSORE (BANDIPALYA),KARNATAKA,0.21041272862550048
2016-03-01,KANNAUJ,UTTAR PRADESH,0.18256637839820453
2016-03-01,MULABAGILU,KARNATAKA,0.1534609213687679
2016-03-01,GONDA,UTTAR PRADESH,0.14369948231468976
2016-03-01,AVERAGE,,0.14228797082500583
2016-03-01,PUKHRAYAN,UTTAR PRADESH,0.12896630310838056
2016-03-01,FAIZABAD,UTTAR PRADESH,0.11050466826087096
2016-04-01,MULABAGILU,KARNATAKA,0.4856476107981527
2016-04-01,CHINTAMANI,KARNATAKA,0.43687747017290224
2016-04-01,SRINIVASAPUR,KARNATAKA,0.4112412943538552
2016-04-01,MYSORE (BANDIPALYA),KARNATAKA,0.4106378769655448
2016-04-01,PUNE,MAHARASHTRA,0.3819401030456992
2016-04-01,CHICKKABALLAPURA,KARNATAKA,0.29726705908159434
2016-04-01,AZADPUR,NCT OF DELHI,0.25093473382184434
2016-04-01,FAIZABAD,UTTAR PRADESH,0.2345267505305712
2016-04-01,AVERAGE,,0.2117384813340315
2016-04-01,LUCKNOW,UTTAR PRADESH,0.13377952264081394
2016-04-01,GONDA,UTTAR PRADESH,0.10635416280059676
2016-05-01,PUNE,MAHARASHTRA,0.32299935181941863
2016-05-01,CHINTAMANI,KARNATAKA,0.2465908911527007
2016-05-01,CHICKKABALLAPURA,KARNATAKA,0.24231839560523055
2016-05-01,AZADPUR,NCT OF DELHI,0.17749445832559568
2016-05-01,MYSORE (BANDIPALYA),KARNATAKA,0.17465689491882444
2016-05-01,MULABAGILU,KARNATAKA,0.1709990831815152
2016-05-01,SRINIVASAPUR,KARNATAKA,0.1600492603816202
2016-05-01,KANPUR(GRAIN),UTTAR PRADESH,0.15962556281709173
2016-05-01,AVERAGE,,0.14346864649638058
2016-05-01,BARABANKI,UTTAR PRADESH,0.12130284675839614
2016-05-01,PUKHRAYAN,UTTAR PRADESH,0.1135164356071444
2016-06-01,KANPUR(GRAIN),UTTAR PRADESH,0.4467850342012439
2016-06-01,KANNAUJ,UTTAR PRADESH,0.4394904195624281
2016-06-01,AURAIYA,UTTAR PRADESH,0.3923156002471303
2016-06-01,AZADPUR,NCT OF DELHI,0.3856500244701024
