<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:37850c7a1dd88100a6605e9b4bcbe554bd7bae17941489120f4d187834ca2b8c
size 1616
=======
DATE,VOLATILITY
2016-01-01,0.39745334041609354
2016-02-01,0.15605229471021728
2016-03-01,0.07787050232384231
2016-04-01,0.3264846369650696
2016-05-01,0.2182368616115495
2016-06-01,0.21979025114440073
2016-07-01,0.20640585275386752
2016-08-01,0.30430607604957327
2016-09-01,0.23148108215925123
2016-10-01,0.30628381449412273
2016-11-01,0.1845286918711155
2016-12-01,0.138731145648991
2017-01-01,0.5052406656793905
2017-02-01,0.0876126507585777
2017-03-01,0.045576911431811855
2017-04-01,0.48958030374137124
2017-05-01,0.2467970037966006
2017-06-01,0.35449103522532915
2017-07-01,0.1352215134729945
2017-08-01,0.07052913873007219
2017-09-01,0.24898899128461713
2017-10-01,0.35123960645707214
2017-11-01,0.10919206484485529
2017-12-01,0.5609381109188794
2018-01-01,0.2467821555631896
2018-02-01,0.17163672332942448
2018-03-01,0.4316407369218303
2018-04-01,0.09250740662166218
2018-05-01,0.07235242282594906
2018-06-01,0.05637271050519094
2018-07-01,0.11951876313131324
2018-08-01,0.12261885420078979
2018-09-01,0.13497602648040705
2018-10-01,0.24045469193215532
2018-11-01,0.17332071826465173
2018-12-01,0.18393512563887812
2019-01-01,0.3733557530264794
2019-02-01,0.17136035946915065
2019-03-01,0.14276787762488127
2019-04-01,0.19708669322196415
2019-05-01,0.02663873403664061
2019-06-01,0.013513683822842834
2019-07-01,0.014642416915537484
2019-08-01,0.015411837256723532
2019-09-01,0.01573599540545876
2019-10-01,0.017271849835176847
2019-11-01,0.17866213068146133
2019-12-01,0.22691028720726208
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
