<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0ae7d84c63266da5779a466cdb83dd41f3dee9973a609d24487d820d3427ca9f
size 2229
=======
DATE,VOLATILITY
2016-01-01,0.16415196328635404
2016-02-01,0.11200321207221042
2016-03-01,0.08890563143258923
2016-04-01,0.13377952264081397
2016-05-01,0.11296184666496403
2016-06-01,0.25449444762507645
2016-07-01,0.06574694951107674
2016-08-01,0.21769799926832537
2016-09-01,0.06628110844063231
2016-10-01,0.05976691416077279
2016-11-01,0.09405475584473431
2016-12-01,0.21863398737679293
2017-01-01,0.10758656513317613
2017-02-01,0.12973111175921467
2017-03-01,0.19093122879377156
2017-04-01,0.18547688412275648
2017-05-01,0.10147626929127353
2017-06-01,0.4345845269873217
2017-07-01,0.19164271860833224
2017-08-01,0.1561706195316052
2017-09-01,0.24952886045820863
2017-10-01,0.18681983869257507
2017-11-01,0.10963660549657944
2017-12-01,0.4035877733690016
2018-01-01,0.06589887539522775
2018-02-01,0.1067312663201966
2018-03-01,0.1816479870228661
2018-04-01,0.17865807761133068
2018-05-01,0.09824591807013268
2018-06-01,0.251862094732893
2018-07-01,0.11205816559923004
2018-08-01,0.090546734484389
2018-09-01,0.19965407623026193
2018-10-01,0.09258985533180737
2018-11-01,0.11482131879193876
2018-12-01,0.17219985632978707
2019-01-01,0.21854423527022449
2019-02-01,0.156567467997162
2019-03-01,0.17008808423214328
2019-04-01,0.12187439798972266
2019-05-01,0.1469665436245383
2019-06-01,0.179436811104261
2019-07-01,0.2194737439130044
2019-08-01,0.1952880977091204
2019-09-01,0.07966110613515442
2019-10-01,0.07780764494938003
2019-11-01,0.16461244554907017
2019-12-01,0.1255698638390578
2020-01-01,0.19223201856242064
2020-02-01,0.08347167212719914
2020-03-01,0.09806302269460802
2020-04-01,0.10820783814410093
2020-05-01,0.09377445797891636
2020-06-01,0.3283286644670424
2020-07-01,0.11823055396037167
2020-08-01,0.07914931028027766
2020-09-01,0.02317575109998785
2020-10-01,0.08203275679711694
2020-11-01,0.11084704160406679
2020-12-01,0.19688290511705275
2021-01-01,0.20839867377772933
2021-02-01,0.09500608921211698
2021-03-01,0.15015800730170858
2021-04-01,0.1365012123336277
2021-05-01,0.04843731257615296
2021-06-01,0.1433845592535596
2021-07-01,0.12407851211739025
2021-08-01,0.08677099479423805
2021-09-01,0.032882131079296294
2021-10-01,0.15992606416140154
2021-11-01,0.05242936350533727
2021-12-01,0.10042664031437971
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
