<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a0752feeec14cfccf7d2b4070f660f4bff660850f4d70fa0ee9b5471bbabded4
size 3264
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0351094446845739,Anomaly,Normal,Normal
2016-02-01,0.0214414134476956,Normal,Normal,Normal
2016-03-01,0.0077334846055039,Normal,Normal,Normal
2016-04-01,0.012016183090385,Anomaly,Anomaly,Normal
2016-05-01,0.0282686859806906,Anomaly,Anomaly,Normal
2016-06-01,0.0058654012327241,Normal,Normal,Normal
2016-07-01,0.020940643188738,Normal,Normal,Normal
2016-08-01,0.0232670210948451,Normal,Normal,Normal
2016-09-01,0.0107562781722805,Normal,Normal,Normal
2016-10-01,0.0178369930730065,Normal,Normal,Normal
2016-11-01,0.0066404002722756,Normal,Normal,Normal
2016-12-01,0.0159319854507122,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0489363931090883,Normal,Anomaly,Anomaly
2017-04-01,0.0225658532822558,Normal,Normal,Anomaly
2017-05-01,0.0342744342346487,Anomaly,Normal,Anomaly
2017-06-01,0.0056556036582621,Normal,Normal,Normal
2017-07-01,0.0076532079383365,Normal,Normal,Normal
2017-08-01,0.053900187366766,Normal,Anomaly,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0055112818674001,Normal,Normal,Normal
2017-11-01,0.0153607345127626,Anomaly,Anomaly,Normal
2017-12-01,0.0149374828183862,Normal,Anomaly,Normal
2018-01-01,0.0086105838808518,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0147177717271248,Normal,Anomaly,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0120990277920201,Normal,Anomaly,Normal
2018-06-01,0.0330206300853055,Anomaly,Anomaly,Anomaly
2018-07-01,0.0394489715867941,Normal,Anomaly,Anomaly
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.00690666485182,Anomaly,Normal,Normal
2018-10-01,0.0144374636593122,Anomaly,Anomaly,Normal
2018-11-01,0.0196698389315912,Anomaly,Anomaly,Anomaly
2018-12-01,0.0067859202689921,Normal,Normal,Normal
2019-01-01,0.0067257437776557,Normal,Normal,Normal
2019-02-01,0.0067236340449807,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0128552843341584,Anomaly,Anomaly,Normal
2019-05-01,0.0236464357466588,Normal,Anomaly,Anomaly
2019-06-01,0.0123069952905966,Normal,Normal,Normal
2019-07-01,0.0123804799880366,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0058285635403479,Normal,Normal,Normal
2019-10-01,0.0202336857476849,Normal,Anomaly,Anomaly
2019-11-01,0.0166536799205095,Normal,Normal,Anomaly
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.038290821558729,Normal,Anomaly,Anomaly
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0236282147307357,Normal,Normal,Anomaly
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0184999909657361,Normal,Normal,Anomaly
2020-06-01,0.0068488405816938,Normal,Normal,Normal
2020-07-01,0.0053559637095768,Normal,Normal,Normal
2020-08-01,0.0040103710863206,Normal,Normal,Normal
2020-09-01,0.0109440499409573,Normal,Normal,Normal
2020-10-01,0.0211714028737654,Normal,Normal,Anomaly
2020-11-01,0.0149738462663683,Normal,Normal,Normal
2020-12-01,0.0157505139688391,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.018213563150882,Normal,Normal,Normal
2021-03-01,0.010369903570572,Normal,Normal,Normal
2021-04-01,0.0097894188421674,Normal,Normal,Normal
2021-05-01,0.0057732670389891,Normal,Normal,Normal
2021-06-01,0.0013561935986532,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
