<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5b399e84f6e065a438988d078b55ede9d706b52cd87e8fbda7ebd7dafc69b51d
size 42391
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-01-01,ANDHRA PRADESH,KARIMNAGAR,0.012806549125593,Normal,Normal,Normal
2016-01-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-01-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2016-01-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2016-01-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-01-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-01-01,ODISHA,BHUBANESHWAR,0.0163815877144942,Normal,Normal,Normal
2016-01-01,ODISHA,CUTTACK,0.0201079117124791,Normal,Normal,Normal
2016-01-01,ODISHA,SAMBALPUR,0.0351094446845739,Anomaly,Normal,Normal
2016-02-01,ANDHRA PRADESH,HYDERABAD,0.0212509801324622,Normal,Normal,Normal
2016-02-01,ANDHRA PRADESH,KARIMNAGAR,0.0090171652671241,Normal,Normal,Normal
2016-02-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-02-01,ANDHRA PRADESH,VIJAYWADA,0.0416593620087658,Anomaly,Anomaly,Normal
2016-02-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2016-02-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-02-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-02-01,ODISHA,BHUBANESHWAR,0.022673185797532,Normal,Normal,Normal
2016-02-01,ODISHA,CUTTACK,0.0214282574195572,Normal,Normal,Normal
2016-02-01,ODISHA,SAMBALPUR,0.0214414134476956,Normal,Normal,Normal
2016-03-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-03-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-03-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-03-01,ANDHRA PRADESH,VIJAYWADA,0.0071207927194021,Normal,Normal,Normal
2016-03-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2016-03-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-03-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-03-01,ODISHA,BHUBANESHWAR,0.0114198808905174,Anomaly,Normal,Normal
2016-03-01,ODISHA,CUTTACK,0.016074419680803,Anomaly,Normal,Normal
2016-03-01,ODISHA,SAMBALPUR,0.0077334846055039,Normal,Normal,Normal
2016-04-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-04-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-04-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-04-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2016-04-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2016-04-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-04-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-04-01,ODISHA,BHUBANESHWAR,0.0,Normal,Normal,Normal
2016-04-01,ODISHA,CUTTACK,0.0,Normal,Normal,Normal
2016-04-01,ODISHA,SAMBALPUR,0.012016183090385,Anomaly,Anomaly,Normal
2016-05-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-05-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-05-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-05-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2016-05-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2016-05-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-05-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-05-01,ODISHA,BHUBANESHWAR,0.0249462729583535,Anomaly,Anomaly,Normal
2016-05-01,ODISHA,CUTTACK,0.0224754129640167,Anomaly,Anomaly,Normal
2016-05-01,ODISHA,SAMBALPUR,0.0282686859806906,Anomaly,Anomaly,Normal
