<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:80c35fa0c3248962ee152f157ac43c31adb85231e1f266685d864331159b17ce
size 42893
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-01-01,ANDHRA PRADESH,KARIMNAGAR,0.0133943534236288,Normal,Normal,Normal
2016-01-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-01-01,ANDHRA PRADESH,VIJAYWADA,0.0,Normal,Normal,Normal
2016-01-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2016-01-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-01-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-01-01,ODISHA,BHUBANESHWAR,0.017821252611604,Normal,Normal,Normal
2016-01-01,ODISHA,CUTTACK,0.0233177525976752,Normal,Normal,Normal
2016-01-01,ODISHA,SAMBALPUR,0.0371638793969812,Anomaly,Normal,Normal
2016-02-01,ANDHRA PRADESH,HYDERABAD,0.0221918632222964,Normal,Normal,Normal
2016-02-01,ANDHRA PRADESH,KARIMNAGAR,0.0094418125434259,Normal,Normal,Normal
2016-02-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-02-01,ANDHRA PRADESH,VIJAYWADA,0.0410166119818393,Anomaly,Anomaly,Normal
2016-02-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2016-02-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-02-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-02-01,ODISHA,BHUBANESHWAR,0.0226475034589431,Normal,Normal,Normal
2016-02-01,ODISHA,CUTTACK,0.0287497412258655,Normal,Anomaly,Normal
2016-02-01,ODISHA,SAMBALPUR,0.0224670645651936,Normal,Normal,Normal
2016-03-01,ANDHRA PRADESH,HYDERABAD,0.0,Normal,Normal,Normal
2016-03-01,ANDHRA PRADESH,KARIMNAGAR,0.0,Normal,Normal,Normal
2016-03-01,ANDHRA PRADESH,TIRUPATHI,0.0,Normal,Normal,Normal
2016-03-01,ANDHRA PRADESH,VIJAYWADA,0.0122720131625066,Anomaly,Normal,Normal
2016-03-01,ANDHRA PRADESH,VISAKHAPATNAM,0.0,Normal,Normal,Normal
2016-03-01,ODISHA,BALASORE,0.0,Normal,Normal,Normal
2016-03-01,ODISHA,BERHAMPUR,0.0,Normal,Normal,Normal
2016-03-01,ODISHA,BHUBANESHWAR,0.0119574910767073,Anomaly,Normal,Normal
2016-03-01,ODISHA,CUTTACK,0.0118532396129861,Anomaly,Normal,Normal
2016-03-01,ODISHA,SAMBALPUR,0.0060619488757792,Normal,Normal,Normal
