<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f387f0657e1019c7421e60bdb94d4dafe5340b129a8eae5966ecb971bfe3accc
size 2995
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.1017718233351328,Anomaly,Anomaly,Normal
2016-07-01,0.0107564219515562,Normal,Normal,Normal
2016-08-01,0.0372440257723019,Normal,Anomaly,Normal
2016-09-01,0.0264180585826289,Normal,Normal,Normal
2016-10-01,0.0082510348022849,Normal,Normal,Normal
2016-11-01,0.0137263191182576,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0132627219626805,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0196085199387385,Normal,Normal,Normal
2017-04-01,0.0182629935497951,Normal,Normal,Anomaly
2017-05-01,0.0066709712895785,Normal,Normal,Anomaly
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0172690486729966,Normal,Anomaly,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0225852936233646,Anomaly,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0100643840444355,Normal,Anomaly,Normal
2017-12-01,0.0071900701814647,Normal,Normal,Normal
2018-01-01,0.0146852025635624,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0247001959914225,Normal,Anomaly,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.013564553077128,Normal,Anomaly,Normal
2018-12-01,0.0124003863344178,Anomaly,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0499800847773127,Anomaly,Anomaly,Anomaly
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0120998968482701,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0351097328704492,Anomaly,Anomaly,Anomaly
2019-11-01,0.0509032225423998,Anomaly,Anomaly,Anomaly
2019-12-01,0.0263133270944071,Anomaly,Normal,Anomaly
2020-01-01,0.015083682662594,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0564418299952831,Anomaly,Anomaly,Anomaly
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0586664928402787,Anomaly,Anomaly,Anomaly
2020-07-01,0.0279926545705492,Anomaly,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0100781251846988,Normal,Normal,Normal
2020-10-01,0.0035894164655133,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0085938824632045,Normal,Normal,Normal
2021-01-01,0.0392803520981493,Normal,Anomaly,Anomaly
2021-02-01,0.0466188876147022,Anomaly,Normal,Anomaly
2021-03-01,0.0901170560533367,Anomaly,Anomaly,Anomaly
2021-04-01,0.020905505560804,Normal,Normal,Normal
2021-05-01,0.0011257851002033,Normal,Normal,Normal
2021-06-01,0.0013655715763918,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
