<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0f1a89b59a015cd104d2ed8158b27d21b9ef970a17ab0e9b9dcc54d664c81d3a
size 3253
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0233177525976752,Normal,Normal,Normal
2016-02-01,0.0287497412258655,Normal,Anomaly,Normal
2016-03-01,0.0118532396129861,Anomaly,Normal,Normal
2016-04-01,0.0061480161155685,Normal,Normal,Normal
2016-05-01,0.0254428588503188,Anomaly,Anomaly,Normal
2016-06-01,0.0490026013239491,Normal,Anomaly,Normal
2016-07-01,0.0266670646939571,Anomaly,Normal,Normal
2016-08-01,0.0712777219773055,Anomaly,Anomaly,Normal
2016-09-01,0.0246771977026736,Normal,Normal,Normal
2016-10-01,0.0197399688016641,Anomaly,Normal,Normal
2016-11-01,0.0191978376635385,Normal,Anomaly,Normal
2016-12-01,0.0212472589348067,Normal,Normal,Normal
2017-01-01,0.0157511278974283,Normal,Normal,Normal
2017-02-01,0.0100813335946096,Normal,Normal,Normal
2017-03-01,0.0809705391111113,Anomaly,Anomaly,Anomaly
2017-04-01,0.0650027675359359,Anomaly,Anomaly,Anomaly
2017-05-01,0.0328343792595841,Anomaly,Normal,Anomaly
2017-06-01,0.0138924640481551,Normal,Normal,Normal
2017-07-01,0.0135192884832237,Normal,Normal,Normal
2017-08-01,0.0833390588559729,Anomaly,Anomaly,Anomaly
2017-09-01,0.0211283174533308,Anomaly,Normal,Normal
2017-10-01,0.0277349351238157,Anomaly,Anomaly,Normal
2017-11-01,0.0079789100948337,Normal,Normal,Normal
2017-12-01,0.0223841334236511,Anomaly,Anomaly,Normal
2018-01-01,0.0076775106771893,Normal,Normal,Normal
2018-02-01,0.0098305805603494,Normal,Normal,Normal
2018-03-01,0.0131464630704691,Normal,Anomaly,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0148454582186518,Normal,Anomaly,Normal
2018-06-01,0.0158064824665511,Normal,Normal,Normal
2018-07-01,0.0349085681321813,Normal,Anomaly,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0138092664413266,Anomaly,Anomaly,Normal
2018-11-01,0.0123734343380271,Normal,Anomaly,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0226542197981113,Anomaly,Anomaly,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0135650716783909,Anomaly,Anomaly,Normal
2019-04-01,0.0035269897827033,Normal,Normal,Normal
2019-05-01,0.04,Anomaly,Anomaly,Anomaly
2019-06-01,0.0254740841435676,Normal,Normal,Normal
2019-07-01,0.0068298740022549,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0024332410373396,Normal,Normal,Normal
2019-10-01,0.0295307920701288,Anomaly,Anomaly,Anomaly
2019-11-01,0.0225462841231873,Normal,Normal,Anomaly
2019-12-01,0.0123788522656366,Normal,Normal,Normal
2020-01-01,0.0277205915088142,Normal,Anomaly,Anomaly
2020-02-01,0.0053453957595916,Normal,Normal,Normal
2020-03-01,0.0251886612129377,Normal,Normal,Anomaly
2020-04-01,0.0318083095207931,Normal,Normal,Anomaly
2020-05-01,0.0242839807753403,Anomaly,Normal,Anomaly
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0223913451254265,Normal,Anomaly,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0177119273774871,Normal,Normal,Normal
2020-11-01,0.0082701604754062,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.0267288462936972,Anomaly,Normal,Normal
2021-03-01,0.0,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.0038489440561434,Normal,Normal,Normal
2021-06-01,0.0008823669194857,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
