<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:77158c5e1e6e5cf395493384c4efead881070ffd4681c6753117717228fddbc7
size 17607
=======
STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2016-01-01,2016-02-13,2500.0,2000.0,1.249375312343828
2016-01-08,2016-02-20,2500.0,2000.0,1.249375312343828
2016-01-15,2016-02-27,2000.0,1500.0,1.3324450366422385
2016-01-22,2016-03-05,2000.0,1500.0,1.3324450366422385
2016-01-29,2016-03-12,2000.0,1500.0,1.3324450366422385
2016-02-01,2016-03-15,2000.0,1500.0,1.3324450366422385
2016-02-08,2016-03-22,2000.0,1500.0,1.3324450366422385
2016-02-15,2016-03-29,2000.0,1500.0,1.3324450366422385
2016-02-22,2016-04-05,2000.0,1500.0,1.3324450366422385
2016-02-29,2016-04-12,1500.0,1500.0,0.9993337774816788
2016-03-07,2016-04-19,2000.0,1500.0,1.3324450366422385
2016-03-14,2016-04-26,2000.0,1500.0,1.3324450366422385
2016-03-21,2016-05-03,2000.0,1500.0,1.3324450366422385
2016-03-28,2016-05-10,2000.0,1500.0,1.3324450366422385
2016-04-04,2016-05-17,2000.0,1500.0,1.3324450366422385
2016-04-11,2016-05-24,2000.0,1500.0,1.3324450366422385
2016-04-18,2016-05-31,2000.0,2000.0,0.9995002498750625
2016-04-25,2016-06-07,2000.0,2000.0,0.9995002498750625
2016-05-02,2016-06-14,2000.0,2000.0,0.9995002498750625
2016-05-09,2016-06-21,4000.0,2000.0,1.999000499750125
2016-05-16,2016-06-28,5500.0,2000.0,2.7486256871564216
2016-05-23,2016-07-05,5500.0,2000.0,2.7486256871564216
2016-05-30,2016-07-12,5500.0,2000.0,2.7486256871564216
2016-06-06,2016-07-19,5500.0,2000.0,2.7486256871564216
2016-06-13,2016-07-26,5500.0,2000.0,2.7486256871564216
2016-06-20,2016-08-02,5500.0,3500.0,1.570979720079977
2016-06-27,2016-08-09,5500.0,3500.0,1.570979720079977
2016-07-04,2016-08-16,5500.0,3500.0,1.570979720079977
2016-07-11,2016-08-23,5500.0,3250.0,1.6917871424177175
2016-07-18,2016-08-30,5500.0,2000.0,2.7486256871564216
2016-07-25,2016-09-06,4000.0,2000.0,1.999000499750125
2016-08-01,2016-09-13,3500.0,2000.0,1.7491254372813594
2016-08-08,2016-09-20,3500.0,2000.0,1.7491254372813594
2016-08-15,2016-09-27,3500.0,2000.0,1.7491254372813594
2016-08-22,2016-10-04,3500.0,2000.0,1.7491254372813594
2016-08-29,2016-10-11,3000.0,2000.0,1.4992503748125936
2016-09-05,2016-10-18,3000.0,2000.0,1.4992503748125936
2016-09-12,2016-10-25,3000.0,2000.0,1.4992503748125936
2016-09-19,2016-11-01,3000.0,2500.0,1.1995201919232308
2016-09-26,2016-11-08,3000.0,3000.0,0.9996667777407531
2016-10-03,2016-11-15,3000.0,3000.0,0.9996667777407531
2016-10-10,2016-11-22,3000.0,2000.0,1.4992503748125936
2016-10-17,2016-11-29,3000.0,2000.0,1.4992503748125936
2016-10-24,2016-12-06,3000.0,2000.0,1.4992503748125936
2016-10-31,2016-12-13,3000.0,2000.0,1.4992503748125936
2016-11-07,2016-12-20,3000.0,2000.0,1.4992503748125936
2016-11-14,2016-12-27,3000.0,1500.0,1.9986675549633577
2016-11-21,2017-01-03,2000.0,1500.0,1.3324450366422385
2016-11-28,2017-01-10,2000.0,1500.0,1.3324450366422385
2016-12-05,2017-01-17,2000.0,1500.0,1.3324450366422385
2016-12-12,2017-01-24,2000.0,1500.0,1.3324450366422385
2016-12-19,2017-01-31,2000.0,1500.0,1.3324450366422385
2016-12-26,2017-02-07,1500.0,1100.0,1.3623978201634876
2017-01-01,2017-02-13,1500.0,1100.0,1.3623978201634876
2017-01-08,2017-02-20,1500.0,1100.0,1.3623978201634876
2017-01-15,2017-02-27,1500.0,1100.0,1.3623978201634876
2017-01-22,2017-03-06,1500.0,1100.0,1.3623978201634876
2017-01-29,2017-03-13,1500.0,1100.0,1.3623978201634876
2017-02-05,2017-03-20,1100.0,1100.0,0.9990917347865577
2017-02-12,2017-03-27,1100.0,1100.0,0.9990917347865577
2017-02-19,2017-04-03,1500.0,1100.0,1.3623978201634876
2017-02-26,2017-04-10,1500.0,1100.0,1.3623978201634876
2017-03-05,2017-04-17,1500.0,1100.0,1.3623978201634876
2017-03-12,2017-04-24,1500.0,1100.0,1.3623978201634876
2017-03-19,2017-05-01,1500.0,1100.0,1.3623978201634876
2017-03-26,2017-05-08,1500.0,1100.0,1.3623978201634876
2017-04-02,2017-05-15,1500.0,1500.0,0.9993337774816788
2017-04-09,2017-05-22,1500.0,1500.0,0.9993337774816788
2017-04-16,2017-05-29,1500.0,1500.0,0.9993337774816788
2017-04-23,2017-06-05,1500.0,1500.0,0.9993337774816788
2017-04-30,2017-06-12,1800.0,1500.0,1.1992005329780147
2017-05-07,2017-06-19,1800.0,1500.0,1.1992005329780147
2017-05-14,2017-06-26,2500.0,1500.0,1.665556295802798
2017-05-21,2017-07-03,6000.0,1500.0,3.9973351099267154
2017-05-28,2017-07-10,8000.0,1500.0,5.329780146568954
