<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:33a97c6e8390dc7269291b029ca73d03e87be9a7b138e7c3e78302ef037ede49
size 4340
=======
DATE,DISPERSION
2010-01-01,0.04098959118560115
2010-02-01,0.05378739056568054
2010-03-01,0.03403511152475053
2010-04-01,0.027156916442181118
2010-05-01,0.03026186266654131
2010-06-01,0.04410583981343592
2010-07-01,0.0560677053221629
2010-08-01,0.04538795897284834
2010-09-01,0.03974954571727346
2010-10-01,0.031186624413792878
2010-11-01,0.02241722230592017
2010-12-01,0.03285313146194248
2011-01-01,0.053996444394237855
2011-02-01,0.017123595179421136
2011-03-01,0.03774638638425392
2011-04-01,0.055935636197303774
2011-05-01,0.029657237805034407
2011-06-01,0.025017228960757032
2011-07-01,0.05206493770211206
2011-08-01,0.08485808307842531
2011-09-01,0.0824306636690068
2011-10-01,0.031460510685374636
2011-11-01,0.02690844528947541
2011-12-01,0.032745839286864725
2012-01-01,0.026331803339579126
2012-02-01,0.033557698642986605
2012-03-01,0.031867070825879765
2012-04-01,0.01763499319652894
2012-05-01,0.03578736977149897
2012-06-01,0.03964004397727912
2012-07-01,0.038585202221371656
2012-08-01,0.07354432479272159
2012-09-01,0.07454067353509661
2012-10-01,0.07370088175070633
2012-11-01,0.05039487099904174
2012-12-01,0.021884669438364854
2013-01-01,0.04465918809437469
2013-02-01,0.045763317160195736
2013-03-01,0.0445505768392231
2013-04-01,0.02503429087344514
2013-05-01,0.04505475167600418
2013-06-01,0.04033349486353583
2013-07-01,0.030241543490165168
2013-08-01,0.07552957936316466
2013-09-01,0.06071371715680205
2013-10-01,0.018127983184913314
2013-11-01,0.02933665262966042
2013-12-01,0.03520161322978932
2014-01-01,0.04967834046011443
2014-02-01,0.04854879465824345
2014-03-01,0.048391668232167326
2014-04-01,0.03424656952075383
2014-05-01,0.03098933143707338
2014-06-01,0.03793508987886704
2014-07-01,0.010000517019501104
2014-08-01,0.032657926705743905
2014-09-01,0.06137088106569587
2014-10-01,0.06459581338467331
2014-11-01,0.03217534310928964
2014-12-01,0.013679433446686803
2015-01-01,0.04848235229295484
2015-02-01,0.049993888796892295
2015-03-01,0.049220259743575724
2015-04-01,0.042704167479216695
2015-05-01,0.03513731113341505
2015-06-01,0.03878226633391409
2015-07-01,0.043413605926042195
2015-08-01,0.08059033179801248
2015-09-01,0.08349653387078391
2015-10-01,0.056086984518103136
2015-11-01,0.028002092158604962
2015-12-01,0.020928259987969006
2016-01-01,0.036996270031731365
2016-02-01,0.03604689583824084
2016-03-01,0.047942064899250895
2016-04-01,0.029610191497090058
2016-05-01,0.031089693036566647
2016-06-01,0.024840712916718046
2016-07-01,0.04141853027703258
2016-08-01,0.08366344997447137
2016-09-01,0.07664681799690343
2016-10-01,0.05847107419054723
2016-11-01,0.0654515639224764
2016-12-01,0.054456881515009874
2017-01-01,0.04545195905597588
2017-02-01,0.05255731554914562
2017-03-01,0.06296437375238222
2017-04-01,0.04391922044509507
2017-05-01,0.039927794504946025
2017-06-01,0.04846377633475973
2017-07-01,0.01226456134346342
2017-08-01,0.019130827540943873
2017-09-01,0.01598949163202415
2017-10-01,0.025393862412665884
2017-11-01,0.02351525117352059
2017-12-01,0.02300219899862619
2018-01-01,0.055329356311548464
2018-02-01,0.04558397639906839
2018-03-01,0.04178323788782903
2018-04-01,0.026986700589164078
2018-05-01,0.026874178081594834
2018-06-01,0.03446096304053804
2018-07-01,0.05875017431782624
2018-08-01,0.04199133947683245
2018-09-01,0.028377440598129463
2018-10-01,0.04183087616342076
2018-11-01,0.04382930610325562
2018-12-01,0.04106090355142458
2019-01-01,0.03891140581970106
2019-02-01,0.04249494218109419
2019-03-01,0.045421447362503704
2019-04-01,0.016940150610041192
2019-05-01,0.015833735022742247
2019-06-01,0.013495893060091592
2019-07-01,0.03485811710029141
2019-08-01,0.03738907411771549
2019-09-01,0.04503550461920392
2019-10-01,0.03727042587321175
2019-11-01,0.03311440127425553
2019-12-01,0.025650012899215847
2020-01-01,0.02040059044282621
2020-02-01,0.022967849020617798
2020-03-01,0.03418186834116885
2020-04-01,0.0440264301872929
2020-05-01,0.03777849081016515
2020-06-01,0.037651185221586135
2020-07-01,0.032093673123224795
2020-08-01,0.040510591101959134
2020-09-01,0.03630842477630226
2020-10-01,0.036581092453803594
2020-11-01,0.042171297723743374
2020-12-01,0.04847583931931851
2021-01-01,0.04347162422445896
2021-02-01,0.016722534487863563
2021-03-01,0.03377254365174158
2021-04-01,0.03938479068330865
2021-05-01,0.03810696393337
2021-06-01,0.027330513019224185
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
