<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3233215dcb33eed1050df912774f3afdbb045c075b398276661dffc91e171439
size 34209
=======
DATE,PRICE
2016-01-01,9800.0
2016-01-02,9800.0
2016-01-03,9800.0
2016-01-04,9600.0
2016-01-05,9600.0
2016-01-06,9600.0
2016-01-07,9600.0
2016-01-08,9600.0
2016-01-09,9600.0
2016-01-10,9600.0
2016-01-11,9600.0
2016-01-12,9600.0
2016-01-13,9600.0
2016-01-14,9600.0
2016-01-15,9600.0
2016-01-16,9600.0
2016-01-17,9600.0
2016-01-18,9600.0
2016-01-19,9600.0
2016-01-20,9600.0
2016-01-21,9600.0
2016-01-22,9600.0
2016-01-23,9600.0
2016-01-24,9600.0
2016-01-25,9500.0
2016-01-26,9500.0
2016-01-27,9500.0
2016-01-28,9200.0
2016-01-29,9200.0
2016-01-30,9200.0
2016-01-31,9200.0
2016-02-01,9200.0
2016-02-02,9200.0
2016-02-03,9000.0
2016-02-04,9000.0
2016-02-05,9000.0
2016-02-06,8800.0
2016-02-07,8800.0
2016-02-08,8400.0
2016-02-09,8600.0
2016-02-10,8600.0
2016-02-11,8600.0
2016-02-12,8600.0
2016-02-13,8600.0
2016-02-14,8600.0
2016-02-15,8600.0
2016-02-16,8600.0
2016-02-17,8600.0
2016-02-18,8600.0
2016-02-19,8600.0
2016-02-20,8600.0
2016-02-21,8600.0
2016-02-22,8600.0
2016-02-23,8600.0
2016-02-24,8600.0
2016-02-25,8600.0
2016-02-26,8600.0
2016-02-27,8600.0
2016-02-28,8600.0
2016-02-29,8600.0
2016-03-01,8800.0
2016-03-02,8800.0
2016-03-03,8800.0
2016-03-04,8800.0
2016-03-05,8800.0
2016-03-06,8800.0
2016-03-07,8800.0
2016-03-08,8800.0
2016-03-09,8800.0
2016-03-10,8800.0
2016-03-11,8800.0
2016-03-12,8800.0
2016-03-13,8800.0
2016-03-14,8800.0
2016-03-15,8800.0
2016-03-16,8800.0
2016-03-17,9000.0
2016-03-18,9000.0
2016-03-19,9000.0
2016-03-20,9000.0
2016-03-21,9000.0
2016-03-22,9000.0
2016-03-23,9000.0
2016-03-24,9000.0
2016-03-25,9000.0
2016-03-26,9000.0
2016-03-27,9000.0
2016-03-28,9000.0
2016-03-29,9000.0
2016-03-30,9000.0
2016-03-31,9000.0
2016-04-01,9000.0
2016-04-02,9000.0
2016-04-03,9000.0
2016-04-04,9000.0
2016-04-05,9000.0
2016-04-06,9000.0
2016-04-07,9000.0
2016-04-08,9000.0
2016-04-09,9000.0
2016-04-10,9000.0
2016-04-11,9000.0
2016-04-12,9000.0
2016-04-13,9000.0
2016-04-14,9000.0
2016-04-15,9000.0
2016-04-16,9000.0
2016-04-17,9000.0
2016-04-18,9000.0
2016-04-19,9000.0
2016-04-20,9000.0
2016-04-21,9000.0
2016-04-22,9000.0
2016-04-23,9000.0
2016-04-24,9000.0
2016-04-25,9000.0
2016-04-26,9000.0
2016-04-27,9000.0
2016-04-28,9000.0
2016-04-29,9000.0
2016-04-30,9000.0
2016-05-01,9000.0
2016-05-02,9000.0
2016-05-03,9000.0
2016-05-04,9000.0
2016-05-05,9000.0
2016-05-06,9000.0
2016-05-07,8800.0
2016-05-08,8800.0
2016-05-09,8800.0
2016-05-10,8800.0
2016-05-11,8600.0
2016-05-12,8600.0
2016-05-13,8600.0
2016-05-14,8600.0
2016-05-15,8600.0
2016-05-16,8600.0
2016-05-17,8600.0
2016-05-18,8600.0
2016-05-19,8600.0
2016-05-20,8600.0
2016-05-21,8600.0
2016-05-22,8600.0
2016-05-23,8500.0
2016-05-24,8500.0
2016-05-25,8500.0
2016-05-26,8500.0
2016-05-27,8400.0
2016-05-28,8400.0
2016-05-29,8400.0
2016-05-30,8400.0
2016-05-31,8200.0
2016-06-01,8200.0
2016-06-02,8200.0
2016-06-03,8200.0
2016-06-04,8000.0
2016-06-05,8000.0
2016-06-06,8000.0
2016-06-07,8000.0
2016-06-08,8000.0
2016-06-09,8000.0
2016-06-10,8000.0
2016-06-11,8000.0
2016-06-12,8000.0
2016-06-13,8200.0
2016-06-14,8200.0
2016-06-15,8200.0
2016-06-16,8200.0
2016-06-17,8200.0
2016-06-18,8400.0
2016-06-19,8400.0
2016-06-20,8400.0
2016-06-21,8400.0
2016-06-22,8400.0
2016-06-23,8400.0
2016-06-24,8400.0
2016-06-25,8400.0
2016-06-26,8400.0
2016-06-27,8400.0
2016-06-28,8400.0
2016-06-29,8400.0
2016-06-30,8400.0
2016-07-01,8400.0
2016-07-02,8400.0
2016-07-03,8400.0
2016-07-04,8400.0
2016-07-05,8400.0
2016-07-06,8400.0
2016-07-07,8400.0
2016-07-08,8400.0
2016-07-09,8400.0
2016-07-10,8400.0
2016-07-11,8400.0
2016-07-12,8400.0
2016-07-13,8400.0
2016-07-14,8400.0
2016-07-15,8400.0
2016-07-16,8400.0
2016-07-17,8400.0
2016-07-18,8400.0
2016-07-19,8400.0
2016-07-20,8400.0
2016-07-21,8400.0
2016-07-22,8400.0
2016-07-23,8400.0
2016-07-24,8400.0
2016-07-25,8200.0
2016-07-26,8200.0
2016-07-27,8000.0
2016-07-28,8000.0
2016-07-29,8000.0
2016-07-30,8000.0
2016-07-31,8000.0
2016-08-01,8000.0
2016-08-02,8000.0
2016-08-03,7800.0
2016-08-04,7800.0
2016-08-05,7800.0
2016-08-06,7800.0
2016-08-07,7800.0
2016-08-08,7800.0
2016-08-09,7800.0
2016-08-10,7800.0
