<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e9e73c93438c1466b5ae00546a368f2931896b70370c22509d9c198799f2ce0a
size 3771
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.005937112820424179,Normal,Normal,Normal
2016-11-01,0.002849726333376917,Normal,Normal,Normal
2016-12-01,0.0113709504762943,Anomaly,Anomaly,Normal
2017-01-01,0.012072656568182426,Anomaly,Anomaly,Normal
2017-02-01,0.010882167089175152,Normal,Anomaly,Normal
2017-03-01,0.011037104091182066,Normal,Normal,Normal
2017-04-01,0.021244699861394267,Normal,Normal,Normal
2017-05-01,0.009721208593790729,Normal,Normal,Normal
2017-06-01,0.015719062301353354,Anomaly,Normal,Normal
2017-07-01,0.015880914665309043,Anomaly,Anomaly,Anomaly
2017-08-01,0.00695834842233654,Normal,Normal,Normal
2017-09-01,0.017219843120214448,Anomaly,Anomaly,Anomaly
2017-10-01,0.005477337594720429,Normal,Normal,Normal
2017-11-01,0.005593334657699282,Normal,Normal,Normal
2017-12-01,0.005315161861199682,Normal,Normal,Normal
2018-01-01,0.00438014054532205,Normal,Normal,Normal
2018-02-01,0.009247148897941095,Normal,Normal,Normal
2018-03-01,0.019852532086783038,Normal,Normal,Anomaly
2018-04-01,0.0723985580609037,Anomaly,Anomaly,Normal
2018-05-01,0.0046257885924885995,Normal,Normal,Normal
2018-06-01,0.001830332731958112,Normal,Normal,Normal
2018-07-01,0.0317069469813196,Normal,Anomaly,Anomaly
2018-08-01,0.040647791138975216,Anomaly,Normal,Anomaly
2018-09-01,0.004721907489655868,Normal,Normal,Normal
2018-10-01,0.005169293178192663,Normal,Normal,Normal
2018-11-01,0.0027787903836282,Normal,Normal,Normal
2018-12-01,0.004423878265390196,Normal,Normal,Normal
2019-01-01,0.005788552011207243,Anomaly,Normal,Normal
2019-02-01,0.003641785589344772,Normal,Normal,Normal
2019-03-01,0.004796626658313838,Normal,Normal,Normal
2019-04-01,0.00269032227491592,Normal,Normal,Normal
2019-05-01,0.007385796149256998,Normal,Normal,Normal
2019-06-01,0.004918752583902702,Anomaly,Normal,Normal
2019-07-01,0.00494852074999584,Normal,Anomaly,Normal
2019-08-01,0.0038937419975022393,Normal,Normal,Normal
2019-09-01,0.00534604388133325,Normal,Normal,Normal
2019-10-01,0.005794653290965538,Anomaly,Normal,Normal
2019-11-01,0.00434530416777945,Normal,Normal,Normal
2019-12-01,0.021378908942181474,Anomaly,Normal,Normal
2020-01-01,0.01539257869659618,Normal,Normal,Normal
2020-02-01,0.008380358658090814,Normal,Normal,Normal
2020-03-01,0.00908093570657698,Normal,Normal,Normal
2020-04-01,0.006681548658502482,Normal,Normal,Normal
2020-05-01,0.005001047920803963,Normal,Normal,Normal
2020-06-01,0.00645993847058282,Normal,Normal,Normal
2020-07-01,0.004262049733858028,Normal,Normal,Normal
2020-08-01,0.01917892312222534,Anomaly,Anomaly,Normal
2020-09-01,0.008575114029726895,Normal,Normal,Normal
2020-10-01,0.02606137300908437,Normal,Normal,Normal
2020-11-01,0.007241327219749058,Normal,Normal,Normal
2020-12-01,0.007573751103174545,Normal,Normal,Normal
2021-01-01,0.004488611531395407,Normal,Normal,Normal
2021-02-01,0.010604822173699992,Normal,Normal,Normal
2021-03-01,0.016252354380782996,Normal,Normal,Normal
2021-04-01,0.031162558642475743,Normal,Anomaly,Normal
2021-05-01,0.01007097580488147,Normal,Normal,Normal
2021-06-01,0.027142645725941692,Normal,Normal,Normal
2021-07-01,0.01760208349547258,Normal,Normal,Anomaly
2021-08-01,0.010555160565892984,Normal,Normal,Normal
2021-09-01,0.010756928485829613,Normal,Normal,Normal
2021-10-01,0.0090605067341641,Normal,Normal,Normal
2021-11-01,0.005314086929775392,Normal,Normal,Normal
2021-12-01,0.0030202205334389468,Normal,Normal,Normal
2022-01-01,0.00034205286124115584,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
