<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0bb416297038a3d6000e954a1004014eb93413c0c897a7e6a0d33a30260bc83c
size 2632
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.00902394262881848,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.00853951589391108,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.008354368017092788,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.01723809247976871,Anomaly,Normal,Normal
2017-03-01,0.01311807532336926,Normal,Anomaly,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.02745202932711305,Anomaly,Normal,Normal
2017-10-01,0.005842961729958408,Normal,Normal,Normal
2017-11-01,0.03803588643028062,Anomaly,Anomaly,Anomaly
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.020968962368127758,Anomaly,Anomaly,Normal
2018-03-01,0.023982867551834257,Anomaly,Anomaly,Anomaly
2018-04-01,0.023875475479606004,Anomaly,Anomaly,Normal
2018-05-01,0.016984715067771383,Anomaly,Anomaly,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.014269573923240112,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.008285351220321776,Normal,Normal,Normal
2018-10-01,0.004545896759574827,Normal,Normal,Normal
2018-11-01,0.001660268437420934,Anomaly,Normal,Normal
2018-12-01,0.01886853244170743,Anomaly,Anomaly,Anomaly
2019-01-01,0.021117077578037345,Anomaly,Anomaly,Anomaly
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0021699916056789645,Normal,Normal,Normal
2019-04-01,0.002304259853758352,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.01770982908071192,Anomaly,Anomaly,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0029834440703743817,Normal,Normal,Normal
2019-11-01,0.00944854828422135,Normal,Normal,Normal
2019-12-01,0.004103826972889064,Normal,Normal,Normal
2020-01-01,0.008096750503961908,Normal,Normal,Normal
2020-02-01,0.0074483428651259875,Normal,Normal,Normal
2020-03-01,0.022946048923470432,Anomaly,Normal,Anomaly
2020-04-01,0.016073693954820698,Normal,Normal,Normal
2020-05-01,0.016374615994398618,Normal,Normal,Normal
2020-06-01,0.025612935731408496,Anomaly,Anomaly,Anomaly
2020-07-01,0.020392120971571902,Anomaly,Anomaly,Anomaly
2020-08-01,0.0030967469593938717,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
