<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e9745047a8260f2ba72461114aa56e255b5d62c2e173cb051be1b28da292212d
size 3655
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.04308387239985235,Anomaly,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.013694694018901974,Normal,Normal,Normal
2016-04-01,0.007034203698677003,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.008753235663334854,Normal,Anomaly,Normal
2016-08-01,0.009644854433561315,Anomaly,Normal,Normal
2016-09-01,0.008865501546165645,Normal,Anomaly,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.009334220126370007,Normal,Anomaly,Normal
2017-03-01,0.00437151137146665,Normal,Normal,Normal
2017-04-01,0.014734191771319254,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.006647681408047161,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.008767534928161078,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.01660670008533813,Normal,Normal,Normal
2018-06-01,0.006379389062020132,Normal,Normal,Normal
2018-07-01,0.00751544782084363,Normal,Anomaly,Normal
2018-08-01,0.0014935337967676955,Normal,Normal,Normal
2018-09-01,0.0028633614184329376,Normal,Normal,Normal
2018-10-01,0.0014929260509305234,Normal,Normal,Normal
2018-11-01,0.002782023300166012,Normal,Normal,Normal
2018-12-01,0.007708124286437858,Normal,Normal,Normal
2019-01-01,0.001310232438013596,Normal,Normal,Normal
2019-02-01,0.002235653545843637,Normal,Normal,Normal
2019-03-01,0.0014221526984797962,Normal,Normal,Normal
2019-04-01,0.007632462544722255,Normal,Normal,Normal
2019-05-01,0.010487920879570204,Anomaly,Normal,Normal
2019-06-01,0.0036757706140124907,Normal,Normal,Normal
2019-07-01,0.0032137871404206773,Normal,Normal,Normal
2019-08-01,0.002544217981680742,Normal,Normal,Normal
2019-09-01,0.1044542145356583,Anomaly,Anomaly,Anomaly
2019-10-01,0.0017309667568401446,Normal,Normal,Normal
2019-11-01,0.007823683826134891,Normal,Anomaly,Normal
2019-12-01,0.003618460927053802,Normal,Normal,Normal
2020-01-01,0.0025850321319802394,Normal,Normal,Normal
2020-02-01,0.10509239498780128,Anomaly,Anomaly,Anomaly
2020-03-01,0.1382654910725857,Anomaly,Anomaly,Anomaly
2020-04-01,0.00814413359936347,Normal,Normal,Normal
2020-05-01,0.005005971321098364,Normal,Normal,Normal
2020-06-01,0.018200582365310584,Normal,Anomaly,Normal
2020-07-01,0.008148668722504391,Normal,Normal,Anomaly
2020-08-01,0.019201902909276758,Anomaly,Anomaly,Normal
2020-09-01,0.23740388637594664,Anomaly,Anomaly,Anomaly
2020-10-01,0.12290020763191074,Anomaly,Anomaly,Anomaly
2020-11-01,0.002228693453694894,Normal,Normal,Normal
2020-12-01,0.002807488639504327,Normal,Normal,Normal
2021-01-01,0.0023075537106276877,Normal,Normal,Normal
2021-02-01,0.0028679067961877554,Normal,Normal,Normal
2021-03-01,0.002054614992213937,Normal,Normal,Normal
2021-04-01,0.002728497419698133,Normal,Normal,Normal
2021-05-01,0.0019481308484689836,Normal,Normal,Normal
2021-06-01,0.2204556744675833,Anomaly,Anomaly,Anomaly
2021-07-01,0.016205910855515968,Normal,Normal,Anomaly
2021-08-01,0.0034140956900788532,Normal,Normal,Normal
2021-09-01,0.01804126774182787,Normal,Normal,Anomaly
2021-10-01,0.012395612896405438,Normal,Normal,Normal
2021-11-01,0.007538120154409573,Normal,Normal,Normal
2021-12-01,0.002313533964126099,Normal,Normal,Normal
2022-01-01,0.0005107479050379228,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
