<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:105cfe85ee60dacb6678a612577c21215b361ad87c392720b7648f06c43ecc52
size 2453
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.04377207527643545,Anomaly,Normal,Normal
2016-02-01,0.018457533599930628,Anomaly,Normal,Normal
2016-03-01,0.052697208678312533,Anomaly,Anomaly,Normal
2016-04-01,0.0264215136768244,Anomaly,Normal,Normal
2016-05-01,0.009436888750559359,Normal,Normal,Normal
2016-06-01,0.00914394920709793,Normal,Normal,Normal
2016-07-01,0.030176889529010507,Anomaly,Anomaly,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.03657763165518264,Anomaly,Anomaly,Anomaly
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.012526961458828369,Anomaly,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.009519739535846415,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.002234537679008182,Normal,Normal,Normal
2017-10-01,0.018338000530961667,Anomaly,Normal,Anomaly
2017-11-01,0.003255564458951852,Normal,Normal,Normal
2017-12-01,0.003088309167075157,Normal,Normal,Normal
2018-01-01,0.004647123338775496,Normal,Normal,Anomaly
2018-02-01,0.0039616080965687115,Anomaly,Normal,Normal
2018-03-01,0.0020004302288341726,Normal,Normal,Normal
2018-04-01,0.004810668576776429,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.025935176654908968,Anomaly,Anomaly,Anomaly
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.012663471958049205,Anomaly,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.02076432945389645,Anomaly,Anomaly,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0017106770828672164,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
