<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ced1708a12cae274129416b450abb224da3603a692327ea0cc73255256287f99
size 47348
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,UTTAR PRADESH,CHHIBRAMAU(KANNUJ),0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,FATEHPUR,0.014590526699405687,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,KAYAMGANJ,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,PRATAPGARH,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,RAATH,0.005281930079725906,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,SAFDARGANJ,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,DURGAPUR,0.04308387239985235,Anomaly,Normal,Normal
2016-01-01,WEST BENGAL,KASIPUR,0.018240495048556796,Normal,Normal,Normal
2016-01-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,CHHIBRAMAU(KANNUJ),0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,FATEHPUR,0.007888728785553994,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,KAYAMGANJ,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,PRATAPGARH,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,RAATH,0.013022837739687744,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,SAFDARGANJ,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,KASIPUR,0.021734693864331592,Normal,Normal,Normal
2016-02-01,WEST BENGAL,KATWA,0.03290930142194508,Anomaly,Anomaly,Normal
2016-03-01,UTTAR PRADESH,CHHIBRAMAU(KANNUJ),0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,FATEHPUR,0.008492638599517877,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,KAYAMGANJ,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,PRATAPGARH,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,RAATH,0.2650239538759258,Anomaly,Anomaly,Normal
2016-03-01,UTTAR PRADESH,SAFDARGANJ,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,DURGAPUR,0.013694694018901974,Normal,Normal,Normal
2016-03-01,WEST BENGAL,KASIPUR,0.017454476373672784,Normal,Normal,Normal
2016-03-01,WEST BENGAL,KATWA,0.017921653846839792,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,CHHIBRAMAU(KANNUJ),0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,FATEHPUR,0.008867210503713401,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,KAYAMGANJ,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,PRATAPGARH,0.0006019792217721854,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,RAATH,0.007050191577625454,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,SAFDARGANJ,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,DURGAPUR,0.007034203698677003,Normal,Normal,Normal
2016-04-01,WEST BENGAL,KASIPUR,0.010258330738173222,Normal,Normal,Normal
2016-04-01,WEST BENGAL,KATWA,0.023137822116129844,Anomaly,Normal,Normal
2016-05-01,UTTAR PRADESH,CHHIBRAMAU(KANNUJ),0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,FATEHPUR,0.007640965251755272,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,KAYAMGANJ,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,PRATAPGARH,0.0012898062018881016,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,RAATH,0.003324438659391073,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,SAFDARGANJ,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,KASIPUR,0.002614427718548117,Normal,Normal,Normal
2016-05-01,WEST BENGAL,KATWA,0.10835677927001988,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,CHHIBRAMAU(KANNUJ),0.0,Normal,Normal,Normal
