<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ab7ebeb820afe1a901481036082a2fffcf0668f19ed1054d4fc23cac97cbb1bb
size 2434
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0437720752880968,Anomaly,Normal,Normal
2016-02-01,0.018457533599930628,Anomaly,Normal,Normal
2016-03-01,0.052697208678312533,Anomaly,Anomaly,Normal
2016-04-01,0.0264215136768244,Anomaly,Normal,Normal
2016-05-01,0.009436888750559359,Normal,Normal,Normal
2016-06-01,0.00914394920709793,Normal,Normal,Normal
2016-07-01,0.030176889529010507,Anomaly,Anomaly,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.03657763165518264,Anomaly,Anomaly,Anomaly
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.012526961458828369,Anomaly,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.009519739535846415,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0022345377079394627,Normal,Normal,Normal
2017-10-01,0.018338000550990118,Anomaly,Normal,Anomaly
2017-11-01,0.0032555644472972408,Normal,Normal,Normal
2017-12-01,0.003088309167075157,Normal,Normal,Normal
2018-01-01,0.004647123338775496,Normal,Normal,Anomaly
2018-02-01,0.0039616080965687115,Anomaly,Normal,Normal
2018-03-01,0.0020004302000031764,Normal,Normal,Normal
2018-04-01,0.004810668576776429,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.025935176654908968,Anomaly,Anomaly,Anomaly
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.012663471953757595,Anomaly,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.020764329441415603,Anomaly,Anomaly,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
