<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c83d84a22f8a5992a59381a8464bc330c7cc58a7250c73be16e0a62d681d1d3d
size 60188
=======
DATE,PRICE
2016-01-01,300.0
2016-01-02,300.0
2016-01-03,300.0
2016-01-04,250.0
2016-01-05,250.0
2016-01-06,250.0
2016-01-07,263.8888864197509
2016-01-08,286.11111358024914
2016-01-09,300.0
2016-01-10,300.0
2016-01-11,300.0
2016-01-12,300.0
2016-01-13,300.0
2016-01-14,350.0
2016-01-15,364.28571426122454
2016-01-16,350.0
2016-01-17,300.0
2016-01-18,250.0
2016-01-19,275.0
2016-01-20,300.0
2016-01-21,300.0
2016-01-22,300.0
2016-01-23,300.0
2016-01-24,300.0
2016-01-25,300.0
2016-01-26,300.0
2016-01-27,300.0
2016-01-28,300.0
2016-01-29,300.0
2016-01-30,300.0
2016-01-31,300.0
2016-02-01,300.0
2016-02-02,300.0
2016-02-03,325.0
2016-02-04,350.0
2016-02-05,300.0
2016-02-06,350.0
2016-02-07,300.0
2016-02-08,350.0
2016-02-09,300.0
2016-02-10,300.0
2016-02-11,350.0
2016-02-12,350.0
2016-02-13,350.0
2016-02-14,350.0
2016-02-15,350.0
2016-02-16,350.0
2016-02-17,350.0
2016-02-18,350.0
2016-02-19,350.0
2016-02-20,350.0
2016-02-21,350.0
2016-02-22,350.0
2016-02-23,350.0
2016-02-24,350.0
2016-02-25,400.0
2016-02-26,400.0
2016-02-27,350.0
2016-02-28,375.0
2016-02-29,400.0
2016-03-01,400.0
2016-03-02,400.0
2016-03-03,450.0
2016-03-04,500.0
2016-03-05,500.0
2016-03-06,500.0
2016-03-07,500.0
2016-03-08,500.0
2016-03-09,500.0
2016-03-10,500.0
2016-03-11,500.0
2016-03-12,400.0
2016-03-13,400.0
2016-03-14,500.0
2016-03-15,500.0
2016-03-16,500.0
2016-03-17,500.0
2016-03-18,500.0
2016-03-19,500.0
2016-03-20,500.0
2016-03-21,500.0
2016-03-22,500.0
2016-03-23,500.0
2016-03-24,500.0
2016-03-25,500.0
2016-03-26,500.0
2016-03-27,491.07142602040994
2016-03-28,475.0
2016-03-29,459.23913256143527
2016-03-30,450.0
2016-03-31,450.0
2016-04-01,450.0
2016-04-02,400.0
2016-04-03,500.0
2016-04-04,450.0
2016-04-05,415.78947366421403
2016-04-06,397.03389828019965
2016-04-07,392.2131147366383
2016-04-08,400.0
2016-04-09,427.3712728079258
2016-04-10,476.0683783183584
2016-04-11,500.0
2016-04-12,400.0
2016-04-13,450.0
2016-04-14,500.0
2016-04-15,400.0
2016-04-16,500.0
2016-04-17,500.0
2016-04-18,500.0
2016-04-19,500.0
2016-04-20,450.0
2016-04-21,500.0
2016-04-22,500.0
2016-04-23,450.0
2016-04-24,440.9090908892562
2016-04-25,450.0
2016-04-26,475.0
2016-04-27,500.0
2016-04-28,500.0
2016-04-29,1000.0
2016-04-30,898.9898963371086
2016-05-01,620.0716859238705
2016-05-02,500.0
2016-05-03,550.0
2016-05-04,550.0
2016-05-05,550.0
2016-05-06,550.0
2016-05-07,500.0
2016-05-08,550.0
2016-05-09,600.0
2016-05-10,600.0
2016-05-11,550.0
2016-05-12,800.0
2016-05-13,800.0
2016-05-14,800.0
2016-05-15,800.0
2016-05-16,800.0
2016-05-17,800.0
2016-05-18,800.0
2016-05-19,800.0
2016-05-20,800.0
2016-05-21,800.0
2016-05-22,800.0
2016-05-23,800.0
2016-05-24,800.0
2016-05-25,800.0
2016-05-26,800.0
2016-05-27,800.0
2016-05-28,800.0
2016-05-29,750.0
2016-05-30,700.0
2016-05-31,800.0
2016-06-01,800.0
2016-06-02,800.0
2016-06-03,800.0
2016-06-04,800.0
2016-06-05,800.0
2016-06-06,800.0
2016-06-07,800.0
2016-06-08,1000.0
2016-06-09,1000.0
2016-06-10,800.0
2016-06-11,800.0
2016-06-12,1100.0
2016-06-13,1100.0
2016-06-14,1100.0
2016-06-15,1100.0
2016-06-16,1100.0
2016-06-17,1100.0
2016-06-18,1100.0
2016-06-19,1100.0
2016-06-20,1100.0
2016-06-21,1100.0
2016-06-22,1100.0
2016-06-23,1100.0
2016-06-24,1100.0
