<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0e8411345933e54419c03210dcb17b38532f46b7e46debc9ec67ab1f634dc998
size 3477
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.1944827268366909,Anomaly,Normal,Normal
2016-02-01,0.0774707722169368,Normal,Normal,Normal
2016-03-01,0.1632914984156388,Anomaly,Normal,Normal
2016-04-01,0.0673530981120312,Normal,Normal,Normal
2016-05-01,0.0933710706496719,Normal,Normal,Normal
2016-06-01,0.1097935097597032,Anomaly,Normal,Normal
2016-07-01,0.0705666751256889,Normal,Normal,Normal
2016-08-01,0.0663022185022987,Normal,Normal,Normal
2016-09-01,0.203562864623306,Anomaly,Anomaly,Normal
2016-10-01,0.1335427786536347,Normal,Normal,Normal
2016-11-01,0.1048141863298114,Normal,Normal,Normal
2016-12-01,0.2190186035013418,Anomaly,Normal,Normal
2017-01-01,0.1366891747182932,Anomaly,Normal,Normal
2017-02-01,0.2419629943772963,Anomaly,Anomaly,Anomaly
2017-03-01,0.1032909446751051,Anomaly,Normal,Normal
2017-04-01,0.1271337672458191,Anomaly,Anomaly,Anomaly
2017-05-01,0.2046315533484204,Normal,Anomaly,Anomaly
2017-06-01,0.1171538685091225,Anomaly,Normal,Normal
2017-07-01,0.2545438085994494,Anomaly,Anomaly,Anomaly
2017-08-01,0.116610735890836,Normal,Normal,Normal
2017-09-01,0.1878153286833681,Anomaly,Normal,Anomaly
2017-10-01,0.2309860312735153,Normal,Anomaly,Anomaly
2017-11-01,0.1222192408298417,Normal,Normal,Normal
2017-12-01,0.1050628900023983,Normal,Normal,Normal
2018-01-01,0.1789888058209435,Anomaly,Anomaly,Anomaly
2018-02-01,0.2283825004344522,Anomaly,Anomaly,Anomaly
2018-03-01,0.183112196360227,Normal,Anomaly,Anomaly
2018-04-01,0.0838255772234337,Normal,Normal,Normal
2018-05-01,0.1489019575462264,Anomaly,Anomaly,Anomaly
2018-06-01,0.1206215773041869,Normal,Normal,Normal
2018-07-01,0.1044904974135076,Normal,Normal,Anomaly
2018-08-01,0.0982872621263972,Normal,Normal,Normal
2018-09-01,0.0590273771562805,Normal,Normal,Normal
2018-10-01,0.1760221305770528,Anomaly,Anomaly,Anomaly
2018-11-01,0.2253611888657495,Anomaly,Anomaly,Anomaly
2018-12-01,0.1021095438248303,Normal,Normal,Normal
2019-01-01,0.2895036895662349,Anomaly,Anomaly,Anomaly
2019-02-01,0.1350994146984059,Anomaly,Normal,Anomaly
2019-03-01,0.1093822921535103,Normal,Normal,Normal
2019-04-01,0.1033323194796293,Normal,Normal,Normal
2019-05-01,0.1838189336748677,Anomaly,Anomaly,Anomaly
2019-06-01,0.0187141443166255,Normal,Normal,Normal
2019-07-01,0.0144856539143061,Normal,Normal,Normal
2019-08-01,0.1440148507827092,Normal,Normal,Normal
2019-09-01,0.1913254236136999,Normal,Normal,Anomaly
2019-10-01,0.1648064885683106,Anomaly,Normal,Anomaly
2019-11-01,0.1491362433013883,Normal,Anomaly,Normal
2019-12-01,0.2173246882184526,Anomaly,Normal,Normal
2020-01-01,0.1469181627826866,Normal,Normal,Normal
2020-02-01,0.1553853516170081,Normal,Normal,Anomaly
2020-03-01,0.1465947910328632,Normal,Normal,Normal
2020-04-01,0.1896855477139541,Normal,Anomaly,Anomaly
2020-05-01,0.1383331608648195,Normal,Normal,Anomaly
2020-06-01,0.0683549199354105,Normal,Normal,Normal
2020-07-01,0.058383978673797,Normal,Normal,Normal
2020-08-01,0.2409155239124403,Anomaly,Anomaly,Anomaly
2020-09-01,0.1780390678099015,Normal,Normal,Anomaly
2020-10-01,0.3676933567414385,Anomaly,Anomaly,Anomaly
2020-11-01,0.1835130610073494,Anomaly,Normal,Anomaly
2020-12-01,0.1459232446320118,Normal,Normal,Normal
2021-01-01,0.0927297934597852,Normal,Normal,Normal
2021-02-01,0.1191301891436023,Normal,Normal,Normal
2021-03-01,0.2752257651937598,Normal,Anomaly,Anomaly
2021-04-01,0.1129495339933757,Normal,Normal,Normal
2021-05-01,0.0230834714508685,Normal,Normal,Normal
2021-06-01,0.0039657536604968,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
