<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:62541d07cc8a12471a7b05eea0ae8324adf2c195a4074e19913e5308d991eff7
size 2980
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.042250956452174,Normal,Normal,Normal
2016-02-01,0.0825626462170586,Normal,Normal,Normal
2016-03-01,0.0273391622817946,Normal,Normal,Normal
2016-04-01,0.0074166973518969,Normal,Normal,Normal
2016-05-01,0.0609785708343577,Normal,Normal,Normal
2016-06-01,0.0295662542524076,Normal,Normal,Normal
2016-07-01,0.0843005764145411,Normal,Normal,Normal
2016-08-01,0.0370586385120548,Normal,Normal,Normal
2016-09-01,0.1274215545846585,Normal,Anomaly,Normal
2016-10-01,0.2096521265944568,Anomaly,Anomaly,Normal
2016-11-01,0.0734116814081884,Normal,Normal,Normal
2016-12-01,0.2401410337592144,Anomaly,Normal,Normal
2017-01-01,0.1453923500205526,Anomaly,Anomaly,Normal
2017-02-01,0.1262137511369974,Normal,Normal,Anomaly
2017-03-01,0.1315698142075747,Anomaly,Normal,Normal
2017-04-01,0.0456505703919448,Normal,Normal,Normal
2017-05-01,0.0935738651162045,Normal,Normal,Normal
2017-06-01,0.0389636111845011,Normal,Normal,Normal
2017-07-01,0.2928757551106036,Anomaly,Anomaly,Anomaly
2017-08-01,0.1339466774168602,Normal,Normal,Anomaly
2017-09-01,0.0280311034385523,Normal,Normal,Normal
2017-10-01,0.1835219992212733,Normal,Anomaly,Anomaly
2017-11-01,0.045672809675314,Normal,Normal,Normal
2017-12-01,0.0568629945127073,Normal,Normal,Normal
2018-01-01,0.0951462686322563,Normal,Normal,Normal
2018-02-01,0.117190263168701,Normal,Normal,Normal
2018-03-01,0.1483863357751024,Normal,Normal,Normal
2018-04-01,0.058936642844789,Normal,Normal,Normal
2018-05-01,0.0469640634161761,Normal,Normal,Normal
2018-06-01,0.2826307266938411,Anomaly,Anomaly,Anomaly
2018-07-01,0.0453744383655703,Normal,Normal,Normal
2018-08-01,0.042189647867355,Normal,Normal,Normal
2018-09-01,0.0659666915808413,Normal,Normal,Normal
2018-10-01,0.1699194677463879,Normal,Anomaly,Anomaly
2018-11-01,0.1686896270624134,Normal,Normal,Normal
2018-12-01,0.2013226686970498,Anomaly,Anomaly,Normal
2019-01-01,0.1090733241300385,Normal,Normal,Normal
2019-02-01,0.1176878627225399,Normal,Normal,Normal
2019-03-01,0.084279668736787,Normal,Normal,Normal
2019-04-01,0.1388315913824208,Anomaly,Anomaly,Anomaly
2019-05-01,0.1111301584447785,Anomaly,Normal,Normal
2019-06-01,0.1049706106771347,Normal,Anomaly,Normal
2019-07-01,0.0482193160906492,Normal,Normal,Normal
2019-08-01,0.2359728787629203,Anomaly,Normal,Anomaly
2019-09-01,0.1969327519451646,Normal,Normal,Anomaly
2019-10-01,0.0664704256718779,Normal,Normal,Normal
2019-11-01,0.0553403105155069,Normal,Normal,Normal
2019-12-01,0.0336142747171184,Normal,Normal,Normal
2020-01-01,0.2133791190335597,Normal,Anomaly,Anomaly
2020-02-01,0.1171563879616377,Normal,Normal,Normal
2020-03-01,0.1236713549696091,Normal,Normal,Normal
2020-04-01,0.1377191760855389,Normal,Normal,Anomaly
2020-05-01,0.0880875414159955,Normal,Normal,Normal
2020-06-01,0.1511046457222848,Normal,Normal,Normal
2020-07-01,0.0264935630340395,Normal,Normal,Normal
2020-08-01,0.0684685817564405,Normal,Normal,Normal
2020-09-01,0.2319436027655775,Normal,Anomaly,Anomaly
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
