<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:50fe3998f7f61dfac09fde91f644b4269948a5d4d90f42de97265c048ea26562
size 3272
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0995961004569643,Anomaly,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0970484558237676,Normal,Normal,Normal
2016-04-01,0.1385388201007509,Anomaly,Anomaly,Normal
2016-05-01,0.160024656129268,Normal,Anomaly,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.122563427066447,Normal,Anomaly,Normal
2016-08-01,0.0612937615729058,Normal,Normal,Normal
2016-09-01,0.0724941764083835,Normal,Normal,Normal
2016-10-01,0.2229889969923366,Anomaly,Anomaly,Normal
2016-11-01,0.0283109590410477,Normal,Normal,Normal
2016-12-01,0.0495474027465945,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0493425473206542,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.1098502574985952,Normal,Anomaly,Normal
2017-09-01,0.1734777391427271,Anomaly,Normal,Anomaly
2017-10-01,0.2192163530386065,Normal,Anomaly,Anomaly
2017-11-01,0.0982268214331376,Normal,Normal,Normal
2017-12-01,0.079603184592877,Normal,Normal,Anomaly
2018-01-01,0.0731287662666474,Normal,Normal,Normal
2018-02-01,0.1153679994122645,Normal,Anomaly,Anomaly
2018-03-01,0.1924242279962733,Normal,Anomaly,Anomaly
2018-04-01,0.1139821660357452,Normal,Normal,Anomaly
2018-05-01,0.038406076424009,Normal,Normal,Normal
2018-06-01,0.1184629408727451,Normal,Anomaly,Anomaly
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0898467113731974,Anomaly,Anomaly,Normal
2018-09-01,0.1365274402605489,Anomaly,Anomaly,Normal
2018-10-01,0.0745788718714497,Normal,Normal,Normal
2018-11-01,0.1136857743594881,Normal,Anomaly,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.1299685333441184,Anomaly,Anomaly,Anomaly
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0635684534644509,Normal,Normal,Normal
2019-05-01,0.0345116773728556,Normal,Normal,Normal
2019-06-01,0.0637459858499607,Normal,Anomaly,Normal
2019-07-01,0.066238271166052,Normal,Normal,Normal
2019-08-01,0.1339032787849455,Normal,Anomaly,Anomaly
2019-09-01,0.248737263587977,Normal,Normal,Anomaly
2019-10-01,0.115646709206875,Normal,Normal,Anomaly
2019-11-01,0.0881007708465604,Normal,Normal,Normal
2019-12-01,0.130932762569265,Normal,Normal,Normal
2020-01-01,0.1749334448789063,Normal,Anomaly,Anomaly
2020-02-01,0.1519773817525566,Normal,Normal,Anomaly
2020-03-01,0.1390201111878912,Anomaly,Normal,Anomaly
2020-04-01,0.2003597418914594,Anomaly,Anomaly,Anomaly
2020-05-01,0.1306835464027951,Normal,Normal,Anomaly
2020-06-01,0.1229375816329171,Normal,Normal,Anomaly
2020-07-01,0.044951725245268,Normal,Normal,Normal
2020-08-01,0.045139975136468,Normal,Normal,Normal
2020-09-01,0.2022252233552003,Normal,Anomaly,Anomaly
2020-10-01,0.1835330866733113,Normal,Normal,Anomaly
2020-11-01,0.0702209959150549,Normal,Normal,Normal
2020-12-01,0.1913925887735736,Normal,Anomaly,Anomaly
2021-01-01,0.1455751614153905,Anomaly,Normal,Anomaly
2021-02-01,0.0903832686884188,Normal,Normal,Normal
2021-03-01,0.2743030119028939,Normal,Anomaly,Anomaly
2021-04-01,0.10755861434659,Normal,Normal,Normal
2021-05-01,-0.4518218365998444,Normal,Normal,Normal
2021-06-01,-0.002405217091608,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
