<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1a728744e4d7db5cf724341847d3006b88abfa6ec0ef01cd6c222e040631897a
size 3439
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0315125964050753,Normal,Normal,Normal
2016-02-01,0.0511703055307918,Normal,Normal,Normal
2016-03-01,0.0337202237499407,Normal,Normal,Normal
2016-04-01,0.0241818178544267,Normal,Normal,Normal
2016-05-01,0.0844553071986771,Normal,Normal,Normal
2016-06-01,0.0255838294562795,Normal,Normal,Normal
2016-07-01,0.0402575996403821,Normal,Normal,Normal
2016-08-01,0.0381297115589357,Normal,Normal,Normal
2016-09-01,0.0645396830090035,Normal,Normal,Normal
2016-10-01,0.0350129928336811,Normal,Normal,Normal
2016-11-01,1.1979717055237598,Anomaly,Anomaly,Normal
2016-12-01,0.0500757083226929,Normal,Normal,Normal
2017-01-01,0.1461543032267006,Anomaly,Anomaly,Normal
2017-02-01,0.0140734846588391,Normal,Normal,Normal
2017-03-01,0.0597688939093067,Normal,Normal,Normal
2017-04-01,0.0979002535875379,Normal,Anomaly,Normal
2017-05-01,0.1532198214128169,Normal,Anomaly,Anomaly
2017-06-01,0.0594831372564315,Normal,Normal,Normal
2017-07-01,0.0516880647841117,Normal,Normal,Normal
2017-08-01,0.2441298688475235,Anomaly,Anomaly,Anomaly
2017-09-01,0.0406395897843497,Normal,Normal,Normal
2017-10-01,0.0928871954326768,Normal,Normal,Normal
2017-11-01,0.1028000097836683,Normal,Normal,Normal
2017-12-01,0.0100331378913423,Normal,Normal,Normal
2018-01-01,0.019116504913478,Normal,Normal,Normal
2018-02-01,0.0414307066649594,Normal,Normal,Normal
2018-03-01,0.2320172807330333,Anomaly,Anomaly,Anomaly
2018-04-01,0.0545764860244582,Normal,Normal,Normal
2018-05-01,0.0893146601071189,Normal,Normal,Normal
2018-06-01,0.0834151675996421,Normal,Normal,Normal
2018-07-01,0.0689842344340137,Normal,Normal,Normal
2018-08-01,0.0522069552966657,Normal,Normal,Normal
2018-09-01,0.0766131525021327,Normal,Normal,Normal
2018-10-01,0.1366057190333827,Normal,Anomaly,Normal
2018-11-01,0.0679686140835665,Normal,Normal,Normal
2018-12-01,0.1211196028122794,Normal,Normal,Normal
2019-01-01,0.0886223797300241,Normal,Normal,Normal
2019-02-01,0.0382214260753752,Normal,Normal,Normal
2019-03-01,0.0238770020551968,Normal,Normal,Normal
2019-04-01,0.0045804569602228,Normal,Normal,Normal
2019-05-01,0.0162672775611494,Normal,Normal,Normal
2019-06-01,0.0028421373977124,Normal,Normal,Normal
2019-07-01,0.2651772617304136,Normal,Anomaly,Anomaly
2019-08-01,0.0650296884748034,Normal,Normal,Normal
2019-09-01,0.296319467012921,Anomaly,Anomaly,Anomaly
2019-10-01,0.0905428927233733,Normal,Normal,Normal
2019-11-01,0.1679875929688767,Normal,Anomaly,Normal
2019-12-01,0.0069076926271748,Normal,Normal,Normal
2020-01-01,0.1579282717955534,Normal,Normal,Anomaly
2020-02-01,0.2041985233257687,Normal,Normal,Anomaly
2020-03-01,0.0558390322228182,Normal,Normal,Normal
2020-04-01,0.1895210471745516,Normal,Anomaly,Anomaly
2020-05-01,0.117550239683745,Normal,Normal,Anomaly
2020-06-01,0.1844233625215124,Normal,Normal,Normal
2020-07-01,0.0308375396997035,Normal,Normal,Normal
2020-08-01,0.0813236208789478,Normal,Anomaly,Normal
2020-09-01,0.2494013580518178,Normal,Anomaly,Anomaly
2020-10-01,0.2145875961614898,Normal,Normal,Anomaly
2020-11-01,0.1384148577966241,Normal,Normal,Normal
2020-12-01,0.1905743210477063,Normal,Anomaly,Normal
2021-01-01,0.0887331103660533,Normal,Normal,Normal
2021-02-01,0.0851511332215894,Normal,Normal,Normal
2021-03-01,0.2595043015511176,Normal,Anomaly,Anomaly
2021-04-01,0.0190599367206615,Normal,Normal,Normal
2021-05-01,0.0248345401115939,Normal,Normal,Normal
2021-06-01,0.000696164710173,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
