<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:29c49d0b10fb911d2e207ca2a8780e986d30c687592b2a1c0bf6c60c7081c1f6
size 3442
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0330690397980696,Normal,Normal,Normal
2016-02-01,0.1187070641386533,Normal,Anomaly,Normal
2016-03-01,0.0437543783778588,Normal,Normal,Normal
2016-04-01,0.0790746994674788,Normal,Normal,Normal
2016-05-01,0.0658779554173207,Normal,Normal,Normal
2016-06-01,0.0660809411896633,Normal,Normal,Normal
2016-07-01,0.1197485692724008,Normal,Anomaly,Normal
2016-08-01,0.1653013347242401,Anomaly,Anomaly,Normal
2016-09-01,0.0543836548432769,Normal,Normal,Normal
2016-10-01,0.0806999670502489,Normal,Normal,Normal
2016-11-01,0.0878380868951278,Normal,Normal,Normal
2016-12-01,0.0845771344627047,Normal,Normal,Normal
2017-01-01,0.0217498062160171,Normal,Normal,Normal
2017-02-01,0.0116031698447591,Normal,Normal,Normal
2017-03-01,0.0382132741204983,Normal,Normal,Normal
2017-04-01,0.0797045645644331,Normal,Anomaly,Normal
2017-05-01,0.0351569171323055,Normal,Normal,Normal
2017-06-01,0.0737447584823551,Normal,Normal,Normal
2017-07-01,0.1241221729824186,Normal,Anomaly,Anomaly
2017-08-01,0.1293659710577415,Normal,Normal,Anomaly
2017-09-01,0.0995966951417266,Normal,Normal,Normal
2017-10-01,0.2808028835076766,Anomaly,Anomaly,Anomaly
2017-11-01,0.0496857257450292,Normal,Normal,Normal
2017-12-01,0.0885886601508497,Normal,Normal,Normal
2018-01-01,0.0370732074549344,Normal,Normal,Normal
2018-02-01,0.170182453736007,Normal,Anomaly,Anomaly
2018-03-01,0.0382955294780649,Normal,Normal,Normal
2018-04-01,0.1957772527059224,Anomaly,Normal,Anomaly
2018-05-01,0.0391750148660441,Normal,Normal,Normal
2018-06-01,0.1551234255424562,Normal,Anomaly,Normal
2018-07-01,0.0265701924236514,Normal,Normal,Normal
2018-08-01,0.0500799117622507,Normal,Normal,Normal
2018-09-01,0.0299328050515201,Normal,Normal,Normal
2018-10-01,0.0941992105103533,Normal,Normal,Normal
2018-11-01,0.1498299828767438,Normal,Normal,Normal
2018-12-01,0.0666882142732638,Normal,Normal,Normal
2019-01-01,0.0354456358667074,Normal,Normal,Normal
2019-02-01,0.0219444507992732,Normal,Normal,Normal
2019-03-01,0.0266136016182168,Normal,Normal,Normal
2019-04-01,0.0215971789239794,Normal,Normal,Normal
2019-05-01,0.0735761752509149,Normal,Normal,Normal
2019-06-01,0.0931874371704086,Normal,Normal,Normal
2019-07-01,0.0574321495251996,Normal,Normal,Normal
2019-08-01,0.2867382221334821,Anomaly,Normal,Anomaly
2019-09-01,0.1570227328321533,Normal,Normal,Anomaly
2019-10-01,0.0859914201030649,Normal,Normal,Normal
2019-11-01,0.2677573956550224,Normal,Anomaly,Anomaly
2019-12-01,0.0685999491377556,Normal,Normal,Normal
2020-01-01,0.2038508611878607,Normal,Anomaly,Anomaly
2020-02-01,0.1345128760828778,Normal,Normal,Anomaly
2020-03-01,0.0553892730971744,Normal,Normal,Normal
2020-04-01,0.0936326671405193,Normal,Normal,Normal
2020-05-01,0.189927759125242,Normal,Normal,Anomaly
2020-06-01,0.0247597547839323,Normal,Normal,Normal
2020-07-01,0.0749810671384547,Anomaly,Normal,Normal
2020-08-01,0.0568518615454519,Normal,Normal,Normal
2020-09-01,0.2341857682332963,Normal,Anomaly,Anomaly
2020-10-01,0.1904214601537431,Normal,Normal,Anomaly
2020-11-01,0.1004361478888411,Normal,Normal,Normal
2020-12-01,0.1861464076204341,Normal,Anomaly,Normal
2021-01-01,0.0558992379039335,Normal,Normal,Normal
2021-02-01,0.1550854137536302,Normal,Anomaly,Normal
2021-03-01,0.2694293054526528,Normal,Anomaly,Anomaly
2021-04-01,0.1109552212142492,Normal,Normal,Normal
2021-05-01,0.0113667490135429,Normal,Normal,Normal
2021-06-01,0.0025877348777235,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
