<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:19a78ca830d1583f1f3417eed4f68184de3974f31d43c14f51fa81144c44b092
size 3465
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.1693056132482622,Anomaly,Normal,Normal
2016-02-01,0.3357041701929585,Anomaly,Anomaly,Normal
2016-03-01,0.0697522669228558,Normal,Normal,Normal
2016-04-01,0.0871642447370913,Normal,Normal,Normal
2016-05-01,0.1329435569318821,Normal,Anomaly,Normal
2016-06-01,0.1210026689498609,Anomaly,Normal,Normal
2016-07-01,0.0881365037180131,Normal,Normal,Normal
2016-08-01,0.1747182314198872,Anomaly,Anomaly,Normal
2016-09-01,0.1455947396126719,Anomaly,Anomaly,Normal
2016-10-01,0.0083315160433638,Normal,Normal,Normal
2016-11-01,0.138673453811123,Normal,Normal,Normal
2016-12-01,0.0936418488963216,Normal,Normal,Normal
2017-01-01,0.0661445169282352,Normal,Normal,Normal
2017-02-01,0.0490842961099065,Normal,Normal,Normal
2017-03-01,0.0369870280561292,Normal,Normal,Normal
2017-04-01,0.0514152732980643,Normal,Normal,Normal
2017-05-01,0.0849374103095246,Normal,Normal,Normal
2017-06-01,0.0659254726682779,Normal,Normal,Normal
2017-07-01,0.2103825090651488,Normal,Anomaly,Anomaly
2017-08-01,0.185127426736384,Normal,Normal,Anomaly
2017-09-01,0.2200621186346711,Anomaly,Normal,Anomaly
2017-10-01,0.1790532160543832,Normal,Anomaly,Anomaly
2017-11-01,0.2037466494502174,Anomaly,Normal,Anomaly
2017-12-01,0.0990433522510029,Normal,Normal,Normal
2018-01-01,0.1280435396301318,Anomaly,Anomaly,Normal
2018-02-01,0.1391108245689098,Normal,Anomaly,Anomaly
2018-03-01,0.1179278305055498,Normal,Normal,Normal
2018-04-01,0.0903564407103063,Normal,Normal,Anomaly
2018-05-01,0.0801617680350231,Normal,Normal,Normal
2018-06-01,0.0801489026757475,Normal,Normal,Normal
2018-07-01,0.0808225568382158,Normal,Normal,Normal
2018-08-01,0.0780203103874312,Normal,Normal,Normal
2018-09-01,0.072903230227276,Normal,Normal,Normal
2018-10-01,0.1412499966764114,Normal,Anomaly,Normal
2018-11-01,0.1384677689976555,Normal,Normal,Normal
2018-12-01,0.1165386027151372,Normal,Normal,Normal
2019-01-01,0.1322413039456048,Normal,Normal,Anomaly
2019-02-01,0.0665560265035545,Normal,Normal,Normal
2019-03-01,0.1485379205269073,Anomaly,Anomaly,Normal
2019-04-01,0.1015858034412381,Normal,Normal,Normal
2019-05-01,0.1232282107324056,Anomaly,Anomaly,Anomaly
2019-06-01,0.0527035409950523,Normal,Normal,Normal
2019-07-01,0.9574594879566908,Anomaly,Anomaly,Anomaly
2019-08-01,0.166211007735063,Normal,Normal,Anomaly
2019-09-01,0.1301358034519385,Normal,Normal,Normal
2019-10-01,0.1372544362544825,Normal,Normal,Normal
2019-11-01,0.3162022776030844,Anomaly,Anomaly,Anomaly
2019-12-01,0.3026786030641772,Anomaly,Anomaly,Anomaly
2020-01-01,0.2269568641561902,Normal,Anomaly,Anomaly
2020-02-01,0.2307067721958011,Anomaly,Normal,Anomaly
2020-03-01,0.2204714783093125,Anomaly,Anomaly,Anomaly
2020-04-01,1.5912466120498765,Anomaly,Anomaly,Anomaly
2020-05-01,0.0409939202125961,Normal,Normal,Normal
2020-06-01,0.0764557099312917,Normal,Normal,Normal
2020-07-01,0.0748411730539858,Anomaly,Normal,Normal
2020-08-01,0.0961472770463411,Normal,Anomaly,Normal
2020-09-01,0.1532528375969404,Normal,Normal,Normal
2020-10-01,0.3567434662095142,Anomaly,Anomaly,Anomaly
2020-11-01,0.0531007386009376,Normal,Normal,Normal
2020-12-01,0.1764691461834055,Normal,Anomaly,Normal
2021-01-01,0.1079061675945417,Normal,Normal,Normal
2021-02-01,0.0926982387044123,Normal,Normal,Normal
2021-03-01,0.2041483960197063,Normal,Anomaly,Anomaly
2021-04-01,0.0560731687269068,Normal,Normal,Normal
2021-05-01,0.0603951688942395,Normal,Normal,Normal
2021-06-01,0.011042669480973,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
