<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4aeb6309e06e889160ecddd5937f7923428a1af952633edd92fdf781b0ae49be
size 3448
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0686189593798628,Normal,Normal,Normal
2016-02-01,0.0597604764379555,Normal,Normal,Normal
2016-03-01,0.013286366115706,Normal,Normal,Normal
2016-04-01,0.0437403770585489,Normal,Normal,Normal
2016-05-01,0.0255497158849497,Normal,Normal,Normal
2016-06-01,0.0850608674180458,Normal,Normal,Normal
2016-07-01,0.1058880128536112,Normal,Anomaly,Normal
2016-08-01,0.0343446996103021,Normal,Normal,Normal
2016-09-01,0.0589260709489971,Normal,Normal,Normal
2016-10-01,0.0711652131637915,Normal,Normal,Normal
2016-11-01,0.1129910907613187,Normal,Normal,Normal
2016-12-01,0.1095643221464807,Normal,Normal,Normal
2017-01-01,0.1303430010686996,Anomaly,Normal,Normal
2017-02-01,0.0142828573929151,Normal,Normal,Normal
2017-03-01,0.0172254522325857,Normal,Normal,Normal
2017-04-01,0.1393981435000096,Anomaly,Anomaly,Anomaly
2017-05-01,0.1149451486781913,Normal,Anomaly,Normal
2017-06-01,0.0731749503798687,Normal,Normal,Normal
2017-07-01,0.0359974750297569,Normal,Normal,Normal
2017-08-01,0.2068696489866296,Normal,Normal,Anomaly
2017-09-01,0.0510367739562444,Normal,Normal,Normal
2017-10-01,0.1903014756603121,Normal,Anomaly,Anomaly
2017-11-01,0.0552751036420245,Normal,Normal,Normal
2017-12-01,0.0425759333374744,Normal,Normal,Normal
2018-01-01,0.0341969965171951,Normal,Normal,Normal
2018-02-01,0.1321493338676116,Normal,Anomaly,Anomaly
2018-03-01,0.1668424363659959,Normal,Normal,Anomaly
2018-04-01,0.0492531525902267,Normal,Normal,Normal
2018-05-01,0.0579785453289712,Normal,Normal,Normal
2018-06-01,0.3927739589313204,Anomaly,Anomaly,Anomaly
2018-07-01,0.1350287107601874,Anomaly,Normal,Anomaly
2018-08-01,0.0458704116416265,Normal,Normal,Normal
2018-09-01,0.0647219480863294,Normal,Normal,Normal
2018-10-01,0.1625758335811639,Normal,Anomaly,Anomaly
2018-11-01,0.0974037269689037,Normal,Normal,Normal
2018-12-01,0.1591355300804788,Normal,Normal,Normal
2019-01-01,0.0634701176671447,Normal,Normal,Normal
2019-02-01,0.0507790011078304,Normal,Normal,Normal
2019-03-01,0.046456012243824,Normal,Normal,Normal
2019-04-01,0.0193281522764662,Normal,Normal,Normal
2019-05-01,0.008590129093515,Normal,Normal,Normal
2019-06-01,0.0443716405897903,Normal,Normal,Normal
2019-07-01,0.1926599627862907,Normal,Anomaly,Anomaly
2019-08-01,0.1435523388878967,Normal,Normal,Normal
2019-09-01,0.2278321118397538,Normal,Anomaly,Anomaly
2019-10-01,0.1081574176041919,Normal,Normal,Normal
2019-11-01,0.1105075746164084,Normal,Normal,Normal
2019-12-01,0.0795532042691247,Normal,Normal,Normal
2020-01-01,0.2889153842991885,Anomaly,Anomaly,Anomaly
2020-02-01,0.1856951515144969,Normal,Normal,Anomaly
2020-03-01,0.0463253806304368,Normal,Normal,Normal
2020-04-01,0.1603285737320433,Normal,Anomaly,Anomaly
2020-05-01,0.1531441329063132,Normal,Normal,Anomaly
2020-06-01,0.2721540251308626,Anomaly,Anomaly,Anomaly
2020-07-01,0.0251766964231282,Normal,Normal,Normal
2020-08-01,0.0442793301300511,Normal,Normal,Normal
2020-09-01,0.2573974082590625,Normal,Anomaly,Anomaly
2020-10-01,0.2500573926940213,Normal,Normal,Anomaly
2020-11-01,0.1337698456317716,Normal,Normal,Normal
2020-12-01,0.1758590942623925,Normal,Anomaly,Normal
2021-01-01,0.1741326047563883,Anomaly,Normal,Anomaly
2021-02-01,0.0856768725835341,Normal,Normal,Normal
2021-03-01,0.2687365284660062,Normal,Anomaly,Anomaly
2021-04-01,0.055548941850032,Normal,Normal,Normal
2021-05-01,0.0072061446651235,Normal,Normal,Normal
2021-06-01,0.0003566912312713,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
