<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:594548171cb30f5ae6d59a2d46cfa8bcf35d673e12c77d9c08d036247f6ee94c
size 95517
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,KARNATAKA,BANGALORE,0.056413599652464,Normal,Normal,Normal
2016-01-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2016-01-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2016-01-01,KARNATAKA,HUBLI (AMARAGOL),0.056413599652464,Normal,Normal,Normal
2016-01-01,MAHARASHTRA,LASALGAON,0.1004968954813583,Anomaly,Normal,Normal
2016-01-01,NCT OF DELHI,AZADPUR,0.026082026547865,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,AZAMGARH,0.0428232232739093,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,BAHRAICH,0.0995961004569643,Anomaly,Normal,Normal
2016-01-01,UTTAR PRADESH,BARABANKI,0.0995961004569643,Anomaly,Normal,Normal
2016-01-01,UTTAR PRADESH,BASTI,0.0428232232739093,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,FATEHPUR,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,GAZIPUR,0.109620075621876,Anomaly,Normal,Normal
2016-01-01,UTTAR PRADESH,GONDA,0.0995961004569643,Anomaly,Normal,Normal
2016-01-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,LAKHIMPUR,0.0995961004569643,Anomaly,Normal,Normal
2016-01-01,UTTAR PRADESH,LUCKNOW,0.0995961004569643,Anomaly,Normal,Normal
2016-01-01,UTTAR PRADESH,MIRZAPUR,0.0428232232739093,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2016-02-01,KARNATAKA,BANGALORE,0.1225952883250806,Normal,Anomaly,Normal
2016-02-01,KARNATAKA,BELGAUM,0.1533224329758668,Anomaly,Anomaly,Normal
2016-02-01,KARNATAKA,DAVANGERE,0.1533224329758668,Anomaly,Anomaly,Normal
2016-02-01,KARNATAKA,HUBLI (AMARAGOL),0.1225952883250806,Normal,Anomaly,Normal
2016-02-01,MAHARASHTRA,LASALGAON,0.2009852399083782,Anomaly,Anomaly,Normal
2016-02-01,NCT OF DELHI,AZADPUR,0.0460052470885375,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,AZAMGARH,0.0558809556167121,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,BAHRAICH,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,BASTI,0.0558809556167121,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,FATEHPUR,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,GAZIPUR,0.1046884847358005,Normal,Anomaly,Normal
2016-02-01,UTTAR PRADESH,GONDA,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,MIRZAPUR,0.0558809556167121,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2016-03-01,KARNATAKA,BANGALORE,0.0200279293626979,Normal,Normal,Normal
2016-03-01,KARNATAKA,BELGAUM,0.0937247237476504,Normal,Normal,Normal
2016-03-01,KARNATAKA,DAVANGERE,0.0937247237476504,Normal,Normal,Normal
2016-03-01,KARNATAKA,HUBLI (AMARAGOL),0.0200279293626979,Normal,Normal,Normal
2016-03-01,MAHARASHTRA,LASALGAON,0.090005489030722,Normal,Normal,Normal
2016-03-01,NCT OF DELHI,AZADPUR,0.0375429019337296,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,AURAIYA,0.146563193847111,Anomaly,Anomaly,Normal
2016-03-01,UTTAR PRADESH,AZAMGARH,0.0321796792046883,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,BAHRAICH,0.0970484558237676,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,BARABANKI,0.0970484558237676,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,BASTI,0.0321796792046883,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,FATEHPUR,0.146563193847111,Anomaly,Anomaly,Normal
2016-03-01,UTTAR PRADESH,GAZIPUR,0.1034485092713471,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,GONDA,0.0970484558237676,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,JALAUN,0.146563193847111,Anomaly,Anomaly,Normal
2016-03-01,UTTAR PRADESH,KANNAUJ,0.146563193847111,Anomaly,Anomaly,Normal
2016-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.146563193847111,Anomaly,Anomaly,Normal
2016-03-01,UTTAR PRADESH,LAKHIMPUR,0.0970484558237676,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,LUCKNOW,0.0970484558237676,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,MIRZAPUR,0.0321796792046883,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,PUKHRAYAN,0.146563193847111,Anomaly,Anomaly,Normal
2016-04-01,KARNATAKA,BANGALORE,0.0,Normal,Normal,Normal
2016-04-01,KARNATAKA,BELGAUM,0.0,Normal,Normal,Normal
2016-04-01,KARNATAKA,DAVANGERE,0.0,Normal,Normal,Normal
2016-04-01,KARNATAKA,HUBLI (AMARAGOL),0.0,Normal,Normal,Normal
2016-04-01,MAHARASHTRA,LASALGAON,0.0716816102294399,Normal,Normal,Normal
2016-04-01,NCT OF DELHI,AZADPUR,0.0403008304421654,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,AURAIYA,0.1093211151578062,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,AZAMGARH,0.0881501209146772,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,BAHRAICH,0.1385388201007509,Anomaly,Anomaly,Normal
2016-04-01,UTTAR PRADESH,BARABANKI,0.1385388201007509,Anomaly,Anomaly,Normal
