<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5dfa8378abe7e6c82e00f43edb1343a575d66c847a5938adf959160d20db2f5d
size 3434
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.026095548687702,Normal,Normal,Normal
2016-02-01,0.0615918576992834,Normal,Normal,Normal
2016-03-01,0.0497522307533481,Normal,Normal,Normal
2016-04-01,0.136424236705712,Anomaly,Anomaly,Normal
2016-05-01,0.0685117773773189,Normal,Normal,Normal
2016-06-01,0.0691361952411238,Normal,Normal,Normal
2016-07-01,0.0567404989716509,Normal,Normal,Normal
2016-08-01,0.017126009738375,Normal,Normal,Normal
2016-09-01,0.0475257259000803,Normal,Normal,Normal
2016-10-01,0.0358686407928284,Normal,Normal,Normal
2016-11-01,0.0424322995450986,Normal,Normal,Normal
2016-12-01,0.0525519946105712,Normal,Normal,Normal
2017-01-01,0.0270542437706227,Normal,Normal,Normal
2017-02-01,0.049484641268347,Normal,Normal,Normal
2017-03-01,0.0177912900457915,Normal,Normal,Normal
2017-04-01,0.0210589772687714,Normal,Normal,Normal
2017-05-01,0.1639130188337295,Normal,Anomaly,Anomaly
2017-06-01,0.0506730435901013,Normal,Normal,Normal
2017-07-01,0.0663732198337822,Normal,Normal,Normal
2017-08-01,0.1594106566008225,Normal,Normal,Anomaly
2017-09-01,0.1193394685128845,Normal,Normal,Normal
2017-10-01,0.1865480540007442,Normal,Anomaly,Anomaly
2017-11-01,0.0875196037401628,Normal,Normal,Normal
2017-12-01,0.125936899108981,Anomaly,Normal,Normal
2018-01-01,0.0462005906117295,Normal,Normal,Normal
2018-02-01,0.1629727881946985,Normal,Anomaly,Anomaly
2018-03-01,0.2087967311055653,Normal,Anomaly,Anomaly
2018-04-01,0.0622574267932217,Normal,Normal,Normal
2018-05-01,0.042336845288991,Normal,Normal,Normal
2018-06-01,0.23870419972235,Anomaly,Anomaly,Normal
2018-07-01,0.0557711434236224,Normal,Normal,Normal
2018-08-01,0.0831697225590159,Normal,Normal,Normal
2018-09-01,0.0996021197139173,Normal,Normal,Normal
2018-10-01,0.0748658342898279,Normal,Normal,Normal
2018-11-01,0.0158343466687821,Normal,Normal,Normal
2018-12-01,0.1239246658859995,Normal,Normal,Normal
2019-01-01,0.0642667808541103,Normal,Normal,Normal
2019-02-01,0.0397708516427637,Normal,Normal,Normal
2019-03-01,0.0430071107216813,Normal,Normal,Normal
2019-04-01,0.0145380125438135,Normal,Normal,Normal
2019-05-01,0.0104336375341174,Normal,Normal,Normal
2019-06-01,0.0366226040737405,Normal,Normal,Normal
2019-07-01,0.0890729762253036,Normal,Normal,Normal
2019-08-01,0.1843641253310249,Normal,Normal,Anomaly
2019-09-01,0.2414983865473459,Anomaly,Anomaly,Anomaly
2019-10-01,0.0719254580510651,Normal,Normal,Normal
2019-11-01,0.068150834073929,Normal,Normal,Normal
2019-12-01,0.1055896568635423,Normal,Normal,Normal
2020-01-01,0.2476128618728609,Anomaly,Anomaly,Anomaly
2020-02-01,0.2613069468373111,Anomaly,Anomaly,Anomaly
2020-03-01,0.140970671511235,Normal,Normal,Normal
2020-04-01,0.178853256715332,Normal,Anomaly,Anomaly
2020-05-01,0.1638006114562394,Normal,Normal,Anomaly
2020-06-01,0.2547735257890441,Anomaly,Anomaly,Anomaly
2020-07-01,0.0272045292167462,Normal,Normal,Normal
2020-08-01,0.0146699452312292,Normal,Normal,Normal
2020-09-01,0.279375553407322,Anomaly,Anomaly,Anomaly
2020-10-01,0.2343070393992473,Normal,Normal,Anomaly
2020-11-01,0.1206606292995174,Normal,Normal,Normal
2020-12-01,0.1425667402745457,Normal,Normal,Normal
2021-01-01,0.1225608639872084,Normal,Normal,Normal
2021-02-01,0.0803286330069946,Normal,Normal,Normal
2021-03-01,0.253217166583745,Normal,Anomaly,Anomaly
2021-04-01,0.0494557304517696,Normal,Normal,Normal
2021-05-01,0.0369952150878451,Normal,Normal,Normal
2021-06-01,0.0002135054307851,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
