<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a6a6bb70df1d689c4d04ad5c1cb899f11ad6a1cf000b5ce537cf6db5a6726167
size 3437
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.1004968954813583,Anomaly,Normal,Normal
2016-02-01,0.2009852399083782,Anomaly,Anomaly,Normal
2016-03-01,0.090005489030722,Normal,Normal,Normal
2016-04-01,0.0716816102294399,Normal,Normal,Normal
2016-05-01,0.2117541122774754,Anomaly,Anomaly,Normal
2016-06-01,0.1083396162984077,Anomaly,Normal,Normal
2016-07-01,0.1264328028779929,Normal,Anomaly,Normal
2016-08-01,0.0622101888747063,Normal,Normal,Normal
2016-09-01,0.0653604078327878,Normal,Normal,Normal
2016-10-01,0.0677130358903487,Normal,Normal,Normal
2016-11-01,0.0588631579381002,Normal,Normal,Normal
2016-12-01,0.0916005822397798,Normal,Anomaly,Normal
2017-01-01,0.0580992108223442,Normal,Normal,Normal
2017-02-01,0.065379009009466,Anomaly,Normal,Normal
2017-03-01,0.0360683300404658,Normal,Normal,Normal
2017-04-01,0.0301639262410533,Normal,Normal,Normal
2017-05-01,0.0307199436876636,Normal,Normal,Normal
2017-06-01,0.069347403779401,Normal,Anomaly,Normal
2017-07-01,0.0499614650644509,Normal,Normal,Normal
2017-08-01,0.1302835108504201,Normal,Anomaly,Normal
2017-09-01,0.1017403487994798,Normal,Normal,Anomaly
2017-10-01,0.252403499846138,Anomaly,Anomaly,Anomaly
2017-11-01,0.045032818141928,Normal,Normal,Normal
2017-12-01,0.041171467460032,Normal,Normal,Normal
2018-01-01,0.0337382887783717,Normal,Normal,Normal
2018-02-01,0.0995496704879723,Normal,Anomaly,Anomaly
2018-03-01,0.1060208212247019,Normal,Normal,Anomaly
2018-04-01,0.0314893834016953,Normal,Normal,Normal
2018-05-01,0.0236436116189822,Normal,Normal,Normal
2018-06-01,0.066286921271851,Normal,Anomaly,Normal
2018-07-01,0.0336515831981791,Normal,Normal,Normal
2018-08-01,0.0439408221105484,Normal,Normal,Normal
2018-09-01,0.0554245304264832,Normal,Normal,Normal
2018-10-01,0.1411270903517157,Anomaly,Anomaly,Anomaly
2018-11-01,0.1466705534959702,Anomaly,Anomaly,Normal
2018-12-01,0.0525557868045337,Normal,Normal,Normal
2019-01-01,0.0560844118996916,Normal,Normal,Normal
2019-02-01,0.0534316310235635,Normal,Normal,Normal
2019-03-01,0.0720498954993633,Normal,Anomaly,Normal
2019-04-01,0.0436818871443346,Normal,Normal,Normal
2019-05-01,0.0837878759920867,Anomaly,Normal,Normal
2019-06-01,0.0506261067843603,Normal,Normal,Normal
2019-07-01,0.0660845673091759,Normal,Normal,Normal
2019-08-01,0.1376280952882443,Normal,Anomaly,Anomaly
2019-09-01,0.2154774167151941,Normal,Normal,Anomaly
2019-10-01,0.0689083466279051,Normal,Normal,Normal
2019-11-01,0.1438499316748842,Normal,Normal,Normal
2019-12-01,0.1124876170753474,Normal,Normal,Normal
2020-01-01,0.1408522259481204,Normal,Normal,Anomaly
2020-02-01,0.0922180635640004,Normal,Normal,Anomaly
2020-03-01,0.056378419925478,Normal,Normal,Normal
2020-04-01,0.1023770163671868,Normal,Normal,Normal
2020-05-01,0.0528764459847719,Normal,Normal,Normal
2020-06-01,0.0192493558908135,Normal,Normal,Normal
2020-07-01,0.0201265718755954,Normal,Normal,Normal
2020-08-01,0.0778201850239072,Normal,Anomaly,Normal
2020-09-01,0.1154941423078593,Normal,Normal,Normal
2020-10-01,0.2142978705444645,Normal,Normal,Anomaly
2020-11-01,0.1283154057112015,Normal,Normal,Normal
2020-12-01,0.1292830208995457,Normal,Normal,Normal
2021-01-01,0.0406666909747301,Normal,Normal,Normal
2021-02-01,0.1117983528435349,Normal,Normal,Normal
2021-03-01,0.1734811573976826,Normal,Normal,Anomaly
2021-04-01,0.0892701080289371,Normal,Normal,Normal
2021-05-01,0.0286968527144015,Normal,Normal,Normal
2021-06-01,0.0006935651527803,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
