<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:278c3d9275558d02535b3140e378ae78db0ba8552dd853d36eee8d6b92ba63a3
size 23340
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,20/11/2016,547,Local,120,260,200,
,21/11/2016,879,Local,300,480,400,
,,,Other,120,260,200,
,22/11/2016,820,Local,300,480,400,
,,,Other,120,280,200,
,23/11/2016,775,Local,280,440,380,
,,,Other,120,260,200,
,24/11/2016,725,Local,300,480,400,
,,,Other,120,260,200,
,25/11/2016,647,Local,400,600,520,
,,,Other,160,380,300,
,26/11/2016,711,Local,400,680,560,
,,,Other,160,380,300,
,27/11/2016,665,Local,400,680,560,
,,,Other,160,380,300,
,28/11/2016,646,Local,400,560,500,
,,,Other,160,380,300,
,29/11/2016,721,Local,400,560,500,
,,,Other,160,380,300,
,30/11/2016,708,Local,400,560,500,
,,,Other,160,380,300,
Mulakalacheruvu,01/11/2016,172,Local,200,420,290,
,02/11/2016,251,Local,210,430,300,
,03/11/2016,238,Local,200,400,300,
,04/11/2016,319,Local,200,400,300,
,05/11/2016,265,Local,180,360,270,
,06/11/2016,251,Local,200,400,300,
,07/11/2016,235,Local,180,360,270,
,08/11/2016,251,Local,190,370,280,
,09/11/2016,323,Local,100,300,200,
,10/11/2016,319,Local,120,320,220,
,11/11/2016,319,Local,120,320,220,
,12/11/2016,295,Local,110,330,220,
,13/11/2016,292,Local,100,300,200,
,14/11/2016,265,Local,140,320,220,
,15/11/2016,181,Local,120,320,220,
,16/11/2016,295,Local,140,320,220,
,17/11/2016,280,Local,120,300,200,
,18/11/2016,371,Local,100,300,200,
,19/11/2016,330,Local,100,300,200,
,20/11/2016,292,Local,120,320,220,
,21/11/2016,307,Local,100,300,200,
,22/11/2016,370,Local,100,300,200,
,23/11/2016,312,Local,100,300,200,
,24/11/2016,350,Local,100,300,200,
,25/11/2016,323,Local,100,300,200,
,26/11/2016,250,Local,100,300,200,
,27/11/2016,250,Local,100,320,210,
,28/11/2016,290,Local,100,300,200,
,29/11/2016,309,Local,120,300,200,
,30/11/2016,265,Local,120,300,200,
Ongole(Rythu Bazar),01/11/2016,6.83,Tomato,1100,1200,1150,
,02/11/2016,5.67,Tomato,1100,1300,1200,
,03/11/2016,6.32,Tomato,1100,1300,1200,
,04/11/2016,7.86,Tomato,900,1000,950,
,05/11/2016,6.32,Tomato,1000,1200,1100,
,06/11/2016,6.355,Tomato,1000,1200,1100,
,07/11/2016,7.36,Tomato,1000,1200,1100,
,08/11/2016,6.93,Tomato,1000,1200,1100,
,09/11/2016,7.36,Tomato,1000,1200,1100,
,10/11/2016,7.53,Tomato,900,1000,950,
,11/11/2016,7.96,Tomato,800,1000,900,
,12/11/2016,7.23,Tomato,800,1000,900,
,13/11/2016,6.89,Tomato,800,1000,900,
,14/11/2016,7.86,Tomato,800,1000,900,
,15/11/2016,7.86,Tomato,800,1000,900,
,16/11/2016,7.86,Tomato,800,1000,900,
,17/11/2016,7.89,Tomato,800,1200,1000,
,18/11/2016,7.86,Tomato,800,1200,1000,
,21/11/2016,7.84,Tomato,800,1200,1000,
,22/11/2016,6.83,Tomato,800,1200,1000,
,23/11/2016,6.32,Tomato,800,1200,1000,
,25/11/2016,7.82,Tomato,800,1000,900,
,26/11/2016,1.64,Tomato,800,1000,900,
,27/11/2016,8.23,Tomato,800,1000,900,
,28/11/2016,7.82,Tomato,900,1000,950,
,29/11/2016,6.93,Tomato,900,1000,950,
Palamaner,01/11/2016,44.3,Hybrid,270,600,400,
,02/11/2016,139.2,Hybrid,200,330,270,
,03/11/2016,198.7,Hybrid,130,270,200,
,04/11/2016,146.5,Hybrid,130,270,200,
,05/11/2016,133.3,Hybrid,200,400,270,
,06/11/2016,149.9,Hybrid,200,330,270,
,07/11/2016,149.9,Hybrid,200,330,270,
,08/11/2016,164,Hybrid,200,330,270,
,09/11/2016,211.8,Hybrid,200,330,260,
,10/11/2016,124.3,Hybrid,130,270,200,
,11/11/2016,164.2,Hybrid,200,330,260,
,12/11/2016,115.4,Hybrid,200,330,260,
,14/11/2016,166.6,Hybrid,130,260,200,
,16/11/2016,119.4,Hybrid,130,270,200,
,17/11/2016,243.6,Hybrid,200,400,270,
,18/11/2016,143.1,Hybrid,130,270,200,
,20/11/2016,106.3,Hybrid,130,270,200,
,21/11/2016,174.1,Hybrid,130,270,200,
,22/11/2016,123,Hybrid,200,330,266,
,23/11/2016,163.5,Hybrid,200,330,270,
,24/11/2016,118.6,Hybrid,200,330,260,
,26/11/2016,110.1,Hybrid,200,330,266,
,27/11/2016,128.4,Hybrid,200,330,260,
,28/11/2016,88,Hybrid,200,330,260,
,29/11/2016,129.6,Hybrid,200,330,260,
Pattikonda,01/11/2016,42,Local,300,360,340,
,02/11/2016,48,Local,320,350,340,
,03/11/2016,52,Local,180,200,200,
,04/11/2016,62,Local,250,300,260,
,05/11/2016,67,Local,270,300,280,
,07/11/2016,56,Local,170,200,180,
,08/11/2016,46,Local,170,200,180,
,09/11/2016,58,Local,220,240,230,
,10/11/2016,62,Local,300,320,310,
,11/11/2016,62,Local,160,180,170,
,12/11/2016,56,Local,300,400,300,
,14/11/2016,52,Local,350,420,400,
,15/11/2016,6.2,Local,220,340,300,
,16/11/2016,52,Local,140,180,150,
,17/11/2016,72,Local,220,340,280,
,18/11/2016,60,Local,220,260,240,
,19/11/2016,48,Local,220,260,240,
,20/11/2016,20,Local,240,300,250,
,21/11/2016,28,Local,220,260,240,
,22/11/2016,32,Local,240,300,260,
,23/11/2016,57,Local,320,420,360,
,24/11/2016,15,Local,290,320,310,
,25/11/2016,48,Local,190,290,240,
,26/11/2016,58,Local,200,290,240,
,27/11/2016,20,Local,320,520,480,
,28/11/2016,35,Local,300,420,380,
,30/11/2016,52,Local,200,250,240,
Punganur,01/11/2016,130,Hybrid,300,533,400,
,02/11/2016,90,Hybrid,200,450,350,
,03/11/2016,85,Hybrid,200,450,300,
,04/11/2016,80,Hybrid,150,300,250,
,05/11/2016,100,Hybrid,150,333,250,
,06/11/2016,120,Hybrid,100,300,250,
,07/11/2016,95,Hybrid,100,366,200,
,08/11/2016,110,Hybrid,153,350,250,
,09/11/2016,90,Hybrid,150,333,250,
,10/11/2016,120,Hybrid,150,353,250,
,11/11/2016,90,Hybrid,150,350,250,
,12/11/2016,75,Hybrid,150,350,250,
,13/11/2016,90,Hybrid,150,333,250,
,14/11/2016,110,Hybrid,153,300,250,
,15/11/2016,85,Hybrid,100,300,250,
,16/11/2016,90,Hybrid,200,366,250,
,17/11/2016,120,Hybrid,150,350,250,
,18/11/2016,90,Hybrid,150,266,200,
,19/11/2016,90,Hybrid,150,300,250,
,20/11/2016,95,Hybrid,150,266,200,
,21/11/2016,90,Hybrid,250,400,300,
,22/11/2016,95,Hybrid,150,266,200,
,23/11/2016,90,Hybrid,153,333,250,
,24/11/2016,95,Hybrid,100,300,200,
,25/11/2016,102,Hybrid,200,333,250,
,26/11/2016,110,Hybrid,250,400,300,
,27/11/2016,95,Hybrid,200,366,300,
,28/11/2016,105,Hybrid,250,433,300,
Vayalapadu,01/11/2016,170,Local,200,600,400,
,02/11/2016,250,Local,200,500,300,
,03/11/2016,245,Local,200,400,300,
,04/11/2016,205,Local,200,400,300,
,05/11/2016,150,Local,200,600,400,
,06/11/2016,155,Local,200,500,300,
,07/11/2016,270,Local,200,500,300,
,08/11/2016,266,Local,200,600,400,
,09/11/2016,230,Local,200,500,300,
,10/11/2016,190,Local,200,400,300,
,11/11/2016,205,Local,200,400,300,
,12/11/2016,196,Local,200,500,300,
,13/11/2016,200,Local,200,500,300,
,14/11/2016,205,Local,300,500,400,
,15/11/2016,170,Local,200,400,300,
,16/11/2016,260,Local,300,700,500,
,17/11/2016,190,Local,200,500,300,
,18/11/2016,180,Local,200,500,300,
,19/11/2016,200,Local,200,400,300,
,20/11/2016,180,Local,200,400,300,
,21/11/2016,170,Local,200,500,300,
,22/11/2016,175,Local,200,400,300,
,23/11/2016,196,Local,200,400,300,
,24/11/2016,235,Local,200,500,300,
,25/11/2016,235,Local,200,400,300,
,26/11/2016,180,Local,200,400,300,
,27/11/2016,150,Local,200,500,400,
,28/11/2016,190,Local,200,400,300,
,29/11/2016,180,Local,300,600,500,
,30/11/2016,220,Local,300,500,400,
Vijayawada,01/11/2016,25,Deshi,1100,1300,1200,
,02/11/2016,30,Deshi,1000,1200,1100,
,03/11/2016,25,Deshi,1100,1300,1200,
,04/11/2016,25,Deshi,1000,1200,1100,
,05/11/2016,30,Deshi,1000,1200,1100,
,06/11/2016,30,Deshi,1000,1200,1100,
,07/11/2016,25,Deshi,1000,1200,1100,
,08/11/2016,15,Deshi,1000,1200,1100,
,09/11/2016,25,Deshi,1000,1200,1100,
,10/11/2016,30,Deshi,900,1100,1000,
,11/11/2016,15,Deshi,800,1000,900,
,12/11/2016,25,Deshi,800,1000,900,
,13/11/2016,30,Deshi,800,1000,900,
,14/11/2016,25,Deshi,800,1000,900,
,15/11/2016,30,Deshi,800,1000,900,
,16/11/2016,25,Deshi,900,1100,1000,
,17/11/2016,30,Deshi,800,1000,900,
,18/11/2016,25,Deshi,800,1000,900,
,19/11/2016,30,Deshi,900,1100,1000,
,20/11/2016,25,Deshi,900,1100,1000,
,21/11/2016,30,Deshi,800,1000,900,
,22/11/2016,30,Deshi,800,1000,900,
,23/11/2016,15,Deshi,800,1000,900,
,24/11/2016,30,Deshi,800,1000,900,
,25/11/2016,25,Deshi,700,900,800,
,26/11/2016,30,Deshi,600,800,700,
,27/11/2016,30,Deshi,600,800,700,
,29/11/2016,25,Deshi,800,1000,900,
,30/11/2016,30,Deshi,800,1000,900,
Visakhapatnam,03/11/2016,7.5,Local,650,700,666,
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Eluru(P.Sri.Mkt),RBZ,09/11/2016,5.4,Tomato,1200,1200,1200,
,20/11/2016,7.5,Tomato,1000,1000,1000,
,21/11/2016,7.5,Tomato,1000,1000,1000,
Eluru-II,RBZ,07/11/2016,6.5,Tomato,1200,1200,1200,
,09/11/2016,0.1,Tomato,1200,1200,1200,
,20/11/2016,0.1,Tomato,1000,1000,1000,
,21/11/2016,7.5,Tomato,1000,1000,1000,
Kalikiri,01/11/2016,60,Local,200,400,300,
,02/11/2016,10,Local,200,800,300,
,03/11/2016,66,Local,100,300,200,
,04/11/2016,73.6,Local,100,300,200,
,05/11/2016,5,Local,100,400,200,
,06/11/2016,80,Local,100,300,200,
,07/11/2016,76,Local,100,300,200,
,08/11/2016,101.4,Local,100,300,200,
,09/11/2016,49.2,Local,100,300,200,
,10/11/2016,66,Local,100,300,200,
,11/11/2016,86,Local,100,300,200,
,12/11/2016,2,Local,100,300,200,
,13/11/2016,44,Local,100,300,200,
,14/11/2016,55,Local,100,300,200,
,15/11/2016,62.5,Local,100,300,200,
,16/11/2016,72,Local,100,300,200,
,17/11/2016,71.7,Local,100,300,200,
,18/11/2016,71.5,Local,100,300,200,
,19/11/2016,2,Local,100,300,200,
,20/11/2016,75,Local,100,300,200,
,21/11/2016,84,Local,100,300,200,
,22/11/2016,39,Local,100,300,200,
,23/11/2016,39,Local,100,300,200,
,24/11/2016,60,Local,100,300,200,
,25/11/2016,57.5,Local,200,400,300,
,26/11/2016,12.7,Local,100,300,200,
,27/11/2016,71,Local,200,400,300,
,28/11/2016,43,Local,150,350,250,
,29/11/2016,52.7,Local,150,350,250,
,30/11/2016,71,Local,200,400,300,
Kovvur,07/11/2016,0.1,Deshi,1300,2000,1500,
,08/11/2016,0.1,Deshi,1300,2000,1500,
,12/11/2016,0.1,Deshi,1300,2000,1500,
,13/11/2016,0.1,Deshi,1200,1800,1400,
,14/11/2016,0.1,Deshi,1300,2000,1500,
,20/11/2016,0.1,Deshi,1300,2000,1500,
,21/11/2016,0.1,Deshi,1000,1600,1200,
,26/11/2016,0.1,Deshi,1000,1600,1200,
,29/11/2016,0.1,Deshi,600,1000,800,
Kuppam,01/11/2016,9,Local,250,400,350,
,02/11/2016,8,Local,250,500,300,
,03/11/2016,8.7,Local,250,450,350,
,04/11/2016,8.9,Local,200,400,300,
,05/11/2016,8.5,Local,200,400,300,
,06/11/2016,9.5,Local,180,400,280,
,07/11/2016,8,Local,200,400,300,
,08/11/2016,9,Local,150,380,250,
,09/11/2016,8.9,Local,150,400,270,
,10/11/2016,8,Local,200,400,300,
,11/11/2016,9,Local,180,400,300,
,12/11/2016,9.1,Local,150,370,250,
,13/11/2016,8.5,Local,150,350,250,
,14/11/2016,8,Local,150,350,250,
,15/11/2016,8,Local,150,370,250,
,16/11/2016,8.5,Local,150,350,260,
,17/11/2016,7.5,Local,150,350,250,
,18/11/2016,9,Local,150,350,250,
,19/11/2016,8.2,Local,150,370,250,
,20/11/2016,7,Local,200,400,300,
,21/11/2016,9,Local,150,380,270,
,22/11/2016,7.8,Local,200,400,300,
,23/11/2016,8,Local,200,400,300,
,24/11/2016,7.6,Local,200,420,300,
,25/11/2016,7,Local,200,400,300,
,26/11/2016,8,Local,200,400,300,
,27/11/2016,8.2,Local,200,400,300,
,28/11/2016,6.5,Local,200,450,320,
,29/11/2016,6.5,Local,200,450,320,
,30/11/2016,9,Local,200,400,300,
Madanapalli,01/11/2016,606,Local,360,520,460,
,,,Other,160,320,280,
,02/11/2016,666,Local,360,520,460,
,,,Other,160,320,280,
,03/11/2016,692,Local,300,480,400,
,,,Other,120,260,200,
,04/11/2016,633,Local,300,480,400,
,,,Other,120,260,200,
,05/11/2016,615,Local,360,440,400,
,,,Other,100,320,260,
,06/11/2016,611,Local,300,440,360,
,,,Other,100,280,220,
,07/11/2016,660,Local,300,480,400,
,,,Other,120,260,200,
,08/11/2016,659,Local,300,480,400,
,,,Other,120,260,200,
,09/11/2016,772,Local,300,480,400,
,,,Other,120,260,200,
,10/11/2016,693,Local,300,480,400,
,,,Other,120,260,200,
,11/11/2016,631,Local,300,440,360,
,,,Other,100,280,220,
,12/11/2016,624,Local,300,440,360,
,,,Other,100,280,220,
,13/11/2016,868,Local,200,400,360,
,,,Other,100,260,200,
,14/11/2016,769,Local,300,480,400,
,,,Other,120,260,200,
,15/11/2016,647,Local,460,600,560,
,,,Other,200,420,360,
,16/11/2016,686,Local,380,520,460,
,,,Other,180,340,300,
,17/11/2016,852,Local,300,480,400,
,,,Other,120,260,200,
,18/11/2016,767,Local,380,520,460,
,,,Other,180,340,300,
,19/11/2016,624,Local,300,480,400,
,,,Other,120,260,200,
,20/11/2016,547,Local,120,260,200,
,21/11/2016,879,Local,300,480,400,
,,,Other,120,260,200,
,22/11/2016,820,Local,300,480,400,
,,,Other,120,280,200,
,23/11/2016,775,Local,280,440,380,
,,,Other,120,260,200,
,24/11/2016,725,Local,300,480,400,
,,,Other,120,260,200,
,25/11/2016,647,Local,400,600,520,
,,,Other,160,380,300,
,26/11/2016,711,Local,400,680,560,
,,,Other,160,380,300,
,27/11/2016,665,Local,400,680,560,
,,,Other,160,380,300,
,28/11/2016,646,Local,400,560,500,
,,,Other,160,380,300,
,29/11/2016,721,Local,400,560,500,
,,,Other,160,380,300,
,30/11/2016,708,Local,400,560,500,
,,,Other,160,380,300,
Mulakalacheruvu,01/11/2016,172,Local,200,420,290,
,02/11/2016,251,Local,210,430,300,
,03/11/2016,238,Local,200,400,300,
,04/11/2016,319,Local,200,400,300,
,05/11/2016,265,Local,180,360,270,
,06/11/2016,251,Local,200,400,300,
,07/11/2016,235,Local,180,360,270,
,08/11/2016,251,Local,190,370,280,
,09/11/2016,323,Local,100,300,200,
,10/11/2016,319,Local,120,320,220,
,11/11/2016,319,Local,120,320,220,
,12/11/2016,295,Local,110,330,220,
,13/11/2016,292,Local,100,300,200,
,14/11/2016,265,Local,140,320,220,
,15/11/2016,181,Local,120,320,220,
,16/11/2016,295,Local,140,320,220,
,17/11/2016,280,Local,120,300,200,
,18/11/2016,371,Local,100,300,200,
,19/11/2016,330,Local,100,300,200,
,20/11/2016,292,Local,120,320,220,
,21/11/2016,307,Local,100,300,200,
,22/11/2016,370,Local,100,300,200,
,23/11/2016,312,Local,100,300,200,
,24/11/2016,350,Local,100,300,200,
,25/11/2016,323,Local,100,300,200,
,26/11/2016,250,Local,100,300,200,
,27/11/2016,250,Local,100,320,210,
,28/11/2016,290,Local,100,300,200,
,29/11/2016,309,Local,120,300,200,
,30/11/2016,265,Local,120,300,200,
Ongole(Rythu Bazar),01/11/2016,6.83,Tomato,1100,1200,1150,
,02/11/2016,5.67,Tomato,1100,1300,1200,
,03/11/2016,6.32,Tomato,1100,1300,1200,
,04/11/2016,7.86,Tomato,900,1000,950,
,05/11/2016,6.32,Tomato,1000,1200,1100,
,06/11/2016,6.355,Tomato,1000,1200,1100,
,07/11/2016,7.36,Tomato,1000,1200,1100,
,08/11/2016,6.93,Tomato,1000,1200,1100,
,09/11/2016,7.36,Tomato,1000,1200,1100,
,10/11/2016,7.53,Tomato,900,1000,950,
,11/11/2016,7.96,Tomato,800,1000,900,
,12/11/2016,7.23,Tomato,800,1000,900,
,13/11/2016,6.89,Tomato,800,1000,900,
,14/11/2016,7.86,Tomato,800,1000,900,
,15/11/2016,7.86,Tomato,800,1000,900,
,16/11/2016,7.86,Tomato,800,1000,900,
,17/11/2016,7.89,Tomato,800,1200,1000,
,18/11/2016,7.86,Tomato,800,1200,1000,
,21/11/2016,7.84,Tomato,800,1200,1000,
,22/11/2016,6.83,Tomato,800,1200,1000,
,23/11/2016,6.32,Tomato,800,1200,1000,
,25/11/2016,7.82,Tomato,800,1000,900,
,26/11/2016,1.64,Tomato,800,1000,900,
,27/11/2016,8.23,Tomato,800,1000,900,
,28/11/2016,7.82,Tomato,900,1000,950,
,29/11/2016,6.93,Tomato,900,1000,950,
Palamaner,01/11/2016,44.3,Hybrid,270,600,400,
,02/11/2016,139.2,Hybrid,200,330,270,
,03/11/2016,198.7,Hybrid,130,270,200,
,04/11/2016,146.5,Hybrid,130,270,200,
,05/11/2016,133.3,Hybrid,200,400,270,
,06/11/2016,149.9,Hybrid,200,330,270,
,07/11/2016,149.9,Hybrid,200,330,270,
,08/11/2016,164,Hybrid,200,330,270,
,09/11/2016,211.8,Hybrid,200,330,260,
,10/11/2016,124.3,Hybrid,130,270,200,
,11/11/2016,164.2,Hybrid,200,330,260,
,12/11/2016,115.4,Hybrid,200,330,260,
,14/11/2016,166.6,Hybrid,130,260,200,
,16/11/2016,119.4,Hybrid,130,270,200,
,17/11/2016,243.6,Hybrid,200,400,270,
,18/11/2016,143.1,Hybrid,130,270,200,
,20/11/2016,106.3,Hybrid,130,270,200,
,21/11/2016,174.1,Hybrid,130,270,200,
,22/11/2016,123,Hybrid,200,330,266,
,23/11/2016,163.5,Hybrid,200,330,270,
,24/11/2016,118.6,Hybrid,200,330,260,
,26/11/2016,110.1,Hybrid,200,330,266,
,27/11/2016,128.4,Hybrid,200,330,260,
,28/11/2016,88,Hybrid,200,330,260,
,29/11/2016,129.6,Hybrid,200,330,260,
Pattikonda,01/11/2016,42,Local,300,360,340,
,02/11/2016,48,Local,320,350,340,
,03/11/2016,52,Local,180,200,200,
,04/11/2016,62,Local,250,300,260,
,05/11/2016,67,Local,270,300,280,
,07/11/2016,56,Local,170,200,180,
,08/11/2016,46,Local,170,200,180,
,09/11/2016,58,Local,220,240,230,
,10/11/2016,62,Local,300,320,310,
,11/11/2016,62,Local,160,180,170,
,12/11/2016,56,Local,300,400,300,
,14/11/2016,52,Local,350,420,400,
,15/11/2016,6.2,Local,220,340,300,
,16/11/2016,52,Local,140,180,150,
,17/11/2016,72,Local,220,340,280,
,18/11/2016,60,Local,220,260,240,
,19/11/2016,48,Local,220,260,240,
,20/11/2016,20,Local,240,300,250,
,21/11/2016,28,Local,220,260,240,
,22/11/2016,32,Local,240,300,260,
,23/11/2016,57,Local,320,420,360,
,24/11/2016,15,Local,290,320,310,
,25/11/2016,48,Local,190,290,240,
,26/11/2016,58,Local,200,290,240,
,27/11/2016,20,Local,320,520,480,
,28/11/2016,35,Local,300,420,380,
,30/11/2016,52,Local,200,250,240,
Punganur,01/11/2016,130,Hybrid,300,533,400,
,02/11/2016,90,Hybrid,200,450,350,
,03/11/2016,85,Hybrid,200,450,300,
,04/11/2016,80,Hybrid,150,300,250,
,05/11/2016,100,Hybrid,150,333,250,
,06/11/2016,120,Hybrid,100,300,250,
,07/11/2016,95,Hybrid,100,366,200,
,08/11/2016,110,Hybrid,153,350,250,
,09/11/2016,90,Hybrid,150,333,250,
,10/11/2016,120,Hybrid,150,353,250,
,11/11/2016,90,Hybrid,150,350,250,
,12/11/2016,75,Hybrid,150,350,250,
,13/11/2016,90,Hybrid,150,333,250,
,14/11/2016,110,Hybrid,153,300,250,
,15/11/2016,85,Hybrid,100,300,250,
,16/11/2016,90,Hybrid,200,366,250,
,17/11/2016,120,Hybrid,150,350,250,
,18/11/2016,90,Hybrid,150,266,200,
,19/11/2016,90,Hybrid,150,300,250,
,20/11/2016,95,Hybrid,150,266,200,
,21/11/2016,90,Hybrid,250,400,300,
,22/11/2016,95,Hybrid,150,266,200,
,23/11/2016,90,Hybrid,153,333,250,
,24/11/2016,95,Hybrid,100,300,200,
,25/11/2016,102,Hybrid,200,333,250,
,26/11/2016,110,Hybrid,250,400,300,
,27/11/2016,95,Hybrid,200,366,300,
,28/11/2016,105,Hybrid,250,433,300,
Vayalapadu,01/11/2016,170,Local,200,600,400,
,02/11/2016,250,Local,200,500,300,
,03/11/2016,245,Local,200,400,300,
,04/11/2016,205,Local,200,400,300,
,05/11/2016,150,Local,200,600,400,
,06/11/2016,155,Local,200,500,300,
,07/11/2016,270,Local,200,500,300,
,08/11/2016,266,Local,200,600,400,
,09/11/2016,230,Local,200,500,300,
,10/11/2016,190,Local,200,400,300,
,11/11/2016,205,Local,200,400,300,
,12/11/2016,196,Local,200,500,300,
,13/11/2016,200,Local,200,500,300,
,14/11/2016,205,Local,300,500,400,
,15/11/2016,170,Local,200,400,300,
,16/11/2016,260,Local,300,700,500,
,17/11/2016,190,Local,200,500,300,
,18/11/2016,180,Local,200,500,300,
,19/11/2016,200,Local,200,400,300,
,20/11/2016,180,Local,200,400,300,
,21/11/2016,170,Local,200,500,300,
,22/11/2016,175,Local,200,400,300,
,23/11/2016,196,Local,200,400,300,
,24/11/2016,235,Local,200,500,300,
,25/11/2016,235,Local,200,400,300,
,26/11/2016,180,Local,200,400,300,
,27/11/2016,150,Local,200,500,400,
,28/11/2016,190,Local,200,400,300,
,29/11/2016,180,Local,300,600,500,
,30/11/2016,220,Local,300,500,400,
