<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:442684fbc6516d5b4c1b743be4674bd154e27953656526f6257c09c9a9034bd4
size 1485
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.14656319384711106
2016-04-01,0.10932111515780622
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.05199164541562594
2016-08-01,0.05903564262876891
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.13295745917553184
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.019616608121324413
2017-07-01,0.0
2017-08-01,0.2535213678519658
2017-09-01,0.028429192825100483
2017-10-01,0.061422494717638366
2017-11-01,0.10572029734186672
2017-12-01,0.025662787812983767
2018-01-01,0.0340054948868413
2018-02-01,0.05554637206007079
2018-03-01,0.05029705213517745
2018-04-01,0.038885858110515065
2018-05-01,0.037100617483494885
2018-06-01,0.03446526104070302
2018-07-01,0.04140806129793287
2018-08-01,0.02247030874892924
2018-09-01,0.021882234727671316
2018-10-01,0.017636903373077894
2018-11-01,0.02198202505544776
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.017439321976297578
2019-04-01,0.07208062546747064
2019-05-01,0.08213853420509713
2019-06-01,0.03885717728802675
2019-07-01,0.03953236728443278
2019-08-01,0.022836761597510115
2019-09-01,0.4593479912819951
2019-10-01,0.030288480582815497
2019-11-01,0.14254685559292765
2019-12-01,0.12446223634310247
2020-01-01,0.37317029592984263
2020-02-01,0.09859324188742505
2020-03-01,0.07116386407080307
2020-04-01,0.09227275539304441
2020-05-01,0.23479980872091727
2020-06-01,0.21331391759607093
2020-07-01,0.08927830219791658
2020-08-01,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
