<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f79e775cc4dd88b1778891beb6b929ad3f0553b8f27f301a728ad69244bb6588
size 5979
=======
DATE,VOLATILITY
2006-01-01,0.026408368519351886
2006-02-01,0.03115405567337745
2006-03-01,0.00947476983283856
2006-04-01,0.0013131576917790027
2006-05-01,0.0020225848174474856
2006-06-01,0.0028721762688482056
2006-07-01,0.004370107913575546
2006-08-01,0.006627933440543296
2006-09-01,0.010113807773909885
2006-10-01,0.017876839141682796
2006-11-01,0.034353020190888206
2006-12-01,0.13270253533719417
2007-01-01,0.14097765674155296
2007-02-01,0.11446934760353716
2007-03-01,0.11729509464636936
2007-04-01,0.03319781179179647
2007-05-01,0.1534702251927771
2007-06-01,0.14914413887795958
2007-07-01,0.060533572199909035
2007-08-01,0.12121252874647205
2007-09-01,0.05381271619477258
2007-10-01,0.0610754723794036
2007-11-01,0.05269831687166919
2007-12-01,0.12596365784506758
2008-01-01,0.08610774061856978
2008-02-01,0.13020253580688868
2008-03-01,0.059468926022029814
2008-04-01,0.00459772098449687
2008-05-01,0.0823533239296842
2008-06-01,0.16869861477435658
2008-07-01,0.1921762674772522
2008-08-01,0.07936756142972026
2008-09-01,0.1851713214344362
2008-10-01,0.09998052095601984
2008-11-01,0.2132528149912155
2008-12-01,0.19442499647144457
2009-01-01,0.12976846590421912
2009-02-01,0.09862389833867877
2009-03-01,0.1600000997017558
2009-04-01,0.06278610522649296
2009-05-01,0.1737039941283266
2009-06-01,0.08738219555462302
2009-07-01,0.07938724574831217
2009-08-01,0.258566104087854
2009-09-01,0.19137954693374143
2009-10-01,0.07522110043172547
2009-11-01,0.3230576139126336
2009-12-01,0.1677421245757687
2010-01-01,0.1319413218202582
2010-02-01,0.18303797284107298
2010-03-01,0.12812574291490184
2010-04-01,0.12408412667768638
2010-05-01,0.10502647732216984
2010-06-01,0.10836375210952943
2010-07-01,0.07093660966436811
2010-08-01,0.14175747059869706
2010-09-01,0.15113385621684616
2010-10-01,0.09020529900706672
2010-11-01,0.18189998010466918
2010-12-01,0.357899597462449
2011-01-01,0.16505327222862662
2011-02-01,0.20894001057040437
2011-03-01,0.08315822590813665
2011-04-01,0.06143433205567165
2011-05-01,0.04334221856666326
2011-06-01,0.16540694239405243
2011-07-01,0.08231787954997911
2011-08-01,0.04381682146091616
2011-09-01,0.14168402066333782
2011-10-01,0.13442339058254898
2011-11-01,0.2365979976774137
2011-12-01,0.138843977580251
2012-01-01,0.11441985501674076
2012-02-01,0.12535351539938056
2012-03-01,0.07811176333406449
2012-04-01,0.05057314586304231
2012-05-01,0.07456600708535607
2012-06-01,0.18411376744873828
2012-07-01,0.06759759751607373
2012-08-01,0.06745430517430988
2012-09-01,0.08469329709507936
2012-10-01,0.15587043576629442
2012-11-01,0.06594034987323863
2012-12-01,0.056866923737967215
2013-01-01,0.15381051642086735
2013-02-01,0.14003847445846848
2013-03-01,0.07128951748627547
2013-04-01,0.042640791820500776
2013-05-01,0.08575609152713988
2013-06-01,0.15043784617958064
2013-07-01,0.1018434981745987
2013-08-01,0.17678234475916219
2013-09-01,0.27187603518077735
2013-10-01,0.22223738677946095
2013-11-01,0.21155778682947682
2013-12-01,0.09138620309297872
2014-01-01,0.1704709132510451
2014-02-01,0.09142659058404505
2014-03-01,0.044430729735120356
2014-04-01,0.13301789890742652
2014-05-01,0.07838012586048275
2014-06-01,0.22907927794518235
2014-07-01,0.03574933815689194
2014-08-01,0.13800626857862622
2014-09-01,0.2046982033608866
2014-10-01,0.10102208365123491
2014-11-01,0.2872496724556152
2014-12-01,0.23078326650676265
2015-01-01,0.0652478014668445
2015-02-01,0.06193911897654475
2015-03-01,0.09450530098561574
2015-04-01,0.08744730976363968
2015-05-01,0.12724602062421594
2015-06-01,0.07363557284714856
2015-07-01,0.14248240127911815
2015-08-01,0.15976591526045095
2015-09-01,0.1995518871032068
2015-10-01,0.20510018305444117
2015-11-01,0.11011599950260699
2015-12-01,0.12148410988893343
2016-01-01,0.16930561324826224
2016-02-01,0.33570417019295856
2016-03-01,0.06975226692285581
2016-04-01,0.08716424473709132
2016-05-01,0.13294355693188215
2016-06-01,0.12100266894986093
2016-07-01,0.08813650371801315
2016-08-01,0.1747182314198872
2016-09-01,0.14559473961267191
2016-10-01,0.008331516043363789
2016-11-01,0.13867345381112298
2016-12-01,0.09364184889632164
2017-01-01,0.06614451692823527
2017-02-01,0.049084296109906514
2017-03-01,0.0369870280561292
2017-04-01,0.05141527329806438
2017-05-01,0.08493741030952466
2017-06-01,0.06592547266827792
2017-07-01,0.21038250906514888
2017-08-01,0.185127426736384
2017-09-01,0.22006211863467112
2017-10-01,0.17905321605438324
2017-11-01,0.2037466494502174
2017-12-01,0.09904335225100298
2018-01-01,0.12804353963013185
2018-02-01,0.13911082456890986
2018-03-01,0.11792783050554981
2018-04-01,0.09035644071030634
2018-05-01,0.08016176803502317
2018-06-01,0.08014890267574756
2018-07-01,0.08082255683821585
2018-08-01,0.07802031038743128
2018-09-01,0.072903230227276
2018-10-01,0.1412499966764114
2018-11-01,0.13846776899765553
2018-12-01,0.11653860271513729
2019-01-01,0.13224130394560488
2019-02-01,0.06655602650355452
2019-03-01,0.1485379205269074
2019-04-01,0.10158580344123817
2019-05-01,0.12322821073240568
2019-06-01,0.05270354099505241
2019-07-01,0.9574594879566907
2019-08-01,0.166211007735063
2019-09-01,0.13013580345193856
2019-10-01,0.13725443625448258
2019-11-01,0.3162022776030845
2019-12-01,0.30267860306417727
2020-01-01,0.2269568641561902
2020-02-01,0.2307067721958011
2020-03-01,0.22047147830931252
2020-04-01,1.5912466120498765
2020-05-01,0.04099392021259616
2020-06-01,0.07645570993129176
2020-07-01,0.0748411730539858
2020-08-01,0.09614727704634111
2020-09-01,0.15325283759694047
2020-10-01,0.35674346620951425
2020-11-01,0.053100738600937655
2020-12-01,0.17646914618340553
2021-01-01,0.1079061675945417
2021-02-01,0.09269823870441236
2021-03-01,0.2041483960197063
2021-04-01,0.05607316872690686
2021-05-01,0.11568870187124468
2021-06-01,0.06414114223440098
2021-07-01,0.024411036049277985
2021-08-01,0.07208742324451589
2021-09-01,0.15001083743270413
2021-10-01,0.14864407338663102
2021-11-01,0.05603932272896403
2021-12-01,0.028687295652993335
2022-01-01,0.003110193822458442
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
