<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:30c16b819b68fc33e0e324817f7a600a125afecaffa689f49eb4f9efa381fd97
size 4475
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.07190848486425229,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-02-01,0.08108185303715854,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-03-01,0.031891318507522866,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2016-04-01,0.0,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2016-05-01,0.0056200814385161035,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2016-06-01,0.01148790172840244,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2016-07-01,0.0,3.0,1.0,0.0,4.0,0,2,0,2,6.0
2016-08-01,0.0,3.0,1.0,0.0,4.0,1,6,0,7,11.0
2016-09-01,0.00018351171379079893,3.0,1.0,0.0,4.0,2,11,0,13,17.0
2016-10-01,0.07865313465125401,4.0,2.0,0.0,6.0,2,15,0,17,23.0
2016-11-01,0.0,4.0,2.0,0.0,6.0,4,15,0,19,25.0
2016-12-01,0.0,4.0,2.0,0.0,6.0,4,11,0,15,21.0
2017-01-01,0.0,3.0,2.0,0.0,5.0,2,7,0,9,14.0
2017-02-01,0.0,2.0,1.0,0.0,3.0,2,2,0,4,7.0
2017-03-01,0.0,1.0,1.0,0.0,2.0,1,0,0,1,3.0
2017-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-06-01,0.006777599244055095,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-07-01,0.007772908528722358,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-08-01,0.02141358247861779,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-09-01,0.009029286935011779,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-10-01,0.009985207570938523,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2017-11-01,0.02220778247854573,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2017-12-01,0.00787123283183215,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2018-01-01,0.003833782506679936,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2018-02-01,0.08596290569199279,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2018-03-01,0.061722996923558336,2.0,2.0,4.0,8.0,0,0,0,0,8.0
2018-04-01,0.010204011274462544,2.0,2.0,4.0,8.0,0,0,0,0,8.0
2018-05-01,0.06862917716089376,3.0,3.0,5.0,11.0,0,0,0,0,11.0
2018-06-01,0.03072580745278017,4.0,3.0,5.0,12.0,0,0,0,0,12.0
2018-07-01,0.0,4.0,3.0,5.0,12.0,0,0,0,0,12.0
2018-08-01,0.0,4.0,3.0,4.0,11.0,0,0,0,0,11.0
2018-09-01,0.007328067655305183,4.0,3.0,4.0,11.0,0,0,0,0,11.0
2018-10-01,0.02255846339004096,4.0,4.0,4.0,12.0,0,0,0,0,12.0
2018-11-01,0.023690639420337268,5.0,4.0,4.0,13.0,0,0,0,0,13.0
2018-12-01,0.01603543615431555,6.0,4.0,3.0,13.0,0,0,0,0,13.0
