<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b0caae6024ce2d2ea9058b24bd8db2b670406b72a0f37d0a5ae5f043887af2c7
size 4290
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.014699948687298481,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-07-01,0.022431623524545984,1.0,0.0,0.0,1.0,6,3,0,9,10.0
2016-08-01,0.014187529960090288,1.0,0.0,0.0,1.0,8,7,0,15,16.0
2016-09-01,0.0,1.0,0.0,0.0,1.0,13,12,0,25,26.0
2016-10-01,0.0,1.0,0.0,0.0,1.0,17,16,0,33,34.0
2016-11-01,0.003404755539227793,1.0,0.0,0.0,1.0,18,21,0,39,40.0
2016-12-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0
2017-01-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0
2017-02-01,0.0,1.0,0.0,0.0,1.0,20,20,0,40,41.0
2017-03-01,0.0,1.0,0.0,0.0,1.0,20,20,3,43,44.0
2017-04-01,0.043443877436180264,2.0,1.0,1.0,4.0,20,20,7,47,51.0
2017-05-01,0.0,2.0,1.0,1.0,4.0,20,20,12,52,56.0
2017-06-01,0.015923104500154543,2.0,1.0,1.0,4.0,20,20,16,56,60.0
2017-07-01,0.04412097658039154,1.0,2.0,2.0,5.0,19,19,19,57,62.0
2017-08-01,0.028767980946725943,1.0,2.0,3.0,6.0,18,18,18,54,60.0
2017-09-01,0.03491396307832051,2.0,2.0,4.0,8.0,14,14,14,42,50.0
2017-10-01,0.029602083540304424,2.0,3.0,5.0,10.0,10,10,10,30,40.0
2017-11-01,0.0,2.0,3.0,5.0,10.0,5,5,5,15,25.0
2017-12-01,0.0,2.0,3.0,5.0,10.0,1,1,1,3,13.0
2018-01-01,0.0,2.0,3.0,5.0,10.0,3,0,0,3,13.0
2018-02-01,0.009234734070033477,2.0,4.0,5.0,11.0,7,3,0,10,21.0
2018-03-01,0.00884230174373391,2.0,4.0,5.0,11.0,10,6,0,16,27.0
2018-04-01,0.014400950263654332,1.0,3.0,4.0,8.0,14,7,0,21,29.0
2018-05-01,0.0,1.0,3.0,4.0,8.0,19,12,0,31,39.0
2018-06-01,0.0,1.0,3.0,4.0,8.0,19,16,0,35,43.0
2018-07-01,0.022871553342208386,1.0,3.0,3.0,7.0,18,15,0,33,40.0
2018-08-01,0.014163835106168685,1.0,3.0,2.0,6.0,18,19,0,37,43.0
2018-09-01,0.0,0.0,3.0,1.0,4.0,14,18,0,32,36.0
2018-10-01,0.012221121457910569,0.0,2.0,0.0,2.0,11,14,0,25,27.0
2018-11-01,0.0,0.0,2.0,0.0,2.0,10,14,0,24,26.0
2018-12-01,0.0,0.0,2.0,0.0,2.0,10,14,0,24,26.0
2019-01-01,0.008610583880851841,0.0,2.0,0.0,2.0,14,14,0,28,30.0
2019-02-01,0.014144235143307838,1.0,1.0,0.0,2.0,18,18,0,36,38.0
2019-03-01,0.0,1.0,1.0,0.0,2.0,19,20,0,39,41.0
2019-04-01,0.0,1.0,1.0,0.0,2.0,20,20,1,41,43.0
2019-05-01,0.0,1.0,1.0,0.0,2.0,20,20,1,41,43.0
2019-06-01,0.0,1.0,1.0,0.0,2.0,20,20,1,41,43.0
2019-07-01,0.0,1.0,0.0,0.0,1.0,18,20,1,39,40.0
2019-08-01,0.0,1.0,0.0,0.0,1.0,14,20,0,34,35.0
2019-09-01,0.0,1.0,0.0,0.0,1.0,10,18,0,28,29.0
2019-10-01,0.0,1.0,0.0,0.0,1.0,7,14,0,21,22.0
2019-11-01,0.017010166706976818,1.0,0.0,0.0,1.0,3,13,0,16,17.0
2019-12-01,0.03464003199588761,2.0,0.0,1.0,3.0,2,10,3,15,18.0
2020-01-01,0.03433762726958574,3.0,1.0,2.0,6.0,2,7,5,14,20.0
2020-02-01,0.032518278323499315,2.0,2.0,3.0,7.0,2,5,5,12,19.0
2020-03-01,0.043484274830364635,2.0,3.0,4.0,9.0,0,3,8,11,20.0
2020-04-01,0.03808699985742299,2.0,3.0,5.0,10.0,3,3,11,17,27.0
2020-05-01,0.029347103965065163,2.0,3.0,5.0,10.0,7,7,12,26,36.0
