<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2f6e8bb620c8e434338cdb0229c56845dbc7c06c6c8a9f8e9c4a35c6de40e088
size 3923
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2018-08-01,0.02072107335266266,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-11-01,0.02656160108910258,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2018-12-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-01-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-02-01,0.003918370792797532,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-07-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-08-01,0.01631752608499495,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-10-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-03-01,0.008271135002024749,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-06-01,0.016889883525178673,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2020-10-01,0.06308324062448374,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-11-01,0.012042431626895368,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2021-01-01,0.034405622060740125,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2021-02-01,0.05771356979776336,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2021-03-01,0.02779180358679621,1.0,1.0,4.0,6.0,0,0,1,1,7.0
2021-04-01,0.015282179263342582,1.0,1.0,4.0,6.0,0,0,4,4,10.0
2021-05-01,0.0,1.0,1.0,4.0,6.0,0,0,8,8,14.0
2021-06-01,0.024168512244629684,1.0,1.0,4.0,6.0,0,0,13,13,19.0
2021-07-01,0.01508297048992756,1.0,1.0,4.0,6.0,0,0,17,17,23.0
2021-08-01,0.02329599903291876,1.0,1.0,4.0,6.0,0,0,17,17,23.0
2021-09-01,0.005624992104480964,1.0,1.0,4.0,6.0,0,0,13,13,19.0
2021-10-01,0.020150979305535003,0.0,0.0,3.0,3.0,0,0,9,9,12.0
2021-11-01,0.02215630249171133,0.0,0.0,3.0,3.0,0,0,5,5,8.0
2021-12-01,0.011118096075502782,1.0,0.0,3.0,4.0,0,0,0,0,4.0
2022-01-01,9.639207993613687e-05,1.0,0.0,2.0,3.0,0,0,0,0,3.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
