<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a8ee0e97ae3397353a12f0c1dc123f3be4478997219dfb371522bd9db05f5dbc
size 65755
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-01-01,0.051711206691856526,1.0,0.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,GWALIOR
2016-01-01,0.03721608300474683,1.0,0.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,BHOPAL
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,PURULIA
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,SILIGURI
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,MALDA
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KOLKATA
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,RAIGANJ
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KHARAGPUR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,SAGAR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,JABALPUR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,REWA
2016-01-01,0.02341438430901993,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MADHYA PRADESH,INDORE
2016-02-01,0.006182738010487374,1.0,0.0,0.0,1.0,0,0,0,0,1.0,MADHYA PRADESH,GWALIOR
2016-02-01,0.015430271653680529,1.0,0.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,SILIGURI
2016-02-01,0.015430271653680529,1.0,0.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,KOLKATA
