<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7112a3317f13f892283556631cc72cb468f6fb431c5cbdf6c2a4d853a005f595
size 3868
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2019-02-01,0.0,0.0,0.0,0.0,0.0,5,13,2,20,20.0
2019-03-01,0.0716749741457512,1.0,1.0,1.0,3.0,2,13,2,17,20.0
2019-04-01,0.01574799627898357,2.0,1.0,1.0,4.0,2,13,0,15,19.0
2019-05-01,0.0,2.0,1.0,1.0,4.0,2,11,0,13,17.0
2019-06-01,0.0007124317702416013,2.0,1.0,1.0,4.0,2,11,0,13,17.0
2019-07-01,0.005748137456126953,2.0,1.0,1.0,4.0,2,8,0,10,14.0
2019-08-01,0.00875388349862361,2.0,1.0,1.0,4.0,2,4,0,6,10.0
2019-09-01,0.0,2.0,1.0,1.0,4.0,0,1,0,1,5.0
2019-10-01,0.0,2.0,1.0,1.0,4.0,0,2,0,2,6.0
2019-11-01,0.04332499712217328,3.0,1.0,1.0,5.0,0,1,0,1,6.0
2019-12-01,0.00719132275930639,3.0,1.0,1.0,5.0,0,1,0,1,6.0
2020-01-01,0.0,3.0,1.0,1.0,5.0,0,1,0,1,6.0
2020-02-01,0.0,3.0,1.0,1.0,5.0,0,1,0,1,6.0
2020-03-01,0.0,2.0,0.0,0.0,2.0,0,0,0,0,2.0
2020-04-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-05-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-06-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-07-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-08-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-09-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2020-10-01,0.08443976272398725,2.0,1.0,1.0,4.0,0,1,0,1,5.0
2020-11-01,0.0,1.0,1.0,1.0,3.0,4,5,0,9,12.0
2020-12-01,0.0,1.0,1.0,1.0,3.0,5,6,0,11,14.0
2021-01-01,0.0,1.0,1.0,1.0,3.0,5,6,0,11,14.0
2021-02-01,0.0,1.0,1.0,1.0,3.0,5,6,0,11,14.0
2021-03-01,0.03628653792687275,1.0,1.0,2.0,4.0,3,3,0,6,10.0
2021-04-01,0.0,1.0,1.0,2.0,4.0,2,1,0,3,7.0
2021-05-01,0.02484440469088452,1.0,1.0,2.0,4.0,6,5,0,11,15.0
2021-06-01,0.0,1.0,1.0,2.0,4.0,11,10,0,21,25.0
2021-07-01,0.0038458331751395603,1.0,1.0,2.0,4.0,15,14,0,29,33.0
2021-08-01,0.0,1.0,1.0,2.0,4.0,17,16,0,33,37.0
2021-09-01,0.007805992767068623,1.0,1.0,2.0,4.0,13,13,0,26,30.0
2021-10-01,0.0,0.0,0.0,1.0,1.0,9,9,0,18,19.0
2021-11-01,0.0,0.0,0.0,1.0,1.0,5,5,0,10,11.0
2021-12-01,0.0011658465228020882,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2022-01-01,0.0004534225536028281,0.0,0.0,1.0,1.0,0,0,0,0,1.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
