<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5a204eac1a93f18e9ae108c437e45b5c95871d395705e4f707784f5233165e2f
size 4051
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,20,16,0,36,36.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,19,19,0,38,38.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,21,21,0,42,42.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2017-02-01,0.04767119479395659,1.0,1.0,1.0,3.0,20,20,0,40,43.0
2017-03-01,0.0,1.0,1.0,1.0,3.0,20,20,3,43,46.0
2017-04-01,0.0,1.0,1.0,1.0,3.0,20,20,3,43,46.0
2017-05-01,0.0,1.0,1.0,1.0,3.0,20,20,3,43,46.0
2017-06-01,0.003805593645342598,1.0,1.0,1.0,3.0,20,20,3,43,46.0
2017-07-01,0.01914689205325139,1.0,1.0,1.0,3.0,19,19,2,40,43.0
2017-08-01,0.14587529046558165,2.0,2.0,2.0,6.0,20,20,0,40,46.0
2017-09-01,0.0,2.0,2.0,2.0,6.0,19,19,0,38,44.0
2017-10-01,0.034628763612451235,2.0,3.0,3.0,8.0,15,15,0,30,38.0
2017-11-01,0.0,2.0,3.0,3.0,8.0,10,10,0,20,28.0
2017-12-01,0.0,2.0,3.0,3.0,8.0,6,6,0,12,20.0
2018-01-01,0.0,2.0,3.0,3.0,8.0,5,2,0,7,15.0
2018-02-01,0.0,1.0,2.0,2.0,5.0,7,3,0,10,15.0
2018-03-01,0.0,1.0,2.0,2.0,5.0,11,7,0,18,23.0
2018-04-01,0.0,1.0,2.0,2.0,5.0,15,11,0,26,31.0
2018-05-01,0.018481976301889042,1.0,2.0,2.0,5.0,20,16,0,36,41.0
2018-06-01,0.0,1.0,2.0,2.0,5.0,20,20,0,40,45.0
2018-07-01,0.0,1.0,2.0,2.0,5.0,19,19,0,38,43.0
2018-08-01,0.0,0.0,1.0,1.0,2.0,20,20,0,40,42.0
2018-09-01,0.0,0.0,1.0,1.0,2.0,20,20,0,40,42.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2018-11-01,0.009294916524729144,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2018-12-01,0.0018230866568861906,0.0,0.0,0.0,0.0,20,20,1,41,41.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,20,20,4,44,44.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,20,20,8,48,48.0
2019-03-01,0.06513233206808951,1.0,1.0,1.0,3.0,20,20,12,52,55.0
2019-04-01,0.0,1.0,1.0,1.0,3.0,19,19,16,54,57.0
2019-05-01,0.0,1.0,1.0,1.0,3.0,15,16,15,46,49.0
2019-06-01,0.029740476153800783,1.0,2.0,1.0,4.0,11,12,11,34,38.0
2019-07-01,0.0,1.0,2.0,1.0,4.0,8,9,8,25,29.0
2019-08-01,0.0,1.0,2.0,1.0,4.0,8,9,8,25,29.0
2019-09-01,0.0,1.0,2.0,1.0,4.0,10,11,10,31,35.0
2019-10-01,0.1421401433480069,2.0,3.0,2.0,7.0,15,15,15,45,52.0
2019-11-01,0.0,2.0,3.0,2.0,7.0,19,19,19,57,64.0
2019-12-01,0.0,2.0,3.0,2.0,7.0,20,20,20,60,67.0
2020-01-01,0.0,2.0,3.0,2.0,7.0,20,20,20,60,67.0
2020-02-01,0.0961948823654144,3.0,4.0,3.0,10.0,20,20,20,60,70.0
2020-03-01,0.10873438211450999,3.0,4.0,3.0,10.0,19,19,19,57,67.0
2020-04-01,0.0,3.0,4.0,3.0,10.0,20,20,20,60,70.0
2020-05-01,0.024643019197953208,3.0,4.0,3.0,10.0,20,20,20,60,70.0
2020-06-01,0.07943702695159117,4.0,4.0,4.0,12.0,20,20,20,60,72.0
