<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:39dfacc3f49c73ab4ef32d72c28447583baeed9164b248de8cb9606e8509d71a
size 3962
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.03721608300474683,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-03-01,0.00912868494706731,2.0,0.0,0.0,2.0,0,0,0,0,2.0
2016-04-01,0.033645576513813426,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-05-01,0.024761651264876096,3.0,1.0,0.0,4.0,0,0,0,0,4.0
2016-06-01,0.036259758733588165,4.0,2.0,0.0,6.0,0,0,0,0,6.0
2016-07-01,0.0,4.0,2.0,0.0,6.0,0,0,0,0,6.0
2016-08-01,0.017479059540017657,4.0,3.0,0.0,7.0,0,0,0,0,7.0
2016-09-01,0.0,4.0,3.0,0.0,7.0,0,0,0,0,7.0
2016-10-01,0.02466005482370739,4.0,3.0,0.0,7.0,0,0,0,0,7.0
2016-11-01,0.0,4.0,3.0,0.0,7.0,0,0,0,0,7.0
2016-12-01,0.039300930494774566,4.0,4.0,0.0,8.0,0,0,0,0,8.0
2017-01-01,0.0,3.0,4.0,0.0,7.0,0,0,0,0,7.0
2017-02-01,0.0,3.0,4.0,0.0,7.0,0,0,0,0,7.0
2017-03-01,0.013850160106542343,2.0,4.0,1.0,7.0,0,0,0,0,7.0
2017-04-01,0.0,2.0,3.0,1.0,6.0,0,0,0,0,6.0
2017-05-01,0.02257044367800563,1.0,3.0,1.0,5.0,0,0,0,0,5.0
2017-06-01,0.02501386044898385,0.0,2.0,2.0,4.0,0,0,1,1,5.0
2017-07-01,0.026950397743337615,0.0,2.0,2.0,4.0,0,0,5,5,9.0
2017-08-01,0.0,0.0,1.0,2.0,3.0,0,0,10,10,13.0
2017-09-01,0.0,0.0,1.0,2.0,3.0,0,0,14,14,17.0
2017-10-01,0.014023261666234093,0.0,1.0,2.0,3.0,0,0,17,17,20.0
2017-11-01,0.02790798027304004,0.0,1.0,2.0,3.0,0,0,15,15,18.0
2017-12-01,0.0,0.0,0.0,2.0,2.0,0,0,14,14,16.0
2018-01-01,0.0,0.0,0.0,2.0,2.0,0,0,12,12,14.0
2018-02-01,0.0,0.0,0.0,2.0,2.0,0,0,7,7,9.0
2018-03-01,0.0,0.0,0.0,1.0,1.0,0,0,6,6,7.0
2018-04-01,0.0,0.0,0.0,1.0,1.0,0,0,3,3,4.0
2018-05-01,0.011975130795734824,0.0,0.0,1.0,1.0,0,0,2,2,3.0
2018-06-01,0.03627301705332226,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-07-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-08-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-09-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-10-01,0.012964458352508364,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-11-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-01-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-02-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-03-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-04-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-05-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-10-01,0.00977944560216046,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-11-01,0.04295455854503792,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2019-12-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-01-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-02-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-03-01,0.0,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-04-01,0.04048534016528655,1.0,0.0,2.0,3.0,0,0,0,0,3.0
2020-05-01,0.0,1.0,0.0,2.0,3.0,0,0,0,0,3.0
2020-06-01,0.05040332592279015,2.0,1.0,3.0,6.0,0,0,0,0,6.0
2020-07-01,0.0,2.0,1.0,3.0,6.0,0,0,0,0,6.0
2020-08-01,0.017294818196975786,3.0,1.0,3.0,7.0,0,0,4,4,11.0
2020-09-01,0.012727832694103464,3.0,2.0,3.0,8.0,0,1,9,10,18.0
2020-10-01,0.0251292952842192,3.0,2.0,4.0,9.0,0,3,13,16,25.0
2020-11-01,0.0,2.0,2.0,3.0,7.0,0,3,17,20,27.0
2020-12-01,0.0,2.0,2.0,3.0,7.0,0,3,20,23,30.0
2021-01-01,0.0399203553124554,2.0,3.0,4.0,9.0,0,3,19,22,31.0
2021-02-01,0.010591152284477193,2.0,3.0,4.0,9.0,0,1,17,18,27.0
2021-03-01,0.06902173132654439,3.0,4.0,5.0,12.0,0,0,13,13,25.0
2021-04-01,0.028619219713962682,3.0,4.0,5.0,12.0,0,0,10,10,22.0
2021-05-01,0.015607010785059197,3.0,4.0,5.0,12.0,0,0,8,8,20.0
2021-06-01,0.014077850707618857,2.0,3.0,4.0,9.0,0,0,7,7,16.0
2021-07-01,0.01113448213352701,2.0,3.0,4.0,9.0,0,0,5,5,14.0
2021-08-01,0.05532421911263603,2.0,4.0,5.0,11.0,0,0,7,7,18.0
2021-09-01,0.02340805344158973,2.0,3.0,5.0,10.0,0,0,4,4,14.0
2021-10-01,0.009812514003773766,2.0,3.0,4.0,9.0,0,0,3,3,12.0
2021-11-01,0.049137482536194016,3.0,4.0,5.0,12.0,0,0,3,3,15.0
2021-12-01,0.00662966620602504,3.0,4.0,5.0,12.0,0,0,0,0,12.0
2022-01-01,0.0002820010517480366,3.0,3.0,4.0,10.0,0,0,0,0,10.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
