<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2d93369535cf6d069b52c54aab2a23fc4c6e35838c492e6861864d150c4a5a09
size 3730
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.02012649673218328,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-05-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-06-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-07-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-08-01,0.01989470831825876,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-09-01,0.012533696968081605,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-10-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-11-01,0.0,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2016-12-01,0.041710214186747537,1.0,3.0,0.0,4.0,0,0,0,0,4.0
2017-01-01,0.0,1.0,3.0,0.0,4.0,0,0,0,0,4.0
2017-02-01,0.0,1.0,3.0,0.0,4.0,0,0,0,0,4.0
2017-03-01,0.0,1.0,3.0,0.0,4.0,0,0,0,0,4.0
2017-04-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-05-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-06-01,0.0055578914329297005,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-07-01,0.0,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2017-08-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-09-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-10-01,0.03834671334082772,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2017-11-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2017-12-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-01-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-02-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-03-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-04-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-05-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-06-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-07-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-08-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-09-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-10-01,0.04473450729637075,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-11-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-12-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-01-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-02-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-03-01,0.04173391165923622,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-04-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-05-01,0.007768385584344591,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-06-01,0.008302625660755248,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-07-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-08-01,0.0426186187271625,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2019-09-01,0.0,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2019-10-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-11-01,0.006697193572684116,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2019-12-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2020-01-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2020-02-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2020-03-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-04-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-05-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-06-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2020-07-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
