<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:10b8add4d9f55ef98699e8c1e283a2ec4e4947630688933e2b6f5b85c800d3ce
size 4347
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0
2016-06-01,0.029327961663803925,0.0,1.0,0.0,1.0,17,12,0,29,30.0
2016-07-01,0.029765660572145983,1.0,1.0,0.0,2.0,20,16,0,36,38.0
2016-08-01,0.02144461028337737,1.0,2.0,0.0,3.0,19,19,0,38,41.0
2016-09-01,0.06301739106539979,2.0,3.0,0.0,5.0,20,20,0,40,45.0
2016-10-01,0.03304617356687351,3.0,4.0,0.0,7.0,20,20,0,40,47.0
2016-11-01,0.03283183971158945,4.0,5.0,0.0,9.0,17,17,0,34,43.0
2016-12-01,0.03998924741928573,5.0,6.0,0.0,11.0,14,14,0,28,39.0
2017-01-01,0.02602977809590681,6.0,6.0,0.0,12.0,14,14,0,28,40.0
2017-02-01,0.01448818897728244,6.0,6.0,0.0,12.0,14,14,0,28,40.0
2017-03-01,0.010393880095562885,6.0,6.0,0.0,12.0,15,15,0,30,42.0
2017-04-01,0.009905787800274006,6.0,6.0,1.0,13.0,19,19,0,38,51.0
2017-05-01,0.01847730820730696,6.0,6.0,1.0,13.0,20,20,0,40,53.0
2017-06-01,0.044284140844032725,7.0,6.0,2.0,15.0,20,20,1,41,56.0
2017-07-01,0.09823956431833766,7.0,7.0,3.0,17.0,19,19,4,42,59.0
2017-08-01,0.019635015049378,7.0,6.0,4.0,17.0,15,16,4,35,52.0
2017-09-01,0.010391390729237431,6.0,5.0,4.0,15.0,12,12,4,28,43.0
2017-10-01,0.006401524095741548,5.0,4.0,4.0,13.0,11,8,4,23,36.0
2017-11-01,0.012992835303404957,4.0,3.0,4.0,11.0,6,3,1,10,21.0
2017-12-01,0.006515806901699016,3.0,2.0,4.0,9.0,6,0,0,6,15.0
2018-01-01,0.0,2.0,2.0,4.0,8.0,11,5,0,16,24.0
2018-02-01,0.019271571978232684,2.0,3.0,4.0,9.0,12,9,0,21,30.0
2018-03-01,0.03869819907453287,3.0,3.0,5.0,11.0,15,13,0,28,39.0
2018-04-01,0.03530870514103073,4.0,4.0,5.0,13.0,19,17,0,36,49.0
2018-05-01,0.0068847384340326575,4.0,4.0,5.0,13.0,20,20,0,40,53.0
2018-06-01,0.034115952518809355,4.0,4.0,5.0,13.0,20,20,0,40,53.0
2018-07-01,0.07058032825656646,4.0,4.0,5.0,13.0,19,19,0,38,51.0
2018-08-01,0.04880095059849462,5.0,5.0,5.0,15.0,20,20,0,40,55.0
2018-09-01,0.0,5.0,5.0,5.0,15.0,17,18,0,35,50.0
2018-10-01,0.0,5.0,5.0,5.0,15.0,12,13,0,25,40.0
2018-11-01,0.025211306274693958,6.0,6.0,5.0,17.0,8,9,0,17,34.0
2018-12-01,0.0,6.0,6.0,5.0,17.0,4,5,0,9,26.0
2019-01-01,0.0,6.0,6.0,5.0,17.0,0,2,0,2,19.0
2019-02-01,0.0,6.0,5.0,5.0,16.0,0,4,0,4,20.0
2019-03-01,0.0,5.0,5.0,4.0,14.0,0,4,0,4,18.0
2019-04-01,0.01244153217652863,4.0,4.0,3.0,11.0,1,4,0,5,16.0
2019-05-01,0.02226392424320021,4.0,5.0,3.0,12.0,1,5,0,6,18.0
2019-06-01,0.011690750062427764,3.0,4.0,2.0,9.0,1,5,0,6,15.0
2019-07-01,0.0,2.0,3.0,1.0,6.0,5,9,4,18,24.0
2019-08-01,0.0,1.0,2.0,0.0,3.0,7,13,6,26,29.0
2019-09-01,0.0,1.0,2.0,0.0,3.0,6,15,6,27,30.0
2019-10-01,0.0,1.0,2.0,0.0,3.0,8,14,6,28,31.0
2019-11-01,0.016358805615765155,0.0,1.0,0.0,1.0,7,13,5,25,26.0
2019-12-01,0.012222192724631976,0.0,1.0,0.0,1.0,3,10,4,17,18.0
2020-01-01,0.07038561705361995,1.0,2.0,1.0,4.0,4,9,7,20,24.0
2020-02-01,0.0,1.0,2.0,1.0,4.0,7,10,10,27,31.0
2020-03-01,0.0,1.0,2.0,1.0,4.0,5,8,10,23,27.0
2020-04-01,0.07645590758366769,2.0,3.0,2.0,7.0,5,5,9,19,26.0
