<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a55fbb2a20d3b65941e3d646814899858292d1a7e9837dd0851c2ad2c656057a
size 4557
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2019-09-01,0.01698389849783859,3.0,4.0,0.0,7.0,12,14,0,26,33.0
2019-10-01,0.011110035120123634,3.0,4.0,0.0,7.0,10,16,0,26,33.0
2019-11-01,0.05267574397814207,4.0,5.0,1.0,10.0,13,18,0,31,41.0
2019-12-01,0.02455488334979535,4.0,5.0,1.0,10.0,14,20,0,34,44.0
2020-01-01,0.0109615102109821,3.0,4.0,1.0,8.0,10,16,0,26,34.0
2020-02-01,0.017280494485186114,3.0,3.0,1.0,7.0,6,12,0,18,25.0
2020-03-01,0.013435205750527946,3.0,3.0,1.0,7.0,3,7,0,10,17.0
2020-04-01,0.02748906095760042,2.0,3.0,1.0,6.0,0,3,0,3,9.0
2020-05-01,0.04031429753635188,3.0,3.0,2.0,8.0,0,2,0,2,10.0
2020-06-01,0.02056676219701388,3.0,2.0,2.0,7.0,0,2,0,2,9.0
2020-07-01,0.014433666253720584,3.0,2.0,2.0,7.0,0,2,0,2,9.0
2020-08-01,0.011082370341461902,3.0,2.0,2.0,7.0,0,2,0,2,9.0
2020-09-01,0.013345906943704538,3.0,2.0,2.0,7.0,0,1,0,1,8.0
2020-10-01,0.00757240605993089,3.0,2.0,2.0,7.0,0,0,0,0,7.0
2020-11-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2020-12-01,0.022416369506496538,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2021-01-01,0.011338913732729843,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2021-02-01,0.17570731274766485,3.0,2.0,2.0,7.0,0,2,0,2,9.0
2021-03-01,0.016321421801593145,3.0,2.0,2.0,7.0,3,2,0,5,12.0
2021-04-01,0.038366052413313326,3.0,2.0,3.0,8.0,7,3,0,10,18.0
2021-05-01,0.006197273816851592,2.0,1.0,2.0,5.0,7,7,0,14,19.0
2021-06-01,0.008498899423598211,2.0,1.0,2.0,5.0,7,7,0,14,19.0
2021-07-01,0.006650949364388423,2.0,1.0,2.0,5.0,6,5,0,11,16.0
2021-08-01,0.017826199670610436,2.0,1.0,2.0,5.0,2,5,0,7,12.0
2021-09-01,0.004866809016824778,2.0,1.0,2.0,5.0,0,2,0,2,7.0
2021-10-01,0.005861258806611432,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2021-11-01,0.012805194474629276,2.0,1.0,2.0,5.0,0,0,0,0,5.0
2021-12-01,0.00039248200566897,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2022-01-01,0.00025036683464495744,1.0,1.0,2.0,4.0,0,0,0,0,4.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
