<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d7e4329a185bc5612faf02b9f2c17bd12e8dcb2e5a8b162499b011ff1f53b9e2
size 44590
=======
DATE,PRICE
2016-01-01,950.0
2016-01-02,950.0
2016-01-03,950.0
2016-01-04,950.0
2016-01-05,950.0
2016-01-06,950.0
2016-01-07,950.0
2016-01-08,950.0
2016-01-09,950.0
2016-01-10,950.0
2016-01-11,950.0
2016-01-12,950.0
2016-01-13,950.0
2016-01-14,950.0
2016-01-15,950.0
2016-01-16,950.0
2016-01-17,950.0
2016-01-18,950.0
2016-01-19,950.0
2016-01-20,950.0
2016-01-21,950.0
2016-01-22,950.0
2016-01-23,950.0
2016-01-24,950.0
2016-01-25,950.0
2016-01-26,950.0
2016-01-27,950.0
2016-01-28,950.0
2016-01-29,950.0
2016-01-30,950.0
2016-01-31,950.0
2016-02-01,950.0
2016-02-02,950.0
2016-02-03,950.0
2016-02-04,950.0
2016-02-05,950.0
2016-02-06,950.0
2016-02-07,950.0
2016-02-08,950.0
2016-02-09,950.0
2016-02-10,950.0
2016-02-11,950.0
2016-02-12,950.0
2016-02-13,950.0
2016-02-14,950.0
2016-02-15,950.0
2016-02-16,950.0
2016-02-17,950.0
2016-02-18,950.0
2016-02-19,950.0
2016-02-20,950.0
2016-02-21,950.0
2016-02-22,950.0
2016-02-23,950.0
2016-02-24,950.0
2016-02-25,950.0
2016-02-26,950.0
2016-02-27,950.0
2016-02-28,950.0
2016-02-29,950.0
2016-03-01,950.0
2016-03-02,950.0
2016-03-03,950.0
2016-03-04,950.0
2016-03-05,950.0
2016-03-06,950.0
2016-03-07,950.0
2016-03-08,950.0
2016-03-09,950.0
2016-03-10,950.0
2016-03-11,950.0
2016-03-12,950.0
2016-03-13,950.0
2016-03-14,950.0
2016-03-15,950.0
2016-03-16,950.0
2016-03-17,950.0
2016-03-18,950.0
2016-03-19,950.0
2016-03-20,950.0
2016-03-21,950.0
2016-03-22,950.0
2016-03-23,950.0
2016-03-24,950.0
2016-03-25,950.0
2016-03-26,950.0
2016-03-27,950.0
2016-03-28,950.0
2016-03-29,950.0
2016-03-30,950.0
2016-03-31,950.0
2016-04-01,950.0
2016-04-02,950.0
2016-04-03,950.0
2016-04-04,950.0
2016-04-05,950.0
2016-04-06,950.0
2016-04-07,950.0
2016-04-08,950.0
2016-04-09,950.0
2016-04-10,950.0
2016-04-11,950.0
2016-04-12,950.0
2016-04-13,950.0
2016-04-14,950.0
2016-04-15,957.5
