<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:69b924d2cedae5f24b975f2eb40a50730e227bacdeeee32715c259ae92bafe44
size 36615
=======
DATE,PRICE
2016-01-01,625.0
2016-01-02,625.0
2016-01-03,625.0
2016-01-04,625.0
2016-01-05,593.75
2016-01-06,575.0
2016-01-07,583.3333333333334
2016-01-08,562.5
2016-01-09,541.6666666666666
2016-01-10,541.6666666666666
2016-01-11,520.8333333333334
2016-01-12,520.8333333333334
2016-01-13,520.8333333333334
2016-01-14,520.8333333333334
2016-01-15,525.0
2016-01-16,575.0
2016-01-17,575.0
2016-01-18,625.0
2016-01-19,650.0
2016-01-20,700.0
2016-01-21,700.0
2016-01-22,687.5
2016-01-23,666.6666666666666
2016-01-24,666.6666666666666
2016-01-25,645.8333333333334
2016-01-26,650.0
2016-01-27,625.0
2016-01-28,625.0
2016-01-29,625.0
2016-01-30,625.0
2016-01-31,625.0
2016-02-01,625.0
2016-02-02,625.0
2016-02-03,625.0
2016-02-04,625.0
2016-02-05,625.0
2016-02-06,625.0
2016-02-07,625.0
2016-02-08,625.0
2016-02-09,625.0
2016-02-10,625.0
2016-02-11,645.8333333333334
2016-02-12,666.6666666666666
2016-02-13,687.5
2016-02-14,687.5
2016-02-15,708.3333333333334
2016-02-16,750.0
2016-02-17,791.6666666666666
2016-02-18,812.5
2016-02-19,812.5
2016-02-20,833.3333333333334
2016-02-21,833.3333333333334
2016-02-22,854.1666666666666
2016-02-23,833.3333333333334
2016-02-24,825.0
2016-02-25,800.0
2016-02-26,825.0
2016-02-27,812.5
2016-02-28,812.5
2016-02-29,791.6666666666666
2016-03-01,812.5
2016-03-02,812.5
2016-03-03,812.5
2016-03-04,812.5
2016-03-05,812.5
2016-03-06,812.5
2016-03-07,812.5
2016-03-08,812.5
2016-03-09,812.5
2016-03-10,812.5
2016-03-11,808.3333333333334
2016-03-12,825.0
2016-03-13,825.0
2016-03-14,835.0
2016-03-15,841.6666666666666
2016-03-16,820.8333333333334
2016-03-17,835.0
2016-03-18,825.0
2016-03-19,800.0
2016-03-20,800.0
2016-03-21,775.0
2016-03-22,750.0
2016-03-23,750.0
2016-03-24,750.0
2016-03-25,775.0
2016-03-26,800.0
2016-03-27,800.0
2016-03-28,825.0
2016-03-29,843.75
2016-03-30,875.0
2016-03-31,875.0
2016-04-01,906.25
2016-04-02,906.25
2016-04-03,906.25
2016-04-04,775.0
2016-04-05,820.0
2016-04-06,850.0
2016-04-07,845.0
2016-04-08,806.25
2016-04-09,837.5
2016-04-10,837.5
2016-04-11,1000.0
2016-04-12,968.75
2016-04-13,937.5
2016-04-14,925.0
2016-04-15,925.0
2016-04-16,925.0
2016-04-17,925.0
2016-04-18,925.0
2016-04-19,937.5
2016-04-20,968.75
2016-04-21,1000.0
2016-04-22,1000.0
2016-04-23,1000.0
2016-04-24,1000.0
2016-04-25,1000.0
2016-04-26,1000.0
2016-04-27,1000.0
2016-04-28,1000.0
2016-04-29,1000.0
2016-04-30,1000.0
2016-05-01,1000.0
2016-05-02,1000.0
2016-05-03,1000.0
2016-05-04,1000.0
2016-05-05,937.5
2016-05-06,1000.0
2016-05-07,1041.6666666666667
2016-05-08,1041.6666666666667
2016-05-09,1041.6666666666667
2016-05-10,1062.5
2016-05-11,1075.0
2016-05-12,1125.0
2016-05-13,1100.0
2016-05-14,1075.0
2016-05-15,1075.0
2016-05-16,1083.3333333333333
2016-05-17,1062.5
2016-05-18,1041.6666666666667
2016-05-19,1041.6666666666667
2016-05-20,1062.5
2016-05-21,1075.0
2016-05-22,1075.0
2016-05-23,1075.0
2016-05-24,1100.0
2016-05-25,1125.0
2016-05-26,1100.0
2016-05-27,1075.0
2016-05-28,1062.5
2016-05-29,1062.5
2016-05-30,1041.6666666666667
2016-05-31,1020.8333333333334
2016-06-01,1000.0
2016-06-02,1000.0
2016-06-03,1000.0
2016-06-04,1000.0
2016-06-05,1000.0
2016-06-06,1020.8333333333334
2016-06-07,1041.6666666666667
2016-06-08,1062.5
2016-06-09,1083.3333333333333
2016-06-10,1104.1666666666667
2016-06-11,1125.0
2016-06-12,1125.0
2016-06-13,1125.0
2016-06-14,1104.1666666666667
2016-06-15,1104.1666666666667
2016-06-16,1104.1666666666667
2016-06-17,1104.1666666666667
2016-06-18,1104.1666666666667
2016-06-19,1104.1666666666667
2016-06-20,1104.1666666666667
2016-06-21,1125.0
2016-06-22,1125.0
2016-06-23,1125.0
2016-06-24,1125.0
2016-06-25,1125.0
2016-06-26,1125.0
2016-06-27,1125.0
2016-06-28,1125.0
2016-06-29,1125.0
2016-06-30,1125.0
2016-07-01,1125.0
2016-07-02,1125.0
2016-07-03,1125.0
2016-07-04,1125.0
2016-07-05,1125.0
2016-07-06,1125.0
2016-07-07,1125.0
2016-07-08,1150.0
2016-07-09,1175.0
2016-07-10,1175.0
2016-07-11,1225.0
2016-07-12,1275.0
2016-07-13,1312.5
2016-07-14,1325.0
2016-07-15,1350.0
2016-07-16,1375.0
2016-07-17,1375.0
2016-07-18,1375.0
2016-07-19,1375.0
2016-07-20,1354.1666666666667
2016-07-21,1333.3333333333333
2016-07-22,1312.5
2016-07-23,1291.6666666666667
2016-07-24,1291.6666666666667
2016-07-25,1270.8333333333333
2016-07-26,1250.0
2016-07-27,1250.0
2016-07-28,1250.0
2016-07-29,1250.0
2016-07-30,1250.0
2016-07-31,1250.0
2016-08-01,1250.0
2016-08-02,1250.0
2016-08-03,1250.0
2016-08-04,1250.0
2016-08-05,1250.0
2016-08-06,1250.0
2016-08-07,1250.0
2016-08-08,1250.0
2016-08-09,1229.1666666666667
2016-08-10,1208.3333333333333
2016-08-11,1187.5
2016-08-12,1166.6666666666667
2016-08-13,1145.8333333333333
2016-08-14,1145.8333333333333
2016-08-15,1125.0
2016-08-16,1125.0
2016-08-17,1150.0
2016-08-18,1156.25
2016-08-19,1166.6666666666667
2016-08-20,1187.5
2016-08-21,1187.5
2016-08-22,1166.6666666666667
2016-08-23,1166.6666666666667
2016-08-24,1125.0
2016-08-25,1125.0
2016-08-26,1125.0
2016-08-27,1125.0
2016-08-28,1125.0
