<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2e961f55977227c01fa1bc9923c65e534cd5cc474e01bea1aa13701e23a0abf9
size 48258
=======
DATE,ARRIVAL
2016-01-01,1.25
2016-01-02,1.25
2016-01-03,1.25
2016-01-04,1.25
2016-01-05,1.25
2016-01-06,1.25
2016-01-07,1.25
2016-01-08,1.25
2016-01-09,1.25
2016-01-10,1.25
2016-01-11,1.25
2016-01-12,1.25
2016-01-13,1.25
2016-01-14,1.25
2016-01-15,1.25
2016-01-16,1.25
2016-01-17,1.25
2016-01-18,1.25
2016-01-19,1.25
2016-01-20,1.25
2016-01-21,1.25
2016-01-22,1.25
2016-01-23,1.25
2016-01-24,1.25
2016-01-25,1.25
2016-01-26,1.25
2016-01-27,1.25
2016-01-28,1.25
2016-01-29,1.25
2016-01-30,1.25
2016-01-31,1.25
2016-02-01,1.25
2016-02-02,1.25
2016-02-03,1.25
2016-02-04,1.25
2016-02-05,1.25
2016-02-06,1.25
2016-02-07,1.25
2016-02-08,1.25
2016-02-09,1.25
2016-02-10,1.25
2016-02-11,1.25
2016-02-12,1.25
2016-02-13,1.25
2016-02-14,1.25
2016-02-15,1.25
2016-02-16,1.25
2016-02-17,1.25
2016-02-18,1.25
2016-02-19,1.25
2016-02-20,1.25
2016-02-21,1.25
2016-02-22,1.25
2016-02-23,1.25
2016-02-24,1.25
2016-02-25,1.25
2016-02-26,1.25
2016-02-27,1.25
2016-02-28,1.25
2016-02-29,1.25
2016-03-01,1.25
2016-03-02,1.25
2016-03-03,1.25
2016-03-04,1.25
2016-03-05,1.25
2016-03-06,1.25
2016-03-07,1.25
2016-03-08,1.25
2016-03-09,1.25
2016-03-10,1.25
2016-03-11,1.25
2016-03-12,1.25
2016-03-13,1.25
2016-03-14,1.25
2016-03-15,1.25
2016-03-16,1.25
2016-03-17,1.25
2016-03-18,1.25
2016-03-19,1.25
2016-03-20,1.25
2016-03-21,1.25
2016-03-22,1.25
2016-03-23,1.25
2016-03-24,1.25
2016-03-25,1.25
2016-03-26,1.25
2016-03-27,1.25
2016-03-28,1.25
2016-03-29,1.25
2016-03-30,1.25
2016-03-31,1.25
2016-04-01,1.25
2016-04-02,1.25
2016-04-03,1.25
2016-04-04,1.25
2016-04-05,1.25
2016-04-06,1.25
2016-04-07,1.25
2016-04-08,1.25
2016-04-09,1.25
2016-04-10,1.25
2016-04-11,1.25
2016-04-12,1.25
2016-04-13,1.25
2016-04-14,1.25
2016-04-15,1.25
2016-04-16,1.25
2016-04-17,1.25
2016-04-18,1.25
2016-04-19,1.25
2016-04-20,1.25
2016-04-21,1.25
2016-04-22,1.25
2016-04-23,1.25
2016-04-24,1.25
2016-04-25,1.25
2016-04-26,1.25
2016-04-27,1.25
2016-04-28,1.25
2016-04-29,1.25
2016-04-30,1.25
2016-05-01,1.25
2016-05-02,1.25
2016-05-03,1.25
2016-05-04,1.25
2016-05-05,1.25
2016-05-06,1.25
2016-05-07,1.25
2016-05-08,1.25
2016-05-09,1.25
2016-05-10,1.25
2016-05-11,1.25
2016-05-12,1.25
2016-05-13,1.25
2016-05-14,1.25
2016-05-15,1.25
2016-05-16,1.25
2016-05-17,1.25
2016-05-18,1.25
2016-05-19,1.25
2016-05-20,1.25
2016-05-21,1.25
2016-05-22,1.25
2016-05-23,1.25
2016-05-24,1.25
2016-05-25,1.25
2016-05-26,1.25
2016-05-27,1.25
2016-05-28,1.25
2016-05-29,1.25
2016-05-30,1.25
2016-05-31,1.25
2016-06-01,1.25
2016-06-02,1.25
2016-06-03,1.25
2016-06-04,1.25
2016-06-05,1.25
2016-06-06,1.25
2016-06-07,1.25
2016-06-08,1.25
2016-06-09,1.25
2016-06-10,1.25
2016-06-11,1.25
2016-06-12,1.25
2016-06-13,1.25
2016-06-14,1.25
2016-06-15,1.25
2016-06-16,1.25
2016-06-17,1.25
2016-06-18,1.25
2016-06-19,1.25
2016-06-20,1.25
2016-06-21,1.25
2016-06-22,1.25
2016-06-23,1.25
2016-06-24,1.25
2016-06-25,1.25
2016-06-26,1.25
2016-06-27,1.25
2016-06-28,1.25
2016-06-29,1.25
2016-06-30,1.25
2016-07-01,1.25
2016-07-02,1.25
2016-07-03,1.25
2016-07-04,1.25
2016-07-05,1.25
2016-07-06,1.25
2016-07-07,1.25
2016-07-08,1.25
2016-07-09,1.25
2016-07-10,1.25
2016-07-11,1.25
2016-07-12,1.25
2016-07-13,1.25
2016-07-14,1.25
2016-07-15,1.25
2016-07-16,1.25
2016-07-17,1.25
2016-07-18,1.25
2016-07-19,1.25
2016-07-20,1.25
2016-07-21,1.25
2016-07-22,1.25
2016-07-23,1.25
2016-07-24,1.25
2016-07-25,1.25
2016-07-26,1.25
2016-07-27,1.25
2016-07-28,1.25
2016-07-29,1.25
2016-07-30,1.25
2016-07-31,1.1666666666666667
2016-08-01,1.3
2016-08-02,1.3
2016-08-03,1.2
2016-08-04,1.15
2016-08-05,1.1142857142857143
2016-08-06,1.1857142857142855
2016-08-07,1.1857142857142855
2016-08-08,1.1428571428571428
2016-08-09,1.0285714285714287
2016-08-10,1.0
2016-08-11,1.1714285714285713
2016-08-12,1.2714285714285711
2016-08-13,1.171428571428571
2016-08-14,1.171428571428571
2016-08-15,1.1142857142857139
2016-08-16,1.2285714285714282
2016-08-17,1.5285714285714282
2016-08-18,1.433333333333333
2016-08-19,1.3999999999999997
2016-08-20,1.4749999999999996
2016-08-21,2.0249999999999995
2016-08-22,1.8499999999999996
2016-08-23,2.0333333333333328
2016-08-24,1.7499999999999993
2016-08-25,1.7499999999999993
2016-08-26,1.533333333333333
2016-08-27,1.4749999999999996
2016-08-28,0.8999999999999995
2016-08-29,9.799999999999999
2016-08-30,7.574999999999999
2016-08-31,6.419999999999999
2016-09-01,6.419999999999999
2016-09-02,6.499999999999998
2016-09-03,6.4399999999999995
2016-09-04,5.566666666666666
2016-09-05,1.2666666666666668
2016-09-06,1.916666666666667
2016-09-07,2.0
2016-09-08,2.0
2016-09-09,2.1666666666666665
2016-09-10,2.25
2016-09-11,2.46
2016-09-12,3.0
2016-09-13,2.55
2016-09-14,2.3499999999999996
2016-09-15,2.0199999999999996
2016-09-16,1.8999999999999995
2016-09-17,2.1249999999999996
2016-09-18,2.1249999999999996
2016-09-19,1.6499999999999995
2016-09-20,1.7399999999999995
2016-09-21,1.7999999999999994
2016-09-22,2.1499999999999995
2016-09-23,2.1499999999999995
2016-09-24,2.066666666666666
2016-09-25,2.066666666666666
2016-09-26,2.2333333333333325
2016-09-27,1.9666666666666657
2016-09-28,1.8249999999999993
2016-09-29,1.9999999999999996
2016-09-30,1.9999999999999996
2016-10-01,1.9399999999999995
2016-10-02,1.8999999999999995
2016-10-03,1.7799999999999994
2016-10-04,1.8999999999999992
2016-10-05,2.066666666666666
2016-10-06,2.9333333333333322
2016-10-07,3.1999999999999993
2016-10-08,3.5249999999999995
2016-10-09,4.133333333333333
