<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a11a7112c3a0d7eba303fa9688dc10eb10177ff2b723763461eb9f69acd47584
size 1372
=======
DATE,VOLATILITY
2016-01-01,0.06688893970497908
2016-02-01,0.044693421931505946
2016-03-01,0.02978601533465779
2016-04-01,0.0250404531138722
2016-05-01,0.036079784968068615
2016-06-01,0.04347442510696408
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.07057183887262125
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.014931917399579978
2017-06-01,0.0
2017-07-01,0.20380105136541607
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.03871810397118097
2017-12-01,0.12376968776838193
2018-01-01,0.07835882294405233
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.20079170933641197
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.054691022163248344
2018-08-01,0.02266714131024011
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.015811676636379425
2018-12-01,0.07095036268649338
2019-01-01,0.03884077794805071
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.04985198304336611
2019-06-01,0.0941042767271319
2019-07-01,0.09716184050134635
2019-08-01,0.015484480092816121
2019-09-01,0.24480569068816918
2019-10-01,0.018752178995249922
2019-11-01,0.17206580431119453
2019-12-01,0.08131030416302704
2020-01-01,0.2515116582981022
2020-02-01,0.17290233018290052
2020-03-01,0.021763183095976447
2020-04-01,0.069203127376438
2020-05-01,0.007473509211852369
2020-06-01,0.21793786431153825
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
