<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ba20bc489223944c71a462be67c650247d208447f7be2f258702fbb298e6559f
size 1471
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.05501847943336792
2016-03-01,0.002333513982745142
2016-04-01,0.09705072610285474
2016-05-01,0.19990311008390435
2016-06-01,0.03104802565613849
2016-07-01,0.06893117351247018
2016-08-01,0.050235326979302226
2016-09-01,0.024214772182223825
2016-10-01,0.0
2016-11-01,0.06678211739040793
2016-12-01,0.0
2017-01-01,0.08560962808824218
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.12373273236263953
2017-09-01,0.040015012113012755
2017-10-01,0.27622665354098075
2017-11-01,0.03254492280846468
2017-12-01,0.001257450785513445
2018-01-01,0.051732308857554476
2018-02-01,0.021170852454720356
2018-03-01,0.24268607785111554
2018-04-01,0.2093737120092904
2018-05-01,0.0
2018-06-01,0.118032793036276
2018-07-01,0.10261012160931153
2018-08-01,0.0
2018-09-01,0.031111904686192324
2018-10-01,0.024021370771118645
2018-11-01,0.03456573143750423
2018-12-01,0.06521003597563889
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.10229836389248223
2019-08-01,0.08441089628575962
2019-09-01,0.35966584691954495
2019-10-01,0.024093117841648713
2019-11-01,0.13925190153855593
2019-12-01,0.13203383827844858
2020-01-01,0.22581563278404723
2020-02-01,0.16318083793822863
2020-03-01,0.09122658013072318
2020-04-01,0.10901811793999333
2020-05-01,0.11193464818406902
2020-06-01,0.03752596642189872
2020-07-01,0.07505674455431191
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
