<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fa291fa7bffd17990283425e5218b912df1ac29e434dd15bbb4b1fca7a35c2a3
size 32438
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2016-09-01,PUKHRAYAN,UTTAR PRADESH,0.0823794322159055
2016-09-01,AVERAGE,,0.07906136795847583
2016-09-01,AZADPUR,NCT OF DELHI,0.06748096941147916
2016-10-01,AURAIYA,UTTAR PRADESH,0.2450409877049833
2016-10-01,FATEHPUR,UTTAR PRADESH,0.20965212659445684
2016-10-01,LASALGAON,MAHARASHTRA,0.16596467865844508
2016-10-01,BANGALORE,KARNATAKA,0.13354277783749985
2016-10-01,HUBLI (AMARAGOL),KARNATAKA,0.1297258241650501
2016-10-01,BAHRAICH,UTTAR PRADESH,0.12760261766252887
2016-10-01,AZADPUR,NCT OF DELHI,0.10241721216271174
2016-10-01,BARABANKI,UTTAR PRADESH,0.08883083834695746
2016-10-01,AVERAGE,,0.08250631063621017
2016-10-01,BASTI,UTTAR PRADESH,0.08227619134152088
2016-10-01,KANPUR(GRAIN),UTTAR PRADESH,0.08069996705214448
2016-11-01,HUBLI (AMARAGOL),KARNATAKA,0.25071839922102657
2016-11-01,GONDA,UTTAR PRADESH,0.197971705521519
2016-11-01,LASALGAON,MAHARASHTRA,0.17027269145676327
2016-11-01,AURAIYA,UTTAR PRADESH,0.16085685367235422
2016-11-01,PUKHRAYAN,UTTAR PRADESH,0.151223628571296
2016-11-01,AVERAGE,,0.14761494998723443
2016-11-01,DAVANGERE,KARNATAKA,0.13867345380431698
2016-11-01,MIRZAPUR,UTTAR PRADESH,0.11299109076103613
2016-11-01,AZADPUR,NCT OF DELHI,0.10545508035997207
2016-11-01,BANGALORE,KARNATAKA,0.10481418633338983
2016-11-01,AZAMGARH,UTTAR PRADESH,0.09726251153730897
2016-12-01,FATEHPUR,UTTAR PRADESH,0.2401410337592145
2016-12-01,BANGALORE,KARNATAKA,0.2190186035038761
2016-12-01,AURAIYA,UTTAR PRADESH,0.1966710534502692
2016-12-01,LASALGAON,MAHARASHTRA,0.17740823484928797
2016-12-01,MIRZAPUR,UTTAR PRADESH,0.1095643221455163
2016-12-01,HUBLI (AMARAGOL),KARNATAKA,0.09754628649759199
2016-12-01,DAVANGERE,KARNATAKA,0.09364184894308793
2016-12-01,AVERAGE,,0.08855233534806609
2016-12-01,KANPUR(GRAIN),UTTAR PRADESH,0.08457713444880588
2016-12-01,AZAMGARH,UTTAR PRADESH,0.07896491026011569
2016-12-01,AZADPUR,NCT OF DELHI,0.0657302683762476
2017-01-01,AURAIYA,UTTAR PRADESH,0.1849569136691459
2017-01-01,HUBLI (AMARAGOL),KARNATAKA,0.17151545309036273
2017-01-01,PUKHRAYAN,UTTAR PRADESH,0.15793559477746666
2017-01-01,GONDA,UTTAR PRADESH,0.14615430322746129
2017-01-01,FATEHPUR,UTTAR PRADESH,0.14539235002055267
2017-01-01,BANGALORE,KARNATAKA,0.13668917494867014
2017-01-01,MIRZAPUR,UTTAR PRADESH,0.13034300106881644
2017-01-01,LASALGAON,MAHARASHTRA,0.0917896736277292
2017-01-01,AVERAGE,,0.07767108957105091
2017-01-01,BELGAUM,KARNATAKA,0.06938711340475125
2017-01-01,DAVANGERE,KARNATAKA,0.06614451676469373
2017-02-01,HUBLI (AMARAGOL),KARNATAKA,0.2994703771897679
2017-02-01,BANGALORE,KARNATAKA,0.2419629943772964
2017-02-01,PUKHRAYAN,UTTAR PRADESH,0.16014314531134233
2017-02-01,FATEHPUR,UTTAR PRADESH,0.12621375113699748
2017-02-01,BELGAUM,KARNATAKA,0.08196663132561394
2017-02-01,LUCKNOW,UTTAR PRADESH,0.07074430622971879
2017-02-01,AVERAGE,,0.06732311079233301
2017-02-01,GAZIPUR,UTTAR PRADESH,0.049484641268347035
2017-02-01,DAVANGERE,KARNATAKA,0.049084296112398035
2017-02-01,AURAIYA,UTTAR PRADESH,0.048846451740790116
2017-02-01,LASALGAON,MAHARASHTRA,0.04197535083065112
2017-03-01,FATEHPUR,UTTAR PRADESH,0.1315698142075747
2017-03-01,BANGALORE,KARNATAKA,0.10329094467510516
2017-03-01,HUBLI (AMARAGOL),KARNATAKA,0.07948673556353189
2017-03-01,AURAIYA,UTTAR PRADESH,0.07395214809507851
2017-03-01,LASALGAON,MAHARASHTRA,0.06393207232104921
2017-03-01,GONDA,UTTAR PRADESH,0.05976889390858061
2017-03-01,LUCKNOW,UTTAR PRADESH,0.05487652289046623
2017-03-01,BELGAUM,KARNATAKA,0.047792364866617774
2017-03-01,AVERAGE,,0.047194093249284
2017-03-01,AZADPUR,NCT OF DELHI,0.046354818329154564
2017-03-01,JALAUN,UTTAR PRADESH,0.03866386078308054
2017-04-01,MIRZAPUR,UTTAR PRADESH,0.1393981435002147
2017-04-01,AURAIYA,UTTAR PRADESH,0.1316098366867737
2017-04-01,BANGALORE,KARNATAKA,0.1271337672767167
2017-04-01,GONDA,UTTAR PRADESH,0.0979002535875298
2017-04-01,BARABANKI,UTTAR PRADESH,0.08672192015338713
2017-04-01,HUBLI (AMARAGOL),KARNATAKA,0.08543121669089124
2017-04-01,KANPUR(GRAIN),UTTAR PRADESH,0.07970456456486867
2017-04-01,LUCKNOW,UTTAR PRADESH,0.06323231670508435
2017-04-01,LASALGAON,MAHARASHTRA,0.0624663385889593
2017-04-01,AVERAGE,,0.06083500634212819
2017-04-01,DAVANGERE,KARNATAKA,0.05141527323092601
2017-05-01,AURAIYA,UTTAR PRADESH,1.2099925040515571
2017-05-01,BANGALORE,KARNATAKA,0.2046315533484104
2017-05-01,PUKHRAYAN,UTTAR PRADESH,0.18180914517923985
2017-05-01,GAZIPUR,UTTAR PRADESH,0.1639130186762101
2017-05-01,GONDA,UTTAR PRADESH,0.15321982141311394
2017-05-01,AVERAGE,,0.13747319795921456
2017-05-01,MIRZAPUR,UTTAR PRADESH,0.11494514867915348
2017-05-01,HUBLI (AMARAGOL),KARNATAKA,0.09492651270681364
2017-05-01,LASALGAON,MAHARASHTRA,0.09359965735299608
2017-05-01,FATEHPUR,UTTAR PRADESH,0.09357386511620452
2017-05-01,DAVANGERE,KARNATAKA,0.08493741019342589
2017-06-01,PUKHRAYAN,UTTAR PRADESH,0.22250320806057905
2017-06-01,BELGAUM,KARNATAKA,0.12466238697957285
2017-06-01,BANGALORE,KARNATAKA,0.11715386850912254
2017-06-01,KANNAUJ,UTTAR PRADESH,0.10758126368738423
2017-06-01,AZADPUR,NCT OF DELHI,0.10379179217009096
2017-06-01,LASALGAON,MAHARASHTRA,0.09119103564840797
2017-06-01,BARABANKI,UTTAR PRADESH,0.0871339523711732
2017-06-01,KANPUR(GRAIN),UTTAR PRADESH,0.07374475848258183
2017-06-01,HUBLI (AMARAGOL),KARNATAKA,0.07320760328878248
2017-06-01,MIRZAPUR,UTTAR PRADESH,0.07317495037841312
2017-06-01,AVERAGE,,0.07053801199488666
2017-07-01,LASALGAON,MAHARASHTRA,0.3784799356698034
2017-07-01,FATEHPUR,UTTAR PRADESH,0.2928757551106036
2017-07-01,BANGALORE,KARNATAKA,0.254543808599131
2017-07-01,BELGAUM,KARNATAKA,0.2371501643193388
2017-07-01,DAVANGERE,KARNATAKA,0.2103825090911891
2017-07-01,HUBLI (AMARAGOL),KARNATAKA,0.15487554297143089
2017-07-01,AVERAGE,,0.12666617215320772
2017-07-01,BARABANKI,UTTAR PRADESH,0.12482245638899757
2017-07-01,KANPUR(GRAIN),UTTAR PRADESH,0.12412217298233025
2017-07-01,AZADPUR,NCT OF DELHI,0.12302641051570495
2017-07-01,LUCKNOW,UTTAR PRADESH,0.10239297849715602
2017-08-01,JALAUN,UTTAR PRADESH,0.2619630827905312
2017-08-01,BAHRAICH,UTTAR PRADESH,0.2611799495182761
2017-08-01,GONDA,UTTAR PRADESH,0.24412986884094556
2017-08-01,KANNAUJ,UTTAR PRADESH,0.2284944969603125
2017-08-01,MIRZAPUR,UTTAR PRADESH,0.20686964898666976
2017-08-01,PUKHRAYAN,UTTAR PRADESH,0.20384946535729265
2017-08-01,LAKHIMPUR,UTTAR PRADESH,0.1945886805630228
2017-08-01,DAVANGERE,KARNATAKA,0.18512742678660776
2017-08-01,AURAIYA,UTTAR PRADESH,0.18210439891204627
2017-08-01,LUCKNOW,UTTAR PRADESH,0.1819136413402783
2017-08-01,AVERAGE,,0.17091925691354035
2017-09-01,DAVANGERE,KARNATAKA,0.22006211867093287
2017-09-01,AURAIYA,UTTAR PRADESH,0.19226251556821716
2017-09-01,BANGALORE,KARNATAKA,0.1878153286833681
2017-09-01,LASALGAON,MAHARASHTRA,0.1606936569802075
2017-09-01,AZADPUR,NCT OF DELHI,0.15534841457365162
2017-09-01,GAZIPUR,UTTAR PRADESH,0.1193394685128846
2017-09-01,LUCKNOW,UTTAR PRADESH,0.11918382422609965
2017-09-01,HUBLI (AMARAGOL),KARNATAKA,0.11572926489147703
2017-09-01,BELGAUM,KARNATAKA,0.10996352338606076
2017-09-01,AVERAGE,,0.10558081385350461
2017-09-01,BASTI,UTTAR PRADESH,0.10447226082760024
2017-10-01,AURAIYA,UTTAR PRADESH,0.3449823713825004
2017-10-01,JALAUN,UTTAR PRADESH,0.2841207673950197
2017-10-01,KANPUR(GRAIN),UTTAR PRADESH,0.2808028835108734
2017-10-01,PUKHRAYAN,UTTAR PRADESH,0.2337983426188181
2017-10-01,BANGALORE,KARNATAKA,0.2309860312674746
2017-10-01,AZAMGARH,UTTAR PRADESH,0.19140599538167485
2017-10-01,MIRZAPUR,UTTAR PRADESH,0.1903014756601638
2017-10-01,GAZIPUR,UTTAR PRADESH,0.18654805400104735
2017-10-01,FATEHPUR,UTTAR PRADESH,0.1835219992212733
2017-10-01,AVERAGE,,0.17918149631885422
2017-10-01,DAVANGERE,KARNATAKA,0.17905321594742332
2017-11-01,DAVANGERE,KARNATAKA,0.2037466494308164
2017-11-01,BELGAUM,KARNATAKA,0.1942285551050046
2017-11-01,LASALGAON,MAHARASHTRA,0.13974423956931714
2017-11-01,BANGALORE,KARNATAKA,0.12221924082984174
2017-11-01,JALAUN,UTTAR PRADESH,0.10643471029469953
2017-11-01,GONDA,UTTAR PRADESH,0.1028000097836683
2017-11-01,LUCKNOW,UTTAR PRADESH,0.092759006779666
2017-11-01,BARABANKI,UTTAR PRADESH,0.09272900161255357
2017-11-01,AVERAGE,,0.08869421509462574
2017-11-01,GAZIPUR,UTTAR PRADESH,0.08751960374633673
2017-11-01,HUBLI (AMARAGOL),KARNATAKA,0.08712135857381087
2017-12-01,JALAUN,UTTAR PRADESH,0.16005649542771413
2017-12-01,BELGAUM,KARNATAKA,0.15790972204530312
2017-12-01,PUKHRAYAN,UTTAR PRADESH,0.14127788717603265
2017-12-01,GAZIPUR,UTTAR PRADESH,0.12593689910897155
2017-12-01,BANGALORE,KARNATAKA,0.10506288996525497
2017-12-01,LASALGAON,MAHARASHTRA,0.10207550043448456
2017-12-01,DAVANGERE,KARNATAKA,0.0990433522515503
2017-12-01,KANPUR(GRAIN),UTTAR PRADESH,0.08858866015084976
2017-12-01,LAKHIMPUR,UTTAR PRADESH,0.08173373176612282
2017-12-01,AVERAGE,,0.07240545939238408
2017-12-01,HUBLI (AMARAGOL),KARNATAKA,0.06703373965457451
2018-01-01,BANGALORE,KARNATAKA,0.17898880579734391
2018-01-01,HUBLI (AMARAGOL),KARNATAKA,0.16419650706287
2018-01-01,LASALGAON,MAHARASHTRA,0.1605412485630592
2018-01-01,DAVANGERE,KARNATAKA,0.12804353962891707
2018-01-01,BELGAUM,KARNATAKA,0.09971856076420466
2018-01-01,FATEHPUR,UTTAR PRADESH,0.0951462686322563
2018-01-01,JALAUN,UTTAR PRADESH,0.0928966146153888
2018-01-01,AZADPUR,NCT OF DELHI,0.0761413299079041
2018-01-01,PUKHRAYAN,UTTAR PRADESH,0.07565775930727672
2018-01-01,AVERAGE,,0.06788771590536419
2018-01-01,LUCKNOW,UTTAR PRADESH,0.05294030656638125
2018-02-01,BANGALORE,KARNATAKA,0.2283825004125153
2018-02-01,LASALGAON,MAHARASHTRA,0.21969361709058047
2018-02-01,HUBLI (AMARAGOL),KARNATAKA,0.1809811450651541
2018-02-01,PUKHRAYAN,UTTAR PRADESH,0.17803557578637536
2018-02-01,BELGAUM,KARNATAKA,0.17134943606822287
2018-02-01,KANPUR(GRAIN),UTTAR PRADESH,0.17018245373580718
2018-02-01,GAZIPUR,UTTAR PRADESH,0.16297278819430855
2018-02-01,DAVANGERE,KARNATAKA,0.13911082459779608
2018-02-01,BAHRAICH,UTTAR PRADESH,0.13770894931890956
2018-02-01,MIRZAPUR,UTTAR PRADESH,0.13214933388108727
2018-02-01,AVERAGE,,0.1240365579140913
2018-03-01,AURAIYA,UTTAR PRADESH,0.27259791788007337
2018-03-01,GONDA,UTTAR PRADESH,0.23201728076965625
2018-03-01,GAZIPUR,UTTAR PRADESH,0.20879673110841634
2018-03-01,JALAUN,UTTAR PRADESH,0.20480932973258706
2018-03-01,BASTI,UTTAR PRADESH,0.2012052329972921
2018-03-01,PUKHRAYAN,UTTAR PRADESH,0.18914795463122624
2018-03-01,BANGALORE,KARNATAKA,0.18311219637070766
2018-03-01,BARABANKI,UTTAR PRADESH,0.1771165551899276
2018-03-01,MIRZAPUR,UTTAR PRADESH,0.16684243636599594
2018-03-01,LAKHIMPUR,UTTAR PRADESH,0.1609795481294242
2018-03-01,AVERAGE,,0.1559502599711983
2018-04-01,KANPUR(GRAIN),UTTAR PRADESH,0.19577725271018231
2018-04-01,AURAIYA,UTTAR PRADESH,0.15537352480855945
2018-04-01,HUBLI (AMARAGOL),KARNATAKA,0.1366020099013318
2018-04-01,BELGAUM,KARNATAKA,0.12838475023878926
2018-04-01,LASALGAON,MAHARASHTRA,0.10351339302733917
2018-04-01,AZAMGARH,UTTAR PRADESH,0.09123546139814563
2018-04-01,DAVANGERE,KARNATAKA,0.0903564405479152
2018-04-01,BANGALORE,KARNATAKA,0.08382557712837845
2018-04-01,AVERAGE,,0.08123615907181926
2018-04-01,BARABANKI,UTTAR PRADESH,0.07676122554975814
2018-04-01,PUKHRAYAN,UTTAR PRADESH,0.07582548862704876
2018-05-01,HUBLI (AMARAGOL),KARNATAKA,0.2504347059980333
2018-05-01,KANNAUJ,UTTAR PRADESH,0.1548866074267504
2018-05-01,BANGALORE,KARNATAKA,0.14890195754513516
2018-05-01,LUCKNOW,UTTAR PRADESH,0.1067634175000374
2018-05-01,AURAIYA,UTTAR PRADESH,0.09425350104877052
2018-05-01,GONDA,UTTAR PRADESH,0.08931466010711893
2018-05-01,AZAMGARH,UTTAR PRADESH,0.08315007742753833
2018-05-01,DAVANGERE,KARNATAKA,0.08016176803341961
2018-05-01,LASALGAON,MAHARASHTRA,0.07908545212552327
2018-05-01,AVERAGE,,0.07720383165536178
2018-05-01,BELGAUM,KARNATAKA,0.07061119874206942
2018-06-01,MIRZAPUR,UTTAR PRADESH,0.3927739589306616
2018-06-01,FATEHPUR,UTTAR PRADESH,0.28263072669384115
2018-06-01,GAZIPUR,UTTAR PRADESH,0.2387041997223501
2018-06-01,BAHRAICH,UTTAR PRADESH,0.2103295830126108
2018-06-01,KANNAUJ,UTTAR PRADESH,0.18106002868353294
2018-06-01,BARABANKI,UTTAR PRADESH,0.16771529326809842
2018-06-01,AURAIYA,UTTAR PRADESH,0.161017235990769
2018-06-01,LASALGAON,MAHARASHTRA,0.16011536125665138
2018-06-01,KANPUR(GRAIN),UTTAR PRADESH,0.15512342554151926
2018-06-01,AVERAGE,,0.15500989482639713
2018-06-01,HUBLI (AMARAGOL),KARNATAKA,0.15490437267048893
2018-07-01,MIRZAPUR,UTTAR PRADESH,0.13502871076067893
2018-07-01,JALAUN,UTTAR PRADESH,0.13447962343524825
2018-07-01,HUBLI (AMARAGOL),KARNATAKA,0.12724349437201074
2018-07-01,BANGALORE,KARNATAKA,0.10449049741392616
2018-07-01,AURAIYA,UTTAR PRADESH,0.09891590134271504
2018-07-01,LAKHIMPUR,UTTAR PRADESH,0.08347789160829866
2018-07-01,DAVANGERE,KARNATAKA,0.08082255683919994
2018-07-01,BARABANKI,UTTAR PRADESH,0.0708072020239958
2018-07-01,AVERAGE,,0.06944912907796348
2018-07-01,GONDA,UTTAR PRADESH,0.0689842344340137
2018-07-01,PUKHRAYAN,UTTAR PRADESH,0.06548791713083456
2018-08-01,HUBLI (AMARAGOL),KARNATAKA,0.25032576507809284
2018-08-01,JALAUN,UTTAR PRADESH,0.15021015299645202
2018-08-01,BELGAUM,KARNATAKA,0.10076136624783316
2018-08-01,BANGALORE,KARNATAKA,0.09828726216704614
2018-08-01,GAZIPUR,UTTAR PRADESH,0.08316972255901592
2018-08-01,DAVANGERE,KARNATAKA,0.07802031038743128
2018-08-01,LASALGAON,MAHARASHTRA,0.07438761571711924
2018-08-01,KANNAUJ,UTTAR PRADESH,0.07164010431074172
2018-08-01,AVERAGE,,0.06651334947600611
2018-08-01,BAHRAICH,UTTAR PRADESH,0.0555731168878533
2018-08-01,GONDA,UTTAR PRADESH,0.052206955296665705
2018-09-01,JALAUN,UTTAR PRADESH,0.21255930036720444
2018-09-01,BAHRAICH,UTTAR PRADESH,0.11408364931733145
2018-09-01,GAZIPUR,UTTAR PRADESH,0.09960211971319773
2018-09-01,BELGAUM,KARNATAKA,0.09246045638939808
2018-09-01,KANNAUJ,UTTAR PRADESH,0.08357573032346732
2018-09-01,GONDA,UTTAR PRADESH,0.07661315250213273
2018-09-01,HUBLI (AMARAGOL),KARNATAKA,0.07552221980938442
2018-09-01,AZADPUR,NCT OF DELHI,0.07477631268527002
2018-09-01,DAVANGERE,KARNATAKA,0.07290323039776328
2018-09-01,AVERAGE,,0.07024560400312148
2018-09-01,LUCKNOW,UTTAR PRADESH,0.06928113617859258
2018-10-01,JALAUN,UTTAR PRADESH,0.22536983740526684
2018-10-01,BANGALORE,KARNATAKA,0.1760221305861257
2018-10-01,AZADPUR,NCT OF DELHI,0.1759478188213548
2018-10-01,FATEHPUR,UTTAR PRADESH,0.16991946774638794
2018-10-01,BAHRAICH,UTTAR PRADESH,0.16569360147681586
2018-10-01,MIRZAPUR,UTTAR PRADESH,0.16257583358169492
2018-10-01,BASTI,UTTAR PRADESH,0.15928060832425445
2018-10-01,PUKHRAYAN,UTTAR PRADESH,0.14151278121359429
2018-10-01,DAVANGERE,KARNATAKA,0.14124999674990327
2018-10-01,GONDA,UTTAR PRADESH,0.1366057190333827
2018-10-01,AVERAGE,,0.1156480795768684
2018-11-01,LASALGAON,MAHARASHTRA,0.3522304600443773
2018-11-01,BANGALORE,KARNATAKA,0.2253611888697289
2018-11-01,LUCKNOW,UTTAR PRADESH,0.17000067446946132
2018-11-01,FATEHPUR,UTTAR PRADESH,0.16868962706241344
2018-11-01,KANPUR(GRAIN),UTTAR PRADESH,0.14982998287741686
2018-11-01,DAVANGERE,KARNATAKA,0.13846776898564486
2018-11-01,AZADPUR,NCT OF DELHI,0.12542374030919828
2018-11-01,BASTI,UTTAR PRADESH,0.11322304102521236
2018-11-01,BELGAUM,KARNATAKA,0.11187332235094903
2018-11-01,AVERAGE,,0.10731050986042912
2018-11-01,HUBLI (AMARAGOL),KARNATAKA,0.10013186985359927
2018-12-01,LASALGAON,MAHARASHTRA,0.29927531186184425
2018-12-01,BARABANKI,UTTAR PRADESH,0.2681702452171163
2018-12-01,FATEHPUR,UTTAR PRADESH,0.20132266869704987
2018-12-01,KANNAUJ,UTTAR PRADESH,0.18000987606067875
2018-12-01,LAKHIMPUR,UTTAR PRADESH,0.15929735718184931
2018-12-01,MIRZAPUR,UTTAR PRADESH,0.15913553008047882
2018-12-01,AVERAGE,,0.12559745742921155
2018-12-01,GAZIPUR,UTTAR PRADESH,0.12392466588599957
2018-12-01,GONDA,UTTAR PRADESH,0.12111960281227944
2018-12-01,JALAUN,UTTAR PRADESH,0.12084552442239382
2018-12-01,DAVANGERE,KARNATAKA,0.11653860271055375
2019-01-01,BANGALORE,KARNATAKA,0.28950368952412386
2019-01-01,HUBLI (AMARAGOL),KARNATAKA,0.2128223992783461
2019-01-01,AURAIYA,UTTAR PRADESH,0.1591486970619599
2019-01-01,LASALGAON,MAHARASHTRA,0.14343171926343815
2019-01-01,DAVANGERE,KARNATAKA,0.1322413039365328
2019-01-01,LUCKNOW,UTTAR PRADESH,0.1286689744854072
2019-01-01,BELGAUM,KARNATAKA,0.1271999003030305
2019-01-01,FATEHPUR,UTTAR PRADESH,0.10907332413003856
2019-01-01,AVERAGE,,0.10100718555611712
2019-01-01,GONDA,UTTAR PRADESH,0.08862237973002411
2019-01-01,BARABANKI,UTTAR PRADESH,0.08573590348029166
2019-02-01,LASALGAON,MAHARASHTRA,0.232272820043514
2019-02-01,HUBLI (AMARAGOL),KARNATAKA,0.17252715049346942
2019-02-01,BELGAUM,KARNATAKA,0.14957135144278846
2019-02-01,BANGALORE,KARNATAKA,0.1350994146984059
2019-02-01,FATEHPUR,UTTAR PRADESH,0.11768786272253998
2019-02-01,AVERAGE,,0.07075952520440322
2019-02-01,KANNAUJ,UTTAR PRADESH,0.06837226470195043
2019-02-01,DAVANGERE,KARNATAKA,0.0665560265047149
