<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:88f168a706b6c461266373d70cc40bf1fd9de3e4a2386e5e996f416eebadbd27
size 37033
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2016-01-01,BANGALORE,KARNATAKA,0.1944827268366909
2016-01-01,DAVANGERE,KARNATAKA,0.1693056132482622
2016-01-01,HUBLI (AMARAGOL),KARNATAKA,0.1468659345500646
2016-01-01,BELGAUM,KARNATAKA,0.1003436491076761
2016-01-01,LASALGAON,MAHARASHTRA,0.0750219260309788
2016-01-01,AZADPUR,NCT OF DELHI,0.0695949258786915
2016-01-01,MIRZAPUR,UTTAR PRADESH,0.0686189593798628
2016-01-01,AVERAGE,,0.05811849397869305
2016-01-01,LUCKNOW,UTTAR PRADESH,0.0495627530602336
2016-01-01,FATEHPUR,UTTAR PRADESH,0.042250956452174
2016-01-01,JALAUN,UTTAR PRADESH,0.0358294066109911
2016-02-01,DAVANGERE,KARNATAKA,0.3357041701929585
2016-02-01,AZAMGARH,UTTAR PRADESH,0.2036445974687267
2016-02-01,JALAUN,UTTAR PRADESH,0.1559060185281635
2016-02-01,HUBLI (AMARAGOL),KARNATAKA,0.128576472197694
2016-02-01,KANPUR(GRAIN),UTTAR PRADESH,0.1187070641386533
2016-02-01,LASALGAON,MAHARASHTRA,0.1080900050565631
2016-02-01,LUCKNOW,UTTAR PRADESH,0.1077630300315562
2016-02-01,PUKHRAYAN,UTTAR PRADESH,0.1071162185384984
2016-02-01,BELGAUM,KARNATAKA,0.1051514208365833
2016-02-01,BARABANKI,UTTAR PRADESH,0.1002779658435033
2016-02-01,AVERAGE,,0.09973093332597809
2016-03-01,BANGALORE,KARNATAKA,0.1632914984156388
2016-03-01,HUBLI (AMARAGOL),KARNATAKA,0.146431954105803
2016-03-01,BAHRAICH,UTTAR PRADESH,0.1352138412549799
2016-03-01,BELGAUM,KARNATAKA,0.0954217459750004
2016-03-01,JALAUN,UTTAR PRADESH,0.0921607186600272
2016-03-01,LASALGAON,MAHARASHTRA,0.0719096618025215
2016-03-01,DAVANGERE,KARNATAKA,0.0697522669228558
2016-03-01,AVERAGE,,0.061092777475067264
2016-03-01,KANNAUJ,UTTAR PRADESH,0.0588163187805789
2016-03-01,LUCKNOW,UTTAR PRADESH,0.0563348883678013
2016-03-01,LAKHIMPUR,UTTAR PRADESH,0.0531146540734028
2016-04-01,HUBLI (AMARAGOL),KARNATAKA,0.2321954113210364
2016-04-01,GAZIPUR,UTTAR PRADESH,0.136424236705712
2016-04-01,BELGAUM,KARNATAKA,0.0932360650098748
2016-04-01,DAVANGERE,KARNATAKA,0.0871642447370913
2016-04-01,JALAUN,UTTAR PRADESH,0.0795590864462017
2016-04-01,KANPUR(GRAIN),UTTAR PRADESH,0.0790746994674788
2016-04-01,BANGALORE,KARNATAKA,0.0673530981120312
2016-04-01,AZADPUR,NCT OF DELHI,0.0585497741008379
2016-04-01,AVERAGE,,0.05792125013006544
2016-04-01,AZAMGARH,UTTAR PRADESH,0.0531991654909666
2016-04-01,LAKHIMPUR,UTTAR PRADESH,0.0499830708451139
2016-05-01,HUBLI (AMARAGOL),KARNATAKA,0.2491699707780065
2016-05-01,DAVANGERE,KARNATAKA,0.1329435569318821
2016-05-01,LUCKNOW,UTTAR PRADESH,0.1255666503031854
2016-05-01,AZAMGARH,UTTAR PRADESH,0.1094437666052486
2016-05-01,BELGAUM,KARNATAKA,0.1000051022975692
2016-05-01,KANNAUJ,UTTAR PRADESH,0.096461069112446
2016-05-01,BANGALORE,KARNATAKA,0.0933710706496719
2016-05-01,BASTI,UTTAR PRADESH,0.0880858938969587
2016-05-01,GONDA,UTTAR PRADESH,0.0844553071986771
2016-05-01,AVERAGE,,0.08115963946265013
2016-05-01,AURAIYA,UTTAR PRADESH,0.0730438760707297
2016-06-01,KANNAUJ,UTTAR PRADESH,0.1758429522064866
2016-06-01,DAVANGERE,KARNATAKA,0.1210026689498609
2016-06-01,BANGALORE,KARNATAKA,0.1097935097597032
2016-06-01,LUCKNOW,UTTAR PRADESH,0.0906458247611317
2016-06-01,MIRZAPUR,UTTAR PRADESH,0.0850608674180458
2016-06-01,HUBLI (AMARAGOL),KARNATAKA,0.0839659430465389
2016-06-01,AZADPUR,NCT OF DELHI,0.0737674257155254
2016-06-01,JALAUN,UTTAR PRADESH,0.0709823096816029
2016-06-01,BELGAUM,KARNATAKA,0.0691686167230915
2016-06-01,GAZIPUR,UTTAR PRADESH,0.0691361952411238
2016-06-01,AVERAGE,,0.06408388381116696
2016-07-01,JALAUN,UTTAR PRADESH,0.2349026242033109
2016-07-01,HUBLI (AMARAGOL),KARNATAKA,0.1259547355089176
2016-07-01,KANPUR(GRAIN),UTTAR PRADESH,0.1197485692724008
2016-07-01,MIRZAPUR,UTTAR PRADESH,0.1058880128536112
2016-07-01,KANNAUJ,UTTAR PRADESH,0.0989937909718257
2016-07-01,DAVANGERE,KARNATAKA,0.0881365037180131
2016-07-01,FATEHPUR,UTTAR PRADESH,0.0843005764145411
2016-07-01,AVERAGE,,0.07166863083774053
2016-07-01,BANGALORE,KARNATAKA,0.0705666751256889
2016-07-01,PUKHRAYAN,UTTAR PRADESH,0.0702930885006259
2016-07-01,LUCKNOW,UTTAR PRADESH,0.0678630980157548
2016-08-01,DAVANGERE,KARNATAKA,0.1747182314198872
2016-08-01,HUBLI (AMARAGOL),KARNATAKA,0.1708700896420696
2016-08-01,KANPUR(GRAIN),UTTAR PRADESH,0.1653013347242401
2016-08-01,JALAUN,UTTAR PRADESH,0.143895710506596
2016-08-01,LASALGAON,MAHARASHTRA,0.1176936560915814
2016-08-01,KANNAUJ,UTTAR PRADESH,0.0865677070185782
2016-08-01,AVERAGE,,0.06716554892153764
2016-08-01,BANGALORE,KARNATAKA,0.0663022185022987
2016-08-01,AZADPUR,NCT OF DELHI,0.0629294829013188
2016-08-01,BELGAUM,KARNATAKA,0.052915546634404
2016-08-01,BASTI,UTTAR PRADESH,0.0441503376935248
2016-09-01,LASALGAON,MAHARASHTRA,0.2049763173035094
2016-09-01,BANGALORE,KARNATAKA,0.203562864623306
2016-09-01,DAVANGERE,KARNATAKA,0.1455947396126719
2016-09-01,BARABANKI,UTTAR PRADESH,0.1348638058228095
2016-09-01,FATEHPUR,UTTAR PRADESH,0.1274215545846585
2016-09-01,BELGAUM,KARNATAKA,0.120539343283274
2016-09-01,HUBLI (AMARAGOL),KARNATAKA,0.1082784927509892
2016-09-01,BASTI,UTTAR PRADESH,0.0835433023639165
2016-09-01,PUKHRAYAN,UTTAR PRADESH,0.0823794322159055
2016-09-01,AVERAGE,,0.07906136794376428
2016-09-01,AZADPUR,NCT OF DELHI,0.0674809694129113
2016-10-01,AURAIYA,UTTAR PRADESH,0.2450409877656127
2016-10-01,FATEHPUR,UTTAR PRADESH,0.2096521265944568
2016-10-01,LASALGAON,MAHARASHTRA,0.1659646788599897
2016-10-01,BANGALORE,KARNATAKA,0.1335427786536347
2016-10-01,HUBLI (AMARAGOL),KARNATAKA,0.1297258241807781
2016-10-01,BAHRAICH,UTTAR PRADESH,0.1276026173550411
2016-10-01,AZADPUR,NCT OF DELHI,0.1024172121622278
2016-10-01,BARABANKI,UTTAR PRADESH,0.0888308382517974
2016-10-01,AVERAGE,,0.0825063106509921
2016-10-01,BASTI,UTTAR PRADESH,0.0822761913408716
2016-10-01,KANPUR(GRAIN),UTTAR PRADESH,0.0806999670502489
2016-11-01,GONDA,UTTAR PRADESH,1.1979717055237598
2016-11-01,HUBLI (AMARAGOL),KARNATAKA,0.2507183993834708
2016-11-01,LASALGAON,MAHARASHTRA,0.1702726915061825
2016-11-01,AURAIYA,UTTAR PRADESH,0.1608568536721231
2016-11-01,PUKHRAYAN,UTTAR PRADESH,0.151223628571296
2016-11-01,AVERAGE,,0.14761494999535682
2016-11-01,DAVANGERE,KARNATAKA,0.138673453811123
2016-11-01,MIRZAPUR,UTTAR PRADESH,0.1129910907613187
2016-11-01,AZADPUR,NCT OF DELHI,0.105455080359972
2016-11-01,BANGALORE,KARNATAKA,0.1048141863298114
2016-11-01,AZAMGARH,UTTAR PRADESH,0.0972625115368873
2016-12-01,FATEHPUR,UTTAR PRADESH,0.2401410337592144
2016-12-01,BANGALORE,KARNATAKA,0.2190186035013418
2016-12-01,AURAIYA,UTTAR PRADESH,0.196671053441913
2016-12-01,LASALGAON,MAHARASHTRA,0.1774082344699658
2016-12-01,MIRZAPUR,UTTAR PRADESH,0.1095643221464807
2016-12-01,HUBLI (AMARAGOL),KARNATAKA,0.0975462865121178
2016-12-01,DAVANGERE,KARNATAKA,0.0936418488963216
2016-12-01,AVERAGE,,0.08855233531633265
2016-12-01,KANPUR(GRAIN),UTTAR PRADESH,0.0845771344627047
2016-12-01,AZAMGARH,UTTAR PRADESH,0.0789649102980427
2016-12-01,AZADPUR,NCT OF DELHI,0.0657302683762857
2017-01-01,AURAIYA,UTTAR PRADESH,0.1849569136704868
2017-01-01,HUBLI (AMARAGOL),KARNATAKA,0.1715154535430076
2017-01-01,PUKHRAYAN,UTTAR PRADESH,0.1579355947774666
2017-01-01,GONDA,UTTAR PRADESH,0.1461543032267006
