<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:29bec9be505be76870a9a9c6caf905d9008daa21a4d9dc5699cdcaf34323541c
size 3665
=======
DATE,VOLATILITY
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.26878981774533256
2010-10-01,0.052145438950084104
2010-11-01,0.2762504562660658
2010-12-01,0.43667642588484973
2011-01-01,0.21394745674406876
2011-02-01,0.2917427806427339
2011-03-01,0.17803760732991436
2011-04-01,0.10347853159392369
2011-05-01,0.09324527521238596
2011-06-01,0.1572548707139221
2011-07-01,0.10203883976504323
2011-08-01,0.0
2011-09-01,0.09514054938842341
2011-10-01,0.03427061611366686
2011-11-01,0.16650541482876952
2011-12-01,0.09811198825061497
2012-01-01,0.06167064058813326
2012-02-01,0.07689879643536585
2012-03-01,0.07323676464545793
2012-04-01,0.0
2012-05-01,0.21456473436167411
2012-06-01,0.0050668132179808876
2012-07-01,0.004539184630290183
2012-08-01,0.037881550582999024
2012-09-01,0.03535121637200576
2012-10-01,0.0
2012-11-01,0.12820540982999282
2012-12-01,0.06266576507690565
2013-01-01,0.044008346810689616
2013-02-01,0.11197658562322989
2013-03-01,0.08239764739919013
2013-04-01,0.08671071524380067
2013-05-01,0.0
2013-06-01,0.12126592222140592
2013-07-01,0.021881800614039517
2013-08-01,0.3248345365902486
2013-09-01,0.04659701743549123
2013-10-01,0.04976410025562894
2013-11-01,0.0012077675991230782
2013-12-01,0.15703425368209598
2014-01-01,0.29945760026631196
2014-02-01,0.0
2014-03-01,0.15594219327227948
2014-04-01,0.03943649715582319
2014-05-01,0.0
2014-06-01,0.10166002952194399
2014-07-01,0.07984682065362411
2014-08-01,0.020252481399367545
2014-09-01,0.05944898053054632
2014-10-01,0.1391163229799967
2014-11-01,0.12066311479833187
2014-12-01,0.0
2015-01-01,0.02428951869701431
2015-02-01,0.1464011956967325
2015-03-01,0.061639390148021736
2015-04-01,0.022244324960823205
2015-05-01,0.04572361543225623
2015-06-01,0.006770365358531099
2015-07-01,0.01414299728313795
2015-08-01,0.20077000789841698
2015-09-01,0.17764538207732566
2015-10-01,0.07780365679886742
2015-11-01,0.03149822932115216
2015-12-01,0.10704952555848282
2016-01-01,0.0
2016-02-01,0.15332243297586684
2016-03-01,0.09372472374765049
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.039242106303179904
2016-11-01,0.026964412323985585
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0553245368588435
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.281579273329307
2017-07-01,0.0
2017-08-01,0.24279468286035427
2017-09-01,0.018958742355297733
2017-10-01,0.02412097416222033
2017-11-01,0.2226943216054219
2017-12-01,0.16231930436492326
2018-01-01,0.01962598117432879
2018-02-01,0.17697546408272993
2018-03-01,0.07742270980650055
2018-04-01,0.023632325938026947
2018-05-01,0.04357408357348555
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.015892762215499588
2019-04-01,0.06714007507040794
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.41912756138526225
2019-09-01,0.11394819842545366
2019-10-01,0.22743373262878652
2019-11-01,0.20785096335861264
2019-12-01,0.17085310247593194
2020-01-01,0.23752027881437146
2020-02-01,0.11214100761497219
2020-03-01,0.046812106289003313
2020-04-01,0.0015796012410524234
2020-05-01,0.031638880808103516
2020-06-01,0.11731055461076023
2020-07-01,0.02861310272833358
2020-08-01,0.2183839761727644
2020-09-01,0.20634411037276598
2020-10-01,0.36960765989580946
2020-11-01,0.08129966951276113
2020-12-01,0.1361090028225375
2021-01-01,0.07179640862126162
2021-02-01,0.0654873716109461
2021-03-01,0.21200512561277418
2021-04-01,0.07996526136425593
2021-05-01,0.06315786445865694
2021-06-01,0.0017615170362107627
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
