<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:33e2429bd6bb2a04ee391200e9c2b7fc7a9a530f06fc8f5bfe2b2c5f3477e0c3
size 4504
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.1035183528786855,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-02-01,0.091164504270036,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2016-03-01,0.21975415752191305,3.0,2.0,0.0,5.0,3,0,0,3,8.0
2016-04-01,0.03450461070289476,3.0,2.0,0.0,5.0,4,1,0,5,10.0
2016-05-01,0.0408106541096566,3.0,2.0,0.0,5.0,6,5,0,11,16.0
2016-06-01,0.0,3.0,2.0,0.0,5.0,6,10,0,16,21.0
2016-07-01,0.03679436751473801,3.0,2.0,0.0,5.0,6,14,0,20,25.0
2016-08-01,0.0,3.0,2.0,0.0,5.0,4,18,0,22,27.0
2016-09-01,0.0,3.0,2.0,0.0,5.0,3,19,0,22,27.0
2016-10-01,0.0,3.0,2.0,0.0,5.0,4,15,0,19,24.0
2016-11-01,0.04609396719625965,3.0,2.0,0.0,5.0,6,13,0,19,24.0
2016-12-01,0.035135524309038164,3.0,2.0,0.0,5.0,4,11,0,15,20.0
2017-01-01,0.04578298748448346,2.0,2.0,0.0,4.0,5,7,0,12,16.0
2017-02-01,0.031041156729507656,1.0,1.0,0.0,2.0,10,6,0,16,18.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,11,10,3,24,24.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,14,11,7,32,32.0
2017-05-01,0.06807032582632741,1.0,0.0,0.0,1.0,19,14,7,40,41.0
2017-06-01,0.0075967067615140904,1.0,0.0,0.0,1.0,20,18,7,45,46.0
2017-07-01,0.13497517756264746,2.0,0.0,0.0,2.0,16,18,6,40,42.0
2017-08-01,0.0826245903377474,3.0,0.0,1.0,4.0,12,14,2,28,32.0
2017-09-01,0.06546408060409473,3.0,1.0,1.0,5.0,11,13,0,24,29.0
2017-10-01,0.08234897158102304,4.0,1.0,2.0,7.0,11,13,0,24,31.0
2017-11-01,0.03168470706385367,4.0,1.0,2.0,7.0,12,13,0,25,32.0
2017-12-01,0.1027235464397282,5.0,1.0,3.0,9.0,16,16,0,32,41.0
2018-01-01,0.05821900934895422,5.0,1.0,3.0,9.0,21,21,0,42,51.0
2018-02-01,0.03392893794109289,5.0,1.0,3.0,9.0,20,20,0,40,49.0
2018-03-01,0.10639843676583556,5.0,2.0,4.0,11.0,20,20,0,40,51.0
2018-04-01,0.14245974793683647,6.0,2.0,5.0,13.0,19,19,0,38,51.0
2018-05-01,0.061382220059673136,5.0,2.0,5.0,12.0,16,20,0,36,48.0
2018-06-01,0.07646802971796726,6.0,2.0,6.0,14.0,12,20,1,33,47.0
2018-07-01,0.0,5.0,2.0,6.0,13.0,7,19,5,31,44.0
2018-08-01,0.0,4.0,2.0,5.0,11.0,8,20,10,38,49.0
2018-09-01,0.0,4.0,1.0,5.0,10.0,9,20,14,43,53.0
2018-10-01,0.0,3.0,1.0,4.0,8.0,14,20,19,53,61.0
2018-11-01,0.0,3.0,1.0,4.0,8.0,18,20,20,58,66.0
2018-12-01,0.0,2.0,1.0,3.0,6.0,20,20,20,60,66.0
2019-01-01,0.13930122084231786,3.0,1.0,3.0,7.0,19,20,20,59,66.0
2019-02-01,0.09283337933559968,3.0,1.0,3.0,7.0,19,20,20,59,66.0
2019-03-01,0.07959176182479487,3.0,0.0,3.0,6.0,19,19,19,57,63.0
2019-04-01,0.07232926096486397,2.0,0.0,2.0,4.0,18,17,16,51,55.0
2019-05-01,0.08051073842537315,3.0,1.0,2.0,6.0,14,15,12,41,47.0
2019-06-01,0.03727052685923127,2.0,1.0,1.0,4.0,11,11,8,30,34.0
2019-07-01,0.03768138757997732,3.0,1.0,1.0,5.0,6,7,4,17,22.0
2019-08-01,0.06165032472190929,3.0,2.0,1.0,6.0,2,3,0,5,11.0
2019-09-01,0.03470905591267191,3.0,2.0,1.0,6.0,0,2,0,2,8.0
2019-10-01,0.06201037673421748,3.0,3.0,1.0,7.0,0,0,0,0,7.0
2019-11-01,0.0,3.0,3.0,1.0,7.0,0,0,0,0,7.0
2019-12-01,0.10471357241486984,3.0,4.0,1.0,8.0,0,0,0,0,8.0
2020-01-01,0.005324198656007794,2.0,4.0,1.0,7.0,0,0,0,0,7.0
2020-02-01,0.027075336382418387,2.0,4.0,1.0,7.0,0,0,0,0,7.0
2020-03-01,0.12396451037020285,2.0,5.0,1.0,8.0,0,1,1,2,10.0
2020-04-01,0.06653287739790126,2.0,5.0,1.0,8.0,0,2,6,8,16.0
2020-05-01,0.07887376941192216,1.0,4.0,1.0,6.0,0,2,10,12,18.0
2020-06-01,0.19447793930342605,2.0,5.0,2.0,9.0,0,2,11,13,22.0
2020-07-01,0.2744106145193945,2.0,6.0,3.0,11.0,0,2,15,17,28.0
2020-08-01,0.2727272727272727,3.0,6.0,4.0,13.0,0,0,13,13,26.0
2020-09-01,0.2379330434834119,4.0,7.0,5.0,16.0,3,4,13,20,36.0
2020-10-01,0.08830193944638005,5.0,6.0,6.0,17.0,5,7,15,27,44.0
2020-11-01,0.08452668802577658,5.0,7.0,7.0,19.0,5,9,17,31,50.0
2020-12-01,0.12680545320514894,5.0,7.0,8.0,20.0,5,13,19,37,57.0
2021-01-01,23.34213083730053,6.0,8.0,9.0,23.0,5,15,20,40,63.0
2021-02-01,-0.09275334043079912,6.0,8.0,9.0,23.0,7,13,19,39,62.0
2021-03-01,-6.871575926507938,6.0,7.0,8.0,21.0,9,14,18,41,62.0
2021-04-01,0.04420121924728269,6.0,7.0,8.0,21.0,13,15,18,46,67.0
2021-05-01,0.05029771831929421,6.0,7.0,8.0,21.0,16,12,14,42,63.0
2021-06-01,0.06934125639825896,5.0,6.0,7.0,18.0,18,16,10,44,62.0
2021-07-01,0.05983920329753885,5.0,5.0,6.0,16.0,14,17,8,39,55.0
2021-08-01,0.062267179931949364,4.0,5.0,5.0,14.0,9,12,3,24,38.0
2021-09-01,0.08735546401420474,4.0,5.0,5.0,14.0,6,10,3,19,33.0
2021-10-01,0.1194391422373524,3.0,6.0,5.0,14.0,3,10,4,17,31.0
2021-11-01,0.02902916455545406,3.0,5.0,4.0,12.0,1,11,8,20,32.0
2021-12-01,0.08181758706570423,3.0,4.0,3.0,10.0,1,13,12,26,36.0
2022-01-01,0.010286936436007027,2.0,3.0,2.0,7.0,1,17,13,31,38.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
