<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7cedcb32611884741986a29127f2392c509d98e0de84e13b11c6d577784fa26e
size 4574
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.07006159768351529,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.2258728939316261,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-03-01,0.022396596523761855,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-04-01,0.08733222931827457,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-05-01,0.054350758855273865,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-06-01,0.052990366475807314,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-07-01,0.06240643635689017,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-08-01,0.07628189085894715,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2016-09-01,0.03457058106310628,2.0,2.0,0.0,4.0,0,0,0,0,4.0
2016-10-01,0.015218361863623197,2.0,2.0,0.0,4.0,0,2,0,2,6.0
2016-11-01,0.12040790422448636,2.0,3.0,0.0,5.0,0,5,0,5,10.0
2016-12-01,0.19564022115753546,2.0,3.0,0.0,5.0,0,5,0,5,10.0
2017-01-01,0.0792292450511226,2.0,3.0,0.0,5.0,0,7,0,7,12.0
2017-02-01,0.17730043289667935,2.0,3.0,1.0,6.0,0,11,0,11,17.0
2017-03-01,0.08592731879837415,2.0,3.0,1.0,6.0,0,7,0,7,13.0
2017-04-01,0.15421451022181976,2.0,4.0,2.0,8.0,0,6,0,6,14.0
2017-05-01,0.03905377480590767,2.0,4.0,2.0,8.0,0,6,0,6,14.0
2017-06-01,0.0349361960811967,2.0,4.0,2.0,8.0,0,2,1,3,11.0
2017-07-01,0.07875224521766118,2.0,4.0,2.0,8.0,0,0,5,5,13.0
2017-08-01,0.32720341946289705,1.0,4.0,3.0,8.0,0,0,10,10,18.0
2017-09-01,0.7569449758821016,2.0,5.0,4.0,11.0,0,0,14,14,25.0
2017-10-01,0.023571221143185547,2.0,5.0,4.0,11.0,0,0,18,18,29.0
2017-11-01,0.02171442198513541,2.0,4.0,4.0,10.0,0,0,20,20,30.0
2017-12-01,0.03179266642634078,2.0,4.0,4.0,10.0,0,0,20,20,30.0
2018-01-01,0.03099578906711415,2.0,4.0,4.0,10.0,0,0,17,17,27.0
2018-02-01,0.0515752067865542,1.0,3.0,3.0,7.0,0,0,12,12,19.0
2018-03-01,0.07766421288797863,1.0,3.0,3.0,7.0,0,0,8,8,15.0
2018-04-01,0.1955571060165696,2.0,3.0,3.0,8.0,0,0,3,3,11.0
2018-05-01,0.02335836312888032,2.0,3.0,3.0,8.0,0,0,0,0,8.0
2018-06-01,0.01237027728300426,2.0,3.0,3.0,8.0,0,2,0,2,10.0
2018-07-01,0.03515773290468484,2.0,3.0,3.0,8.0,0,4,0,4,12.0
2018-08-01,0.02557190762010953,2.0,2.0,2.0,6.0,0,4,0,4,10.0
2018-09-01,0.028606023965928668,1.0,1.0,1.0,3.0,0,4,0,4,7.0
2018-10-01,0.02505852986006896,1.0,1.0,1.0,3.0,0,4,0,4,7.0
2018-11-01,0.12731071646852846,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2018-12-01,0.11951903614069186,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2019-01-01,0.0953004920195844,1.0,1.0,2.0,4.0,0,2,0,2,6.0
2019-02-01,0.049587858739086985,1.0,1.0,2.0,4.0,0,5,0,5,9.0
2019-03-01,0.08037621815966166,1.0,1.0,2.0,4.0,0,9,0,9,13.0
2019-04-01,0.0629250032694974,0.0,0.0,1.0,1.0,0,9,0,9,10.0
2019-05-01,0.04395039862346937,0.0,0.0,1.0,1.0,0,9,0,9,10.0
2019-06-01,0.05508095356935299,0.0,0.0,1.0,1.0,0,6,0,6,7.0
2019-07-01,0.027569755128869583,0.0,0.0,1.0,1.0,0,2,0,2,3.0
2019-08-01,0.10457010963757736,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2019-09-01,0.05107119668701289,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2019-10-01,0.09054668239807637,0.0,0.0,2.0,2.0,0,1,0,1,3.0
2019-11-01,0.08467388229565245,0.0,0.0,1.0,1.0,1,3,0,4,5.0
2019-12-01,0.1353701101336746,0.0,0.0,1.0,1.0,2,3,0,5,6.0
2020-01-01,0.10146876400164732,0.0,0.0,1.0,1.0,3,4,0,7,8.0
2020-02-01,0.11569242609166165,0.0,0.0,1.0,1.0,4,4,0,8,9.0
2020-03-01,0.14114278797227936,0.0,0.0,1.0,1.0,6,5,0,11,12.0
2020-04-01,0.06524329190520536,0.0,0.0,1.0,1.0,4,8,1,13,14.0
2020-05-01,0.02213889950471436,0.0,0.0,1.0,1.0,4,7,5,16,17.0
2020-06-01,0.07212464629106542,0.0,0.0,1.0,1.0,3,7,8,18,19.0
2020-07-01,0.0685986378441052,0.0,0.0,1.0,1.0,1,5,9,15,16.0
2020-08-01,0.03742662892207445,0.0,0.0,0.0,0.0,0,1,11,12,12.0
2020-09-01,0.02166359516696253,0.0,0.0,0.0,0.0,0,0,13,13,13.0
2020-10-01,0.08087617593177228,1.0,0.0,0.0,1.0,0,0,13,13,14.0
2020-11-01,0.05105862512606967,1.0,0.0,0.0,1.0,0,0,16,16,17.0
2020-12-01,0.39093264521922544,1.0,1.0,1.0,3.0,0,0,20,20,23.0
2021-01-01,0.15408628921640355,1.0,1.0,1.0,3.0,0,1,19,20,23.0
2021-02-01,0.0492429695976588,1.0,1.0,1.0,3.0,3,6,18,27,30.0
2021-03-01,0.06955610965334018,1.0,1.0,1.0,3.0,3,10,17,30,33.0
2021-04-01,0.07567525177067598,1.0,1.0,1.0,3.0,3,10,17,30,33.0
2021-05-01,0.037163879396981285,1.0,1.0,1.0,3.0,3,10,14,27,30.0
2021-06-01,0.02729203643928113,1.0,1.0,1.0,3.0,2,7,14,23,26.0
2021-07-01,0.04099125000262526,1.0,1.0,1.0,3.0,0,3,13,16,19.0
2021-08-01,0.017588818888742568,1.0,1.0,1.0,3.0,0,0,12,12,15.0
2021-09-01,0.029379986435976176,1.0,1.0,1.0,3.0,0,0,13,13,16.0
2021-10-01,0.05679954981467805,0.0,1.0,1.0,2.0,0,0,17,17,19.0
2021-11-01,0.04278976229746823,0.0,1.0,1.0,2.0,0,0,21,21,23.0
2021-12-01,0.04306534492130925,0.0,0.0,0.0,0.0,0,0,20,20,20.0
2022-01-01,0.012940438154475108,0.0,0.0,0.0,0.0,0,0,20,20,20.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
