<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2fda5ae7f426fcd76d77263556521f7641350b653e7126ca9ff85abf7a6ad3a2
size 4753
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2020-10-01,0.07071210000780705,0.0,1.0,1.0,2.0,7,4,7,18,20.0
2020-11-01,0.05585638810035945,0.0,1.0,0.0,1.0,11,5,10,26,27.0
2020-12-01,0.3620136365377279,0.0,1.0,1.0,2.0,16,8,13,37,39.0
2021-01-01,0.12440910388681965,0.0,1.0,1.0,2.0,18,10,16,44,46.0
2021-02-01,0.0749812368209368,0.0,1.0,1.0,2.0,20,14,19,53,55.0
2021-03-01,0.13814733758239045,1.0,2.0,1.0,4.0,16,14,18,48,52.0
2021-04-01,0.12981995529371315,1.0,3.0,1.0,5.0,12,12,18,42,47.0
2021-05-01,0.08639183492747267,1.0,3.0,1.0,5.0,9,11,17,37,42.0
2021-06-01,0.21411393813457166,2.0,4.0,2.0,8.0,7,7,20,34,42.0
2021-07-01,0.16848920026659955,3.0,5.0,3.0,11.0,8,5,20,33,44.0
2021-08-01,0.03996949956087373,3.0,5.0,3.0,11.0,12,6,19,37,48.0
2021-09-01,0.13330384250986985,4.0,6.0,3.0,13.0,17,11,20,48,61.0
2021-10-01,0.11924654397031435,4.0,7.0,3.0,14.0,19,15,20,54,68.0
2021-11-01,0.03987309399065452,4.0,7.0,3.0,14.0,21,20,21,62,76.0
2021-12-01,0.0527281950203187,4.0,6.0,2.0,12.0,20,20,20,60,72.0
2022-01-01,0.013318407395752713,4.0,6.0,2.0,12.0,20,20,20,60,72.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
