<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:91d3c47999df1d8310bd34ac2d099d76accf11938108f5a705159580682b9e50
size 3407
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.164151963286354,Normal,Normal,Normal
2016-02-01,0.1120032120722104,Normal,Normal,Normal
2016-03-01,0.0889056314325892,Normal,Normal,Normal
2016-04-01,0.1337795226408139,Normal,Normal,Normal
2016-05-01,0.112961846664964,Normal,Normal,Normal
2016-06-01,0.2544944476250764,Normal,Anomaly,Normal
2016-07-01,0.0657469495110767,Normal,Normal,Normal
2016-08-01,0.2176979992683254,Normal,Normal,Normal
2016-09-01,0.0662811084406323,Normal,Normal,Normal
2016-10-01,0.0597669141607727,Normal,Normal,Normal
2016-11-01,0.0940547558447343,Normal,Normal,Normal
2016-12-01,0.2186339873767929,Normal,Anomaly,Normal
2017-01-01,0.1075865651331761,Normal,Normal,Normal
2017-02-01,0.1297311117592146,Normal,Normal,Normal
2017-03-01,0.1909312287937715,Normal,Normal,Normal
2017-04-01,0.1854768841227564,Normal,Normal,Normal
2017-05-01,0.1014762692912735,Normal,Normal,Normal
2017-06-01,0.4345845269873217,Normal,Anomaly,Anomaly
2017-07-01,0.1916427186083322,Normal,Normal,Normal
2017-08-01,0.1561706195316052,Normal,Normal,Normal
2017-09-01,0.2495288604582086,Normal,Anomaly,Normal
2017-10-01,0.186819838692575,Normal,Normal,Normal
2017-11-01,0.1096366054965794,Normal,Normal,Normal
2017-12-01,0.4035877733690016,Normal,Anomaly,Anomaly
2018-01-01,0.0658988753952277,Normal,Normal,Normal
2018-02-01,0.1067312663201966,Normal,Normal,Normal
2018-03-01,0.1816479870228661,Normal,Normal,Normal
2018-04-01,0.1786580776113306,Normal,Normal,Normal
2018-05-01,0.0982459180701326,Normal,Normal,Normal
2018-06-01,0.251862094732893,Normal,Normal,Normal
2018-07-01,0.11205816559923,Normal,Normal,Normal
2018-08-01,0.090546734484389,Normal,Normal,Normal
2018-09-01,0.1996540762302619,Normal,Normal,Normal
2018-10-01,0.0925898553318073,Normal,Normal,Normal
2018-11-01,0.1148213187919387,Normal,Normal,Normal
2018-12-01,0.172199856329787,Normal,Normal,Normal
2019-01-01,0.2185442352702244,Normal,Normal,Normal
2019-02-01,0.156567467997162,Normal,Normal,Normal
2019-03-01,0.1700880842321432,Normal,Normal,Normal
2019-04-01,0.1218743979897226,Normal,Normal,Normal
2019-05-01,0.1469665436245383,Normal,Normal,Normal
2019-06-01,0.179436811104261,Normal,Normal,Normal
2019-07-01,0.2194737439130044,Normal,Normal,Normal
2019-08-01,0.1952880977091204,Normal,Normal,Normal
2019-09-01,0.0796611061351544,Normal,Normal,Normal
2019-10-01,0.07780764494938,Normal,Normal,Normal
2019-11-01,0.1646124455490701,Normal,Normal,Normal
2019-12-01,0.1255698638390578,Normal,Normal,Normal
2020-01-01,0.1922320185624206,Normal,Normal,Normal
2020-02-01,0.0834716721271991,Normal,Normal,Normal
2020-03-01,0.098063022694608,Normal,Normal,Normal
2020-04-01,0.1082078381441009,Normal,Normal,Normal
2020-05-01,0.0937744579789163,Normal,Normal,Normal
2020-06-01,0.3283286644670424,Normal,Anomaly,Anomaly
2020-07-01,0.1182305539603716,Normal,Normal,Normal
2020-08-01,0.0791493102802776,Normal,Normal,Normal
2020-09-01,0.0231757510999878,Normal,Normal,Normal
2020-10-01,0.0820327567971169,Normal,Normal,Normal
2020-11-01,0.1108470416040667,Normal,Normal,Normal
2020-12-01,0.1968829051170527,Normal,Normal,Normal
2021-01-01,0.2083986737777293,Normal,Normal,Normal
2021-02-01,0.0950060892121169,Normal,Normal,Normal
2021-03-01,0.1501580073017085,Normal,Normal,Normal
2021-04-01,0.1365012123336277,Normal,Normal,Normal
2021-05-01,0.1301682464509019,Normal,Normal,Normal
2021-06-01,0.0283696629448422,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
