<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:87e4ef37bc33ff447831ff76dac971d668de55905a64171f6ba7f897bfb0f2b1
size 3470
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.4122538203867703,Anomaly,Normal,Normal
2016-02-01,0.1784659838485306,Anomaly,Normal,Normal
2016-03-01,0.204226342062462,Anomaly,Anomaly,Normal
2016-04-01,0.4312847313657264,Anomaly,Anomaly,Normal
2016-05-01,0.2528926437773355,Anomaly,Anomaly,Normal
2016-06-01,0.054408440940581,Normal,Normal,Normal
2016-07-01,0.3438793867619942,Anomaly,Normal,Normal
2016-08-01,0.2176060590448728,Normal,Normal,Normal
2016-09-01,0.3744691597244435,Anomaly,Anomaly,Normal
2016-10-01,0.275749529475757,Anomaly,Anomaly,Normal
2016-11-01,0.313737711085333,Anomaly,Anomaly,Normal
2016-12-01,0.0890252383351384,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.388299764064458,Anomaly,Anomaly,Anomaly
2017-03-01,0.0658181594169523,Normal,Normal,Normal
2017-04-01,0.2447245265347878,Anomaly,Anomaly,Anomaly
2017-05-01,0.0698137134496904,Anomaly,Normal,Normal
2017-06-01,0.1628648615814884,Normal,Anomaly,Anomaly
2017-07-01,0.4378745746958503,Anomaly,Anomaly,Anomaly
2017-08-01,0.104995279992888,Normal,Normal,Normal
2017-09-01,0.4470993107668781,Anomaly,Anomaly,Anomaly
2017-10-01,0.0647266345535041,Normal,Normal,Normal
2017-11-01,0.2328881844027331,Anomaly,Normal,Anomaly
2017-12-01,0.4585595460267408,Anomaly,Anomaly,Anomaly
2018-01-01,0.1824331167607841,Anomaly,Normal,Anomaly
2018-02-01,0.1391587677691842,Normal,Anomaly,Normal
2018-03-01,0.1204297645953836,Normal,Normal,Normal
2018-04-01,0.2456397797218968,Anomaly,Anomaly,Anomaly
2018-05-01,0.22197843116803,Anomaly,Anomaly,Normal
2018-06-01,0.1494211070471629,Normal,Anomaly,Anomaly
2018-07-01,0.0644616463971495,Normal,Normal,Normal
2018-08-01,0.2420069157612706,Anomaly,Anomaly,Normal
2018-09-01,0.1044879693542479,Normal,Normal,Normal
2018-10-01,0.2145305921316473,Anomaly,Normal,Normal
2018-11-01,0.20892528212716,Anomaly,Anomaly,Anomaly
2018-12-01,0.2473636775152476,Anomaly,Anomaly,Anomaly
2019-01-01,0.5307639774913209,Anomaly,Anomaly,Anomaly
2019-02-01,0.2386501389915776,Normal,Normal,Anomaly
2019-03-01,0.054130141662994,Normal,Normal,Normal
2019-04-01,0.5136948876291758,Anomaly,Anomaly,Anomaly
2019-05-01,0.0562976438419578,Normal,Normal,Normal
2019-06-01,0.1789456779371426,Normal,Anomaly,Anomaly
2019-07-01,0.1114678560282569,Normal,Normal,Normal
2019-08-01,0.1774105432971653,Normal,Normal,Normal
2019-09-01,0.1281152172584654,Normal,Normal,Normal
2019-10-01,0.0884818505285566,Anomaly,Normal,Normal
2019-11-01,0.0837217092545492,Normal,Normal,Normal
2019-12-01,0.1111113847062475,Normal,Normal,Normal
2020-01-01,0.0995468881130133,Normal,Normal,Normal
2020-02-01,0.2864775784948135,Anomaly,Anomaly,Anomaly
2020-03-01,0.1720030504231302,Normal,Anomaly,Normal
2020-04-01,0.1369108214299773,Normal,Normal,Anomaly
2020-05-01,0.1360298377955786,Normal,Normal,Normal
2020-06-01,0.209846921388288,Normal,Anomaly,Anomaly
2020-07-01,0.2104604920324342,Anomaly,Normal,Normal
2020-08-01,0.2488453371767535,Anomaly,Anomaly,Anomaly
2020-09-01,0.1425915772970814,Anomaly,Normal,Normal
2020-10-01,0.1274101161494449,Normal,Anomaly,Normal
2020-11-01,0.1383161392512615,Anomaly,Anomaly,Normal
2020-12-01,0.1483581429225268,Normal,Anomaly,Normal
2021-01-01,0.6895372291405681,Anomaly,Anomaly,Anomaly
2021-02-01,0.2346123326897754,Normal,Normal,Anomaly
2021-03-01,0.2296460523488965,Anomaly,Normal,Anomaly
2021-04-01,0.0369479923095317,Normal,Normal,Normal
2021-05-01,0.1555969071842554,Normal,Normal,Normal
2021-06-01,0.0225295913553014,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
