<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9c7477d87cc981c218cb7e940f82e109a49ee300cef2dfc4b397e72fa4d25d8f
size 3442
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.5267403841778127,Normal,Normal,Normal
2016-02-01,0.1241327585107016,Normal,Normal,Normal
2016-03-01,0.1086674434919785,Normal,Normal,Normal
2016-04-01,0.2972670590815943,Normal,Anomaly,Normal
2016-05-01,0.2423183956052305,Anomaly,Normal,Normal
2016-06-01,0.2295696772608026,Normal,Anomaly,Normal
2016-07-01,0.4632474625856468,Anomaly,Anomaly,Normal
2016-08-01,0.1599974503573815,Normal,Normal,Normal
2016-09-01,0.1555660562887388,Normal,Normal,Normal
2016-10-01,0.2338445224373068,Normal,Anomaly,Normal
2016-11-01,0.1908005992344698,Normal,Normal,Normal
2016-12-01,0.0351237398948964,Normal,Normal,Normal
2017-01-01,0.5013908199419824,Normal,Anomaly,Normal
2017-02-01,0.2312764231391258,Normal,Normal,Normal
2017-03-01,0.1263528968549873,Normal,Normal,Normal
2017-04-01,0.3257529409593792,Normal,Anomaly,Anomaly
2017-05-01,0.2370435074866684,Normal,Normal,Normal
2017-06-01,0.3901896510306892,Normal,Anomaly,Anomaly
2017-07-01,0.2018255696491032,Normal,Normal,Normal
2017-08-01,0.1205763257382836,Normal,Normal,Normal
2017-09-01,0.6667376957967236,Anomaly,Anomaly,Anomaly
2017-10-01,0.2810133975114246,Normal,Normal,Anomaly
2017-11-01,0.1383586597112779,Normal,Normal,Normal
2017-12-01,0.7131910401493881,Anomaly,Anomaly,Anomaly
2018-01-01,0.1055113801268965,Normal,Normal,Normal
2018-02-01,0.1963638459078871,Normal,Normal,Normal
2018-03-01,0.2613101752254125,Normal,Anomaly,Anomaly
2018-04-01,0.2788509950255937,Normal,Normal,Anomaly
2018-05-01,0.1052322747361084,Normal,Normal,Normal
2018-06-01,0.2107374354692281,Normal,Normal,Normal
2018-07-01,0.1838960675073697,Normal,Normal,Normal
2018-08-01,0.2667132841518433,Normal,Normal,Normal
2018-09-01,0.0521344844798941,Normal,Normal,Normal
2018-10-01,0.1463681175505227,Normal,Normal,Normal
2018-11-01,0.2661080568431446,Anomaly,Anomaly,Normal
2018-12-01,0.400276307595691,Anomaly,Anomaly,Anomaly
2019-01-01,0.2807334411772582,Normal,Anomaly,Normal
2019-02-01,0.0789402167323246,Normal,Normal,Normal
2019-03-01,0.1444629858560931,Normal,Normal,Normal
2019-04-01,0.1028740876993989,Normal,Normal,Normal
2019-05-01,0.0969729121603732,Normal,Normal,Normal
2019-06-01,0.1940915269573154,Normal,Normal,Normal
2019-07-01,0.1424249649896242,Normal,Normal,Normal
2019-08-01,0.2203418124231889,Normal,Normal,Normal
2019-09-01,0.3317259600734492,Normal,Anomaly,Anomaly
2019-10-01,0.1683683368930346,Normal,Normal,Normal
2019-11-01,0.2058067026698698,Normal,Anomaly,Normal
2019-12-01,0.2091399436572312,Normal,Normal,Normal
2020-01-01,0.2822262866919292,Anomaly,Anomaly,Normal
2020-02-01,0.058256612772201,Normal,Normal,Normal
2020-03-01,0.0586290144536394,Normal,Normal,Normal
2020-04-01,0.1140527830506204,Normal,Normal,Normal
2020-05-01,0.11997018028707,Normal,Normal,Normal
2020-06-01,0.402256860484991,Normal,Anomaly,Anomaly
2020-07-01,0.2447885746388702,Normal,Normal,Normal
2020-08-01,0.1732961736637111,Normal,Normal,Normal
2020-09-01,0.2198313345622706,Anomaly,Normal,Normal
2020-10-01,0.0844510168611321,Normal,Normal,Normal
2020-11-01,0.1050533884066815,Normal,Normal,Normal
2020-12-01,0.2226113456192053,Normal,Anomaly,Normal
2021-01-01,0.1785280035250252,Normal,Normal,Normal
2021-02-01,0.1935724689773109,Normal,Normal,Normal
2021-03-01,0.1535003083098789,Normal,Normal,Normal
2021-04-01,0.1373644297410929,Normal,Normal,Normal
2021-05-01,0.1892957142220131,Normal,Normal,Normal
2021-06-01,0.0270379850468099,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
