<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5b77db30c1e7ee6b0f6bbf5f385fb34e32acef3374299e4b544de5a266433359
size 2961
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,2.767578641410733e-05,Normal,Normal,Normal
2016-02-01,0.0042663099899058,Normal,Normal,Normal
2016-03-01,0.0115602235623149,Normal,Normal,Normal
2016-04-01,0.0179413470516133,Normal,Normal,Normal
2016-05-01,0.0254327364289674,Normal,Normal,Normal
2016-06-01,0.0311361837651068,Normal,Normal,Normal
2016-07-01,0.038135479926738,Normal,Normal,Normal
2016-08-01,0.0419147964455697,Normal,Normal,Normal
2016-09-01,0.0387803826927688,Normal,Normal,Normal
2016-10-01,0.0268509502399337,Normal,Normal,Normal
2016-11-01,0.0062892555918533,Normal,Normal,Normal
2016-12-01,0.0334872165511629,Normal,Normal,Normal
2017-01-01,0.0413653798349923,Normal,Normal,Normal
2017-02-01,0.0525395723748537,Normal,Normal,Normal
2017-03-01,0.0730881521571369,Normal,Normal,Normal
2017-04-01,0.067254893913802,Normal,Normal,Normal
2017-05-01,0.5227191497826886,Anomaly,Anomaly,Anomaly
2017-06-01,1.563103201468116,Anomaly,Anomaly,Anomaly
2017-07-01,0.3607111958748472,Anomaly,Normal,Normal
2017-08-01,0.0452148708683767,Normal,Normal,Normal
2017-09-01,0.2629575457917642,Normal,Anomaly,Normal
2017-10-01,0.0743691163869104,Normal,Normal,Normal
2017-11-01,0.0129311643955061,Normal,Normal,Normal
2017-12-01,0.0138702400457238,Normal,Normal,Normal
2018-01-01,0.0145304310240611,Normal,Normal,Normal
2018-02-01,0.0137384657341418,Normal,Normal,Normal
2018-03-01,0.0155618705633198,Normal,Normal,Normal
2018-04-01,0.0133316124340619,Normal,Normal,Normal
2018-05-01,0.0393298309710863,Normal,Normal,Normal
2018-06-01,0.0377340667241975,Normal,Normal,Normal
2018-07-01,0.0344792205385564,Normal,Normal,Normal
2018-08-01,0.030899871246837,Normal,Normal,Normal
2018-09-01,0.027350132265901,Normal,Normal,Normal
2018-10-01,0.0260423235924931,Normal,Normal,Normal
2018-11-01,0.0234025805523369,Normal,Normal,Normal
2018-12-01,0.0225554231369707,Normal,Normal,Normal
2019-01-01,0.0210544272446255,Normal,Normal,Normal
2019-02-01,0.0547292591839807,Normal,Normal,Normal
2019-03-01,0.0331830398718514,Normal,Normal,Normal
2019-04-01,0.1061442089858613,Normal,Normal,Normal
2019-05-01,0.1257079703156743,Normal,Normal,Normal
2019-06-01,0.083269705143531,Normal,Normal,Normal
2019-07-01,0.0170103090538224,Normal,Normal,Normal
2019-08-01,0.0647184489757542,Normal,Normal,Normal
2019-09-01,0.0295191066717351,Normal,Normal,Normal
2019-10-01,0.0821823451204586,Normal,Normal,Normal
2019-11-01,0.1394885669091329,Normal,Normal,Normal
2019-12-01,0.0455546390711035,Normal,Normal,Normal
2020-01-01,0.0823343177600047,Normal,Normal,Normal
2020-02-01,0.3319923396149952,Anomaly,Anomaly,Normal
2020-03-01,0.2805300937564327,Normal,Anomaly,Normal
2020-04-01,0.2948547444233468,Anomaly,Normal,Anomaly
2020-05-01,0.2492867512379601,Normal,Normal,Normal
2020-06-01,0.116263436955164,Normal,Normal,Normal
2020-07-01,0.0922608781803434,Normal,Normal,Normal
2020-08-01,0.0384617651269797,Normal,Normal,Normal
2020-09-01,0.1311067313714692,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
