<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:08db3090abd57c3455ba53399a11ffc3dab795efcc0fe7d7dd85e81570bc0232
size 3432
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.2066171895823659,Normal,Normal,Normal
2016-02-01,0.204027465628807,Normal,Normal,Normal
2016-03-01,0.2520968812295854,Anomaly,Normal,Normal
2016-04-01,0.2509347338218443,Normal,Anomaly,Normal
2016-05-01,0.1774944583255956,Normal,Normal,Normal
2016-06-01,0.3856500244701024,Normal,Anomaly,Normal
2016-07-01,0.1861513704999073,Normal,Normal,Normal
2016-08-01,0.3423880031750335,Normal,Anomaly,Normal
2016-09-01,0.1625168856592675,Normal,Normal,Normal
2016-10-01,0.1959177841813078,Normal,Normal,Normal
2016-11-01,0.1149510443459037,Normal,Normal,Normal
2016-12-01,0.1257659651199721,Normal,Normal,Normal
2017-01-01,0.1230503663018905,Normal,Normal,Normal
2017-02-01,0.1124109031985605,Normal,Normal,Normal
2017-03-01,0.0794151574928312,Normal,Normal,Normal
2017-04-01,0.299780746780924,Normal,Anomaly,Anomaly
2017-05-01,0.2678201112580077,Normal,Normal,Normal
2017-06-01,0.5133261134704151,Normal,Anomaly,Anomaly
2017-07-01,0.1728775826842303,Normal,Normal,Normal
2017-08-01,0.0704573231963039,Normal,Normal,Normal
2017-09-01,0.2692589072461503,Normal,Anomaly,Normal
2017-10-01,0.2303581643340768,Normal,Normal,Anomaly
2017-11-01,0.062360326445762,Normal,Normal,Normal
2017-12-01,0.5249790888794141,Normal,Anomaly,Anomaly
2018-01-01,0.0378320015325326,Normal,Normal,Normal
2018-02-01,0.2542272054802039,Anomaly,Normal,Normal
2018-03-01,0.0510695897514806,Normal,Normal,Normal
2018-04-01,0.201678660862262,Normal,Normal,Normal
2018-05-01,0.1150573721469838,Normal,Normal,Normal
2018-06-01,0.638431817548579,Anomaly,Anomaly,Anomaly
2018-07-01,0.1367209930406603,Normal,Normal,Normal
2018-08-01,0.133556494664157,Normal,Normal,Normal
2018-09-01,0.0750358343929965,Normal,Normal,Normal
2018-10-01,0.0524552357216186,Normal,Normal,Normal
2018-11-01,0.1052970698758583,Normal,Normal,Normal
2018-12-01,0.1244971799430262,Normal,Normal,Normal
2019-01-01,0.2175388968152146,Normal,Normal,Normal
2019-02-01,0.0959956562560482,Normal,Normal,Normal
2019-03-01,0.1352642507713773,Normal,Normal,Normal
2019-04-01,0.0623502636785938,Normal,Normal,Normal
2019-05-01,0.0711318269698211,Normal,Normal,Normal
2019-06-01,0.1929207453095275,Normal,Normal,Normal
2019-07-01,0.3494996500086215,Anomaly,Anomaly,Normal
2019-08-01,0.1755070928249384,Normal,Normal,Normal
2019-09-01,0.2148395500574236,Normal,Normal,Normal
2019-10-01,0.0917728303790996,Normal,Normal,Normal
2019-11-01,0.3096297067730658,Anomaly,Anomaly,Anomaly
2019-12-01,0.1134279463839185,Normal,Normal,Normal
2020-01-01,0.2081314980515979,Normal,Normal,Normal
2020-02-01,0.0287397862605954,Normal,Normal,Normal
2020-03-01,0.1479983803505556,Normal,Normal,Normal
2020-04-01,0.1726891441795798,Normal,Normal,Normal
2020-05-01,0.4434510961662984,Anomaly,Anomaly,Anomaly
2020-06-01,0.6958160478541864,Anomaly,Anomaly,Anomaly
2020-07-01,0.0696697874742493,Normal,Normal,Normal
2020-08-01,0.1498496872260298,Normal,Normal,Normal
2020-09-01,0.0495108258903349,Normal,Normal,Normal
2020-10-01,0.0448078261588097,Normal,Normal,Normal
2020-11-01,0.0527285668660824,Normal,Normal,Normal
2020-12-01,0.1777090320925589,Normal,Normal,Normal
2021-01-01,0.1387680664179981,Normal,Normal,Normal
2021-02-01,0.2195576891105467,Normal,Normal,Normal
2021-03-01,0.0916751318876882,Normal,Normal,Normal
2021-04-01,0.1901300898779685,Normal,Normal,Normal
2021-05-01,0.1301534626269896,Normal,Normal,Normal
2021-06-01,0.0307268297259641,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
