<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1113ad9cb9c186bfee9ad53742394e1462f0bfac4a7e9c685b29a82a61ddbea6
size 3421
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0648374388843605,Normal,Normal,Normal
2016-02-01,0.1477253068385008,Normal,Normal,Normal
2016-03-01,0.1289663031083805,Normal,Normal,Normal
2016-04-01,0.0180795084069758,Normal,Normal,Normal
2016-05-01,0.1135164356071444,Normal,Normal,Normal
2016-06-01,0.3590400199148847,Normal,Anomaly,Normal
2016-07-01,0.1402190551827179,Normal,Normal,Normal
2016-08-01,0.0972039987062719,Normal,Normal,Normal
2016-09-01,0.0930818638914308,Normal,Normal,Normal
2016-10-01,0.0866327914117154,Normal,Normal,Normal
2016-11-01,0.0698639575509043,Normal,Normal,Normal
2016-12-01,0.3684144617878309,Anomaly,Anomaly,Normal
2017-01-01,1.7330293492576256,Anomaly,Anomaly,Normal
2017-02-01,0.0963099078782237,Normal,Normal,Normal
2017-03-01,0.2293158406513986,Normal,Normal,Normal
2017-04-01,0.0489548601067375,Normal,Normal,Normal
2017-05-01,0.0256414916308897,Normal,Normal,Normal
2017-06-01,0.457320413183943,Normal,Anomaly,Anomaly
2017-07-01,0.1811335770860172,Normal,Normal,Normal
2017-08-01,0.1184680476814389,Normal,Normal,Normal
2017-09-01,0.219818345249565,Normal,Anomaly,Normal
2017-10-01,0.2113416004176239,Normal,Normal,Anomaly
2017-11-01,0.0638558038192322,Normal,Normal,Normal
2017-12-01,0.3206862428835027,Normal,Anomaly,Anomaly
2018-01-01,0.137194471583253,Normal,Normal,Normal
2018-02-01,0.1333245920441774,Normal,Normal,Normal
2018-03-01,0.0657941999551544,Normal,Normal,Normal
2018-04-01,0.0449982395563931,Normal,Normal,Normal
2018-05-01,0.078643313907716,Normal,Normal,Normal
2018-06-01,0.3259539026139512,Normal,Anomaly,Anomaly
2018-07-01,0.2095306417152426,Normal,Normal,Normal
2018-08-01,0.1267628829354842,Normal,Normal,Normal
2018-09-01,0.0830674233890244,Normal,Normal,Normal
2018-10-01,0.0655008493407147,Normal,Normal,Normal
2018-11-01,0.0874244522318382,Normal,Normal,Normal
2018-12-01,0.0727432909081158,Normal,Normal,Normal
2019-01-01,0.1083008580475754,Normal,Normal,Normal
2019-02-01,0.0484868071931709,Normal,Normal,Normal
2019-03-01,0.2185267291794377,Normal,Normal,Normal
2019-04-01,0.0761498854308526,Normal,Normal,Normal
2019-05-01,0.2738791460682826,Anomaly,Anomaly,Normal
2019-06-01,0.1152669025661453,Normal,Normal,Normal
2019-07-01,0.2858658749432062,Normal,Normal,Normal
2019-08-01,0.1275630744714603,Normal,Normal,Normal
2019-09-01,0.1311384454407896,Normal,Normal,Normal
2019-10-01,0.07433809756039,Normal,Normal,Normal
2019-11-01,0.1368988574829134,Normal,Normal,Normal
2019-12-01,0.0855555854665261,Normal,Normal,Normal
2020-01-01,0.2006146079478017,Normal,Normal,Normal
2020-02-01,0.1866370986191936,Normal,Normal,Normal
2020-03-01,0.1357467664071928,Normal,Normal,Normal
2020-04-01,0.1156713358529161,Normal,Normal,Normal
2020-05-01,0.2572451317685471,Normal,Normal,Normal
2020-06-01,0.3983075590021244,Normal,Anomaly,Anomaly
2020-07-01,0.0445279028892775,Normal,Normal,Normal
2020-08-01,0.0738776388988226,Normal,Normal,Normal
2020-09-01,0.1091233252393347,Normal,Normal,Normal
2020-10-01,0.1101724132635216,Normal,Normal,Normal
2020-11-01,0.146149684492444,Normal,Normal,Normal
2020-12-01,0.1579301090519753,Normal,Normal,Normal
2021-01-01,0.1982893383849859,Normal,Normal,Normal
2021-02-01,0.069017899304845,Normal,Normal,Normal
2021-03-01,0.1090065042418577,Normal,Normal,Normal
2021-04-01,0.2201106938070121,Normal,Anomaly,Normal
2021-05-01,0.1323847684792569,Normal,Normal,Normal
2021-06-01,0.0306751309757955,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
