<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:080377c0c2a6bf042edaaf343620c31e319d1b8beb961d0bb13a4d372fce85ca
size 4202
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.15332243297586684,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-03-01,0.09372472374765048,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-07-01,0.0,1.0,1.0,0.0,2.0,4,0,0,4,6.0
2016-08-01,0.0,1.0,1.0,0.0,2.0,8,0,0,8,10.0
2016-09-01,0.0,1.0,1.0,0.0,2.0,8,0,0,8,10.0
2016-10-01,0.039242106303179904,1.0,1.0,0.0,2.0,9,0,0,9,11.0
2016-11-01,0.026964412323985585,1.0,1.0,0.0,2.0,11,0,0,11,13.0
2016-12-01,0.0,1.0,1.0,0.0,2.0,6,0,0,6,8.0
2017-01-01,0.0,1.0,1.0,0.0,2.0,4,0,0,4,6.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,4,0,0,4,4.0
2017-03-01,0.0553245368588435,1.0,0.0,0.0,1.0,1,0,0,1,2.0
2017-04-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2017-05-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2017-06-01,0.281579273329307,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2017-07-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2017-08-01,0.2427946828603543,3.0,2.0,2.0,7.0,3,3,0,6,13.0
2017-09-01,0.01895874235529772,3.0,2.0,2.0,7.0,6,7,0,13,20.0
2017-10-01,0.024120974162220324,3.0,2.0,2.0,7.0,7,11,2,20,27.0
2017-11-01,0.2226943216054219,4.0,2.0,3.0,9.0,11,14,7,32,41.0
2017-12-01,0.16231930436492326,5.0,2.0,4.0,11.0,11,14,11,36,47.0
2018-01-01,0.01962598117432879,5.0,2.0,4.0,11.0,7,10,16,33,44.0
2018-02-01,0.17697546408272993,5.0,3.0,5.0,13.0,5,5,20,30,43.0
2018-03-01,0.07742270980650055,4.0,3.0,5.0,12.0,2,1,20,23,35.0
2018-04-01,0.023632325938026943,4.0,3.0,5.0,12.0,2,0,19,21,33.0
2018-05-01,0.04357408357348555,5.0,3.0,5.0,13.0,2,0,20,22,35.0
2018-06-01,0.0,4.0,2.0,4.0,10.0,2,0,18,20,30.0
2018-07-01,0.0,4.0,2.0,4.0,10.0,2,0,13,15,25.0
2018-08-01,0.0,3.0,1.0,3.0,7.0,0,0,9,9,16.0
2018-09-01,0.0,3.0,1.0,3.0,7.0,0,0,5,5,12.0
2018-10-01,0.0,3.0,1.0,3.0,7.0,0,0,0,0,7.0
2018-11-01,0.0,2.0,1.0,2.0,5.0,0,0,0,0,5.0
