<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:406645328433f19501a5d3f2cde18fa63d36c2353935b72169037b865d756b52
size 4528
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.007975821336947813,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0038192069555473937,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.13521384125497987,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-04-01,0.014674322956223925,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-05-01,0.023725023127453584,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-06-01,0.00921194000863439,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-07-01,0.01235414031589268,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-08-01,0.03213644631116561,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-09-01,0.005207240363878815,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-10-01,0.12760261735504114,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-11-01,0.01840853522265331,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-12-01,0.026268988518864358,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2017-01-01,0.030087119733520244,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2017-02-01,0.017239476781491285,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2017-03-01,0.00956099713854605,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-04-01,0.015351460612820212,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-05-01,0.030446405663776488,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-06-01,0.008703607106835189,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-07-01,0.008341563670160305,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-08-01,0.26117994951810064,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-09-01,0.023533888768486826,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-10-01,0.15660651465259098,1.0,1.0,2.0,4.0,0,3,0,3,7.0
2017-11-01,0.0068070804663258756,1.0,1.0,2.0,4.0,0,3,5,8,12.0
2017-12-01,0.01789653731323089,1.0,1.0,2.0,4.0,0,3,9,12,16.0
