<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:58c0faa6c43362ee98727bd53a45178c72e2c6ab46b7e646a88873cec81d67b1
size 4588
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.026082026547865053,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.046005247088537565,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0375429019337296,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.04030083044216543,0.0,0.0,0.0,0.0,8,0,0,8,8.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,3,0,15,15.0
2016-06-01,0.023199837168647614,0.0,0.0,0.0,0.0,17,6,0,23,23.0
2016-07-01,0.029598572595515564,0.0,0.0,0.0,0.0,20,6,0,26,26.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,19,10,0,29,29.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,20,14,0,34,34.0
2016-10-01,0.08647806250469063,0.0,1.0,0.0,1.0,20,12,0,32,33.0
2016-11-01,0.02194510364166521,0.0,1.0,0.0,1.0,21,13,0,34,35.0
2016-12-01,0.04767635143897901,0.0,1.0,0.0,1.0,20,15,0,35,36.0
2017-01-01,0.02228013339057785,0.0,1.0,0.0,1.0,20,15,0,35,36.0
2017-02-01,0.0,0.0,1.0,0.0,1.0,20,15,0,35,36.0
2017-03-01,0.012526961458828369,0.0,1.0,0.0,1.0,20,19,0,39,40.0
2017-04-01,0.026261286571944514,0.0,1.0,0.0,1.0,20,20,0,40,41.0
2017-05-01,0.008565791327430803,0.0,1.0,0.0,1.0,20,20,0,40,41.0
2017-06-01,0.029803613886512675,0.0,1.0,0.0,1.0,20,20,0,40,41.0
2017-07-01,0.056126176697795335,0.0,1.0,0.0,1.0,19,19,0,38,39.0
2017-08-01,0.09637112947645234,0.0,1.0,0.0,1.0,20,20,0,40,41.0
2017-09-01,0.070790784448743,0.0,1.0,0.0,1.0,20,20,1,41,42.0
2017-10-01,0.14929009954514186,0.0,1.0,1.0,2.0,20,20,5,45,47.0
2017-11-01,0.09630705725994858,0.0,1.0,1.0,2.0,20,20,10,50,52.0
2017-12-01,0.044125471180367234,0.0,1.0,1.0,2.0,20,20,14,54,56.0
2018-01-01,0.04884547199953535,0.0,1.0,1.0,2.0,21,21,19,61,63.0
2018-02-01,0.06323198593047856,0.0,1.0,1.0,2.0,20,20,20,60,62.0
2018-03-01,0.0940514590515592,0.0,1.0,1.0,2.0,19,19,20,58,60.0
2018-04-01,0.10208071827761736,0.0,1.0,2.0,3.0,16,14,19,49,52.0
2018-05-01,0.0,0.0,1.0,2.0,3.0,13,10,20,43,46.0
2018-06-01,0.14318741025476742,1.0,2.0,3.0,6.0,9,6,18,33,39.0
2018-07-01,0.01217161238900369,1.0,2.0,3.0,6.0,7,1,16,24,30.0
2018-08-01,0.026979998032651904,1.0,2.0,3.0,6.0,10,4,17,31,37.0
2018-09-01,0.0,1.0,2.0,3.0,6.0,13,8,17,38,44.0
2018-10-01,0.10142293106800036,2.0,1.0,2.0,5.0,17,13,12,42,47.0
2018-11-01,0.05432274349864343,2.0,1.0,2.0,5.0,20,17,11,48,53.0
2018-12-01,0.07643950563889246,3.0,1.0,2.0,6.0,20,20,7,47,53.0
2019-01-01,0.01866251455184204,3.0,1.0,2.0,6.0,20,20,2,42,48.0
2019-02-01,0.03187640614162483,3.0,1.0,2.0,6.0,20,16,0,36,42.0
2019-03-01,0.02461893523020546,3.0,1.0,2.0,6.0,20,12,0,32,38.0
2019-04-01,0.01656929250679363,3.0,1.0,1.0,5.0,18,7,0,25,30.0
2019-05-01,0.0,3.0,1.0,1.0,5.0,18,3,0,21,26.0
2019-06-01,0.10431256352716607,2.0,1.0,1.0,4.0,18,0,0,18,22.0
2019-07-01,0.0,2.0,1.0,1.0,4.0,17,0,0,17,21.0
2019-08-01,0.20003374989832687,2.0,2.0,2.0,6.0,19,4,1,24,30.0
2019-09-01,0.17666944820673433,2.0,2.0,3.0,7.0,19,8,1,28,35.0
2019-10-01,0.04874723644483996,1.0,2.0,3.0,6.0,19,13,5,37,43.0
2019-11-01,0.10036677725143194,1.0,2.0,3.0,6.0,19,17,9,45,51.0
2019-12-01,0.09001315799355022,0.0,2.0,3.0,5.0,20,20,12,52,57.0
2020-01-01,0.2012211015211152,0.0,3.0,4.0,7.0,17,20,17,54,61.0
2020-02-01,0.08359818654514238,0.0,3.0,4.0,7.0,14,19,20,53,60.0
2020-03-01,0.062024917038048674,0.0,3.0,4.0,7.0,11,14,19,44,51.0
2020-04-01,0.08399242948641354,0.0,3.0,4.0,7.0,10,10,20,40,47.0
2020-05-01,0.12324616858483856,0.0,3.0,5.0,8.0,10,6,20,36,44.0
2020-06-01,0.07549681893346351,0.0,2.0,4.0,6.0,15,1,20,36,42.0
2020-07-01,0.06473784926203059,0.0,2.0,4.0,6.0,17,0,19,36,42.0
2020-08-01,0.08988392840427821,0.0,2.0,3.0,5.0,20,3,15,38,43.0
2020-09-01,0.26059760380922753,1.0,3.0,3.0,7.0,19,3,10,32,39.0
2020-10-01,0.16677979799282494,1.0,3.0,3.0,7.0,18,5,6,29,36.0
2020-11-01,0.05763591210734871,1.0,3.0,3.0,7.0,17,9,2,28,35.0
2020-12-01,0.2014986543992517,2.0,4.0,4.0,10.0,13,13,0,26,36.0
2021-01-01,0.07595245173719774,2.0,3.0,3.0,8.0,10,11,0,21,29.0
2021-02-01,0.07110625152324887,2.0,3.0,3.0,8.0,7,11,1,19,27.0
