<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d67a2c5528fd9fe93011e63012c3edcf923aa4cdb7cde7fb4db4dbafd0e6d186
size 108505
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-01-01,0.14686593455006475,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,HUBLI (AMARAGOL)
2016-01-01,0.1944827268366909,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,BANGALORE
2016-01-01,0.16930561324826224,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,DAVANGERE
2016-01-01,0.025628480625177558,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
2016-01-01,0.01273324358013137,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-01-01,0.031512596405075366,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GONDA
2016-01-01,0.02609554868770204,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,GAZIPUR
2016-01-01,0.04956275306023366,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LUCKNOW
2016-01-01,0.10034364910767617,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,BELGAUM
2016-01-01,0.03526252037599048,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AZAMGARH
2016-01-01,0.03306903979806965,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-01-01,0.007975821336947813,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BAHRAICH
2016-01-01,0.035829406610991175,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JALAUN
2016-01-01,0.0246886378313176,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-01-01,0.0695949258786915,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-01-01,0.07502192603097886,0.0,0.0,0.0,0.0,0,0,0,0,0.0,MAHARASHTRA,LASALGAON
2016-01-01,0.06861895937986283,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,MIRZAPUR
2016-01-01,0.005986939081931817,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BARABANKI
2016-02-01,0.33570417019295856,2.0,1.0,0.0,3.0,0,0,0,0,3.0,KARNATAKA,DAVANGERE
2016-02-01,0.1285764721976941,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,HUBLI (AMARAGOL)
2016-02-01,0.2036445974687267,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AZAMGARH
2016-02-01,0.0774707722169368,1.0,0.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,BANGALORE
2016-02-01,0.15590601852816355,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,JALAUN
2016-02-01,0.06641905520862815,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,LAKHIMPUR
